title,url,publishedAt
"Hindenburg doing character assassination in response to Sebi notice, says Madhabi Buch, denies allegation",https://economictimes.indiatimes.com/markets/stocks/hindenburg-doing-character-assassination-in-response-to-sebi-notice-says-madhabi-buch-denies-allegation/articleshow/112433211.cms,2024-08-10T20:26:51Z
"WATCH: Caleb Williams throws a difficult, dazzling pass to Cole Kmet on the run",https://www.nbcsportschicago.com/nfl/chicago-bears/bears-news/watch-caleb-williams-throws-a-difficult-dazzling-pass-to-cole-kmet-on-the-run/586142/?partner=yahoo,2024-08-10T18:54:21Z
WATCH: Caleb Williams dishes nifty shovel pass to D'Andre Swift for huge gain,https://www.nbcsportschicago.com/nfl/chicago-bears/bears-news/watch-caleb-williams-dishes-nifty-shovel-pass-to-dandre-swift-for-huge-gain/586133/?partner=yahoo,2024-08-10T17:22:01Z
U.S. Women’s Soccer Team Scores Victory at the Paris Olympics With Thrilling Gold Medal Win,https://time.com/7009804/us-womens-soccer-team-gold-medal-win-paris-summer-olympics/,2024-08-10T17:08:32Z
Episode #2000: Two Thousand Candles,https://gizwiz.tv/episode/2000,2024-08-10T17:00:00Z
"BASF India, Cera Sanityware, Triveni Turbine: 3 stocks that outperformed in the week ended August 9",https://www.thehindubusinessline.com/portfolio/basf-india-cera-sanityware-triveni-turbine-3-stocks-that-outperformed-in-the-week-ended-august-9/article68507348.ece,2024-08-10T16:46:59Z
These 8 apps will transform your Mac into something much more powerful,https://www.digitaltrends.com/computing/best-mac-apps-for-automation/,2024-08-10T15:30:15Z
F&O Strategy: Asian Paints: Buy put option,https://www.thehindubusinessline.com/portfolio/commodity-analysis/fo-strategy-asian-paints-buy-put-option/article68508890.ece,2024-08-10T15:21:17Z
F&O Tracker: Index futures trade in a band,https://www.thehindubusinessline.com/portfolio/commodity-analysis/fo-tracker-index-futures-trade-in-a-band/article68508852.ece,2024-08-10T15:17:40Z
Metropolis Q1 results: Net profit rises 31% to Rs 38 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/metropolis-q1-results-net-profit-rises-31-to-rs-38-crore/articleshow/112430513.cms,2024-08-10T15:10:55Z
Aurobindo Pharma Q1 results: Net profit jumps 61% at Rs 919 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/aurobindo-pharma-q1-results-net-profit-jumps-61-at-rs-919-crore/articleshow/112430407.cms,2024-08-10T14:59:31Z
Ola Electric Shares Surge on Debut as Investors Bet on Increasing EV Adoption,https://www.gadgets360.com/auto/news/ola-electric-shares-surge-increasing-ev-adoption-6308738,2024-08-10T14:33:17Z
"People Are Sharing The Zillions Of Nifty Things Available To Borrow From Their Libraries, And I Want To Check Out An Air Fryer SO Badly",https://www.buzzfeed.com/sienaegiljum/library-cool-free-items-borrow,2024-08-10T14:16:02Z
Add Apple CarPlay and Android Auto to any car with this 7-inch touchscreen!,https://nypost.com/2024/08/10/shopping/7-inch-wireless-car-display-is-42-off/,2024-08-10T14:00:00Z
"Index Outlook: Sensex, Nifty 50 & Nifty Bank: Fresh fall on the cards",https://www.thehindubusinessline.com/portfolio/technical-analysis/index-outlook-sensex-nifty-50-nifty-bank-fresh-fall-on-the-cards/article68508750.ece,2024-08-10T12:53:09Z
Nifty and Bank Nifty Prediction for the week 12 Aug’24 to 16 Aug’24 by BL GURU,https://www.thehindubusinessline.com/multimedia/video/nifty-and-bank-nifty-prediction-for-the-week-12-aug24-to-16-aug24-by-bl-guru/article68508922.ece,2024-08-10T11:30:00Z
Prudent Corporate Advisory reports a 51% increase in revenues and a 57% rise in profits,https://economictimes.indiatimes.com/markets/stocks/earnings/prudent-corporate-advisory-reports-a-51-increase-in-revenues-and-a-57-rise-in-profits/articleshow/112426355.cms,2024-08-10T11:02:12Z
[Removed],https://removed.com,1970-01-01T00:00:00Z
"Eagles stock up, stock down after preseason game vs. Baltimore",https://www.nbcsportsphiladelphia.com/nfl/philadelphia-eagles/eagles-stock-up-stock-down-after-preseason-game-vs-baltimore/607071/?partner=yahoo,2024-08-10T11:00:00Z
"F&O Talk| Nifty still outperforming global peers, eyes key 24,700 level for breakout: Sudeep Shah of SBI Securities",https://economictimes.indiatimes.com/markets/expert-view/fo-talk-nifty-still-outperforming-global-peers-eyes-key-24700-level-for-breakout-sudeep-shah-of-sbi-securities/articleshow/112424065.cms,2024-08-10T09:22:41Z
Siemens Q3 PAT grows 25 pc to Rs 531 cr,https://economictimes.indiatimes.com/markets/stocks/earnings/siemens-q3-pat-grows-25-pc-to-rs-531-cr/articleshow/112420545.cms,2024-08-10T06:26:03Z
[Removed],https://removed.com,1970-01-01T00:00:00Z
How central banks can help in reducing market volatility,https://economictimes.indiatimes.com/markets/stocks/news/how-central-banks-can-help-in-reducing-market-volatility/articleshow/112419486.cms,2024-08-10T05:37:44Z
Only 30 smallcap stocks offer double-digit weekly returns in a week marred by uncertainty,https://economictimes.indiatimes.com/markets/stocks/news/only-30-smallcap-stocks-offer-double-digit-weekly-returns-in-a-week-marred-by-uncertainty/articleshow/112418340.cms,2024-08-10T04:28:37Z
Nasdaq short interest down 2% in late July,https://economictimes.indiatimes.com/markets/stocks/news/nasdaq-short-interest-down-2-in-late-july/articleshow/112417964.cms,2024-08-10T04:03:41Z
Here's why Rahul Shah is bullish on HDFC Bank,https://economictimes.indiatimes.com/markets/expert-view/heres-why-rahul-shah-is-bullish-on-hdfc-bank/articleshow/112405438.cms,2024-08-10T03:30:00Z
3 top stock recommendations from Rajesh Palviya for next week,https://economictimes.indiatimes.com/markets/expert-view/3-top-stock-recommendations-from-rajesh-palviya-for-next-week/articleshow/112407076.cms,2024-08-10T02:30:00Z
"Bourses include companies up to Rs 1,000 crore m-cap under ESM",https://economictimes.indiatimes.com/markets/stocks/news/bourses-include-companies-up-to-rs-1000-crore-m-cap-under-esm/articleshow/112416511.cms,2024-08-10T02:01:08Z
"Ola Electric IPO lists at Rs 76, closes at Rs 91",https://economictimes.indiatimes.com/markets/ipos/fpos/ola-electric-ipo-lists-at-rs-76-closes-at-rs-91/articleshow/112416495.cms,2024-08-10T01:58:01Z
Equity MF investments via SIP route scale new monthly peak,https://m.economictimes.com/mf/mf-news/equity-mf-investments-via-sip-route-scale-new-monthly-peak/articleshow/112416436.cms,2024-08-10T01:49:31Z
Falcons' Michael Penix Jr. makes preseason debut: Rookie QB shows promise vs. Dolphins,https://www.cbssports.com/nfl/news/falcons-michael-penix-jr-makes-preseason-debut-rookie-qb-shows-promise-vs-dolphins/,2024-08-10T01:23:00Z
Ōhashi Hira's The Days of Diamond Manga Goes on Hiatus for 2 Weeks,https://www.animenewsnetwork.com/news/2024-08-09/ohashi-hira-the-days-of-diamond-manga-goes-on-hiatus-for-2-weeks/.214075,2024-08-10T00:30:00Z
