title,url,publishedAt
Bank stocks fall for a third day on Q1 slip,https://economictimes.indiatimes.com/markets/stocks/news/bank-stocks-fall-for-a-3rd-day-on-q1-slip/articleshow/112028017.cms,2024-07-25T23:57:31Z
How to Do Invisible Decrease In Crochet Stitches,https://crochet.craftgossip.com/how-to-do-invisible-decrease-in-crochet-stitches/,2024-07-25T23:19:36Z
This Ingenious 2-in-1 Sweeper Vacuum Easily Picks Up Dirt Without a Dustpan (It’s on Sale!),https://www.thekitchn.com/teko-rechargeable-2-in-1-sweeper-vacuum-qvc-deal-23671375,2024-07-25T22:10:00Z
Padres broadcaster Don Orsillo delivered a really special call for Dylan Cease's spectacular no-hitter,https://ftw.usatoday.com/2024/07/padres-don-orsillo-broadcast-call-dylan-cease-no-hitter-mlb,2024-07-25T19:56:19Z
Kamala Harris condemns pro-Hamas protesters who burned flag in D.C.,https://freerepublic.com/focus/f-news/4254084/posts,2024-07-25T19:55:38Z
Sonos apologized for messing up its app and has offered a roadmap for fixing everything,https://slashdot.org/firehose.pl?op=view&amp;id=174592874,2024-07-25T19:53:55Z
Sonos apologized for messing up its app and has offered a roadmap for fixing everything,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7ecad241-ab96-4841-b591-c79839426801,2024-07-25T19:15:28Z
Lefties losing it: Kamala Harris backflips from being an ‘open border radical’,https://freerepublic.com/focus/f-news/4254063/posts,2024-07-25T18:38:16Z
Why Does Kamala Harris Use Word Salad? | Analysis of Controversies Surrounding Vice President,https://freerepublic.com/focus/f-bloggers/4254059/posts,2024-07-25T18:11:41Z
Why Does Kamala Harris Use Word Salad? | Analysis of Controversies Surrounding Vice President,https://freerepublic.com/focus/f-news/4254059/posts,2024-07-25T18:11:41Z
Astronaut Shows Photo He Shot in Space That Would Be Impossible to Take Now,https://futurism.com/the-byte/astronaut-photo-space-impossible-now,2024-07-25T16:45:06Z
"ET Market Watch: Sensex & Nifty end lower, metal sector bleeds, oil & gas shines",https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/et-market-watch-sensex-nifty-end-lower-metal-sector-bleeds-oil-gas-shines/podcast/112022617.cms,2024-07-25T16:44:15Z
Windows gets Linux’s sudo superpower: Here’s how to turn it on,https://www.pcworld.com/article/2388945/windows-11-gets-the-sudo-command-from-linux-these-are-the-advantages.html,2024-07-25T16:00:00Z
"Standard Glass Lining IPO: Company files DRHP, to raise Rs 250 crore via fresh issue",https://economictimes.indiatimes.com/markets/ipos/fpos/standard-glass-lining-ipo-company-files-drhp-to-raise-rs-250-crore-via-fresh-issue/articleshow/112022107.cms,2024-07-25T15:58:30Z
Ahead of Market: 10 things that will decide stock action on Friday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-action-on-friday/articleshow/112021996.cms,2024-07-25T15:47:07Z
Netflix’s Reed Hastings Backs Kamala Harris With $7M Donation,https://freerepublic.com/focus/f-bloggers/4254024/posts,2024-07-25T15:36:28Z
"Hasbro Reveals Amazing New Transformers, G.I. Joe, Star Wars and Marvel Figures | Comic-Con 2024",https://www.ign.com/articles/hasbro-pulse-con-2024-transformers-gi-joe-star-wars-marvel-figures,2024-07-25T15:00:00Z
CNBC's Inside India newsletter: The tax with potential side effects,https://www.cnbc.com/2024/07/25/cnbcs-inside-india-newsletter-the-tax-with-potential-side-effects.html,2024-07-25T14:48:06Z
Diamond Power Infrastructure Q1 Results: Net profit grows to Rs 16.55 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/diamond-power-infrastructure-q1-results-net-profit-grows-to-rs-16-55-crore/articleshow/112021071.cms,2024-07-25T14:43:20Z
Ujjivan Small Finance Bank Q1 Results: PAT down 7% at Rs 301 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/ujjivan-small-finance-bank-q1-results-pat-down-7-at-rs-301-crore/articleshow/112021057.cms,2024-07-25T14:42:01Z
"Add two extra screens to your laptop while on the go, just $220",https://www.pcworld.com/article/2408831/add-two-extra-screens-to-your-laptop-while-on-the-go-just-220.html,2024-07-25T14:39:33Z
The Magnificent 7 and the Dangers of Market Hype – Ep 224,https://investor.fm/the-magnificent-7-and-the-dangers-of-market-hype-ep-224/,2024-07-25T14:28:16Z
"AU Small Finance Bank Q1 Results: PAT up 30% to Rs 503 crore, applies for universal banking licence",https://economictimes.indiatimes.com/markets/stocks/earnings/au-small-finance-bank-q1-results-pat-up-30-to-rs-503-crore-applies-for-universal-banking-licence/articleshow/112020185.cms,2024-07-25T13:55:56Z
"Canara Bank Q1 Results: PAT up 10% at Rs 3,905 crore",https://economictimes.indiatimes.com/markets/stocks/earnings/canara-bank-q1-results-pat-up-10-at-rs-3905-crore/articleshow/112020009.cms,2024-07-25T13:41:27Z
"DLF Q1 Results: Consolidated PAT jumps 23% YoY to Rs 646 crore, revenue falls 4%",https://economictimes.indiatimes.com/markets/stocks/earnings/dlf-q1-results-profit-jumps-23-yoy-to-rs-646-crore/articleshow/112019727.cms,2024-07-25T13:28:19Z
Gigabyte Aorus 16X ASG,https://uk.pcmag.com/laptops/153557/gigabyte-aorus-16x-asg,2024-07-25T13:20:09Z
Gigabyte Aorus 16X ASG,https://me.pcmag.com/en/laptops/24953/gigabyte-aorus-16x-asg,2024-07-25T13:20:09Z
Monster Hunter Now Drops Dimensional Link Update And An Epic Collab With MrBeast!,https://www.droidgamers.com/news/monster-hunter-now-mrbeast/,2024-07-25T12:46:00Z
NSE launches Nifty Rural Index to gauge rural India's economic pulse,https://www.business-standard.com/markets/capital-market-news/nse-launches-nifty-rural-index-to-gauge-rural-india-s-economic-pulse-124072501127_1.html,2024-07-25T12:30:00Z
"Benchmarks slide for 5th session, Axis Bank slumps over 5%",https://www.business-standard.com/markets/capital-market-news/benchmarks-slide-for-5th-session-axis-bank-slumps-over-5-124072501112_1.html,2024-07-25T12:17:00Z
