title,url,publishedAt
Sensex drops 582 points on global market weakness,https://timesofindia.indiatimes.com/business/india-business/sensex-drops-582-points-on-global-market-weakness/articleshow/112388589.cms,2024-08-08T23:41:25Z
Anker “PowerCore Fusion 10K” 20W USB-C Charger + Power Bank,http://toolsandtoys.net/anker-powercore-fusion-10k-20w-usb-c-charger-power-bank/,2024-08-08T23:35:20Z
HMD Skyline Review: Repairability and Qi2—At a Cost,https://www.nextpit.com/hmd-skyline-review,2024-08-08T23:00:00Z
Samsung Galaxy Z Flip 6: How to improve the battery life,https://www.androidpolice.com/samsung-galaxy-z-flip-6-extend-battery-life-tutorial/,2024-08-08T18:28:26Z
"Poll: Donald Trump Leads Kamala Harris in Michigan, Pennsylvania, and Wisconsin",https://freerepublic.com/focus/f-news/4257173/posts,2024-08-08T18:17:34Z
"ET Market Watch: Sensex slides 582 Points, nifty drops below 24,150 after hawkish RBI move",https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/et-market-watch-sensex-slides-582-points-nifty-drops-below-24150-after-hawkish-rbi-move/podcast/112383241.cms,2024-08-08T16:55:13Z
"From vintage underwear to Olympics artifacts, take a rare tour of the Museum of Boulder’s collections warehouse",https://www.denverpost.com/2024/08/08/museum-of-boulder-collections-facility-tour/,2024-08-08T16:37:25Z
Ahead of Market: 10 things that will decide D-Street action on Friday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-d-street-action-on-friday/articleshow/112382311.cms,2024-08-08T15:56:35Z
CNBC's Inside India newsletter: Could India be a hedge for a U.S. recession?,https://www.cnbc.com/2024/08/08/cnbcs-inside-india-newsletter-could-india-be-a-hedge-for-us-recession.html,2024-08-08T15:56:21Z
"Market Trading Guide: ITC, Century Textiles among 6 stock recommendations for Friday",https://m.economictimes.com/markets/stocks/news/market-trading-guide-itc-century-textiles-among-6-stock-recommendations-for-friday/stock-ideas/slideshow/112382191.cms,2024-08-08T15:32:34Z
"Rendering Ranger: R², One Of The Rarest Super Famicom Games, Heads To Switch This Winter",https://www.nintendolife.com/news/2024/08/rendering-ranger-rs-one-of-the-rarest-super-famicom-games-heads-to-switch-this-winter,2024-08-08T15:15:00Z
Ajmera Realty & Infra Q1 Results: Net profit jumps 49% YoY to Rs 31.43 cr,https://economictimes.indiatimes.com/markets/stocks/earnings/ajmera-realty-infra-q1-results-net-profit-jumps-49-yoy-to-rs-31-43-cr/articleshow/112381370.cms,2024-08-08T15:00:15Z
Markets give up ground after one-day gain; Sensex and Nifty fall 0.73%,https://www.business-standard.com/markets/stock-market-news/markets-give-up-ground-after-one-day-gain-sensex-and-nifty-fall-0-73-124080801391_1.html,2024-08-08T14:49:39Z
AstraZeneca Q1 Results: Net loss reported at Rs 12 cr,https://economictimes.indiatimes.com/markets/stocks/earnings/astrazeneca-q1-results-net-loss-reported-at-rs-12-cr/articleshow/112380654.cms,2024-08-08T14:20:08Z
"S&P, Nasdaq jump over 1% at open as jobs data eases slowdown fears",https://economictimes.indiatimes.com/markets/stocks/news/sp-nasdaq-jump-over-1-at-open-as-jobs-data-eases-slowdown-fears/articleshow/112380008.cms,2024-08-08T13:45:31Z
NSE registered investor base crosses 10 crore unique investors,https://economictimes.indiatimes.com/markets/stocks/news/nse-registered-investor-base-crosses-10-crore-unique-investors/articleshow/112379218.cms,2024-08-08T13:12:36Z
There’s not all that much truth to the Trump ‘meltdown’,https://freerepublic.com/focus/f-news/4257095/posts,2024-08-08T13:05:51Z
Tech View: Nifty taking support at 50-DEMA. Here’s how to trade on Friday,https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-taking-support-at-50-dema-heres-how-to-trade-on-friday/articleshow/112378653.cms,2024-08-08T12:50:28Z
Blackstone likely to sell over 33 crore Nexus REIT units in block deals on Friday,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/blackstone-likely-to-sell-over-33-crore-nexus-reit-units-in-block-deals-on-friday/articleshow/112390039.cms,2024-08-08T12:39:03Z
"An Italian all-road ripper, a 10/10 frame bag and a double Canyon: road.cc recommends updated with 11 top cycling products",https://road.cc/content/tech-news/roadcc-recommends-updated-309797,2024-08-08T12:34:39Z
"Markets pull back again after 1-day respite; Sensex, Nifty down 0.73% each",https://www.business-standard.com/markets/stock-market-news/markets-pull-back-again-after-1-day-respite-sensex-nifty-down-0-73-each-124080801391_1.html,2024-08-08T12:33:44Z
"Sensex drops 582 pts, Nifty ends below 24,150 after RBI maintains policy rates",https://www.business-standard.com/markets/capital-market-news/sensex-drops-582-pts-nifty-ends-below-24-150-after-rbi-maintains-policy-rates-124080801410_1.html,2024-08-08T12:19:00Z
"Eicher Motors Q1 Results: Cons PAT jumps 20% YoY to Rs 1,101 crore, beats estimates",https://economictimes.indiatimes.com/markets/stocks/earnings/eicher-motors-q1-results-cons-pat-jumps-20-yoy-to-rs-1101-46-crore-beats-estimates/articleshow/112377958.cms,2024-08-08T12:18:00Z
INR ends lower in line with equities on RBI's status-quo rate decision,https://www.business-standard.com/markets/capital-market-news/inr-ends-lower-in-line-with-equities-on-rbi-s-status-quo-rate-decision-124080801296_1.html,2024-08-08T12:03:00Z
Stock market update: Nifty Pharma index advances 0.35%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-advances-0-35/articleshow/112377271.cms,2024-08-08T11:57:01Z
Stock market update: Power stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-falls/articleshow/112377143.cms,2024-08-08T11:51:55Z
Cochin Shipyard Q1 Results: Net profit rises 77% to Rs 174 crore; Revenue jumps 62% YoY,https://economictimes.indiatimes.com/markets/stocks/news/cochin-shipyard-q1-results-net-profit-rises-77-to-rs-174-crore-revenue-jumps-62-yoy/articleshow/112377111.cms,2024-08-08T11:51:27Z
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112376991.cms,2024-08-08T11:46:46Z
Stock market update: Nifty Bank index advances 0.08%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-advances-0-08/articleshow/112376764.cms,2024-08-08T11:41:39Z
"I'm a pro Linux user, and this distribution is one of the most unique I've tried",https://www.zdnet.com/article/im-a-pro-linux-user-and-this-distribution-is-one-of-the-most-unique-ive-tried/,2024-08-08T11:30:22Z
Sensex falls! These stocks fell 5% or more in Thursday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-falls-these-stocks-fell-5-or-more-in-thursdays-session/articleshow/112376350.cms,2024-08-08T11:26:27Z
Stock market update: Mining stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-falls/articleshow/112376181.cms,2024-08-08T11:21:21Z
Stock market update: Nifty Realty index falls 1.21%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-falls-1-21/articleshow/112376031.cms,2024-08-08T11:16:15Z
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112375878.cms,2024-08-08T11:11:06Z
Stock market update: FMCG stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-down-as-market-falls/articleshow/112375692.cms,2024-08-08T11:06:00Z
Stock market update: Fertilisers stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-falls/articleshow/112375549.cms,2024-08-08T11:00:53Z
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112375416.cms,2024-08-08T10:55:46Z
Stock market update: Sugar stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-falls/articleshow/112375236.cms,2024-08-08T10:50:39Z
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112375099.cms,2024-08-08T10:45:33Z
"Sensex, Nifty tumble nearly 1% post RBI monetary policy decision",https://www.thehindubusinessline.com/markets/sensex-nifty-tumble-nearly-1-post-rbi-monetary-policy-decision/article68500727.ece,2024-08-08T10:44:43Z
Rupee falls 1 paisa to close at 83.96 against US dollar,https://www.thehindubusinessline.com/economy/rupee-falls-1-paisa-to-close-at-8396-against-us-dollar/article68500710.ece,2024-08-08T10:41:30Z
Rupee ends at record closing low as risk appetite wavers,https://sg.finance.yahoo.com/news/rupee-ends-record-closing-low-103710084.html,2024-08-08T10:37:10Z
Stock market update: Nifty Auto index falls 0.08%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-falls-0-08/articleshow/112374744.cms,2024-08-08T10:35:12Z
"Hawkish RBI rattles D-Street: Sensex tumbles 582 points, Nifty below 24,150",https://economictimes.indiatimes.com/markets/stocks/news/hawkish-rbi-rattles-d-street-sensex-tumbles-582-points-nifty-below-24150/articleshow/112374314.cms,2024-08-08T10:29:01Z
Rupee falls 1 paisa to close at 83.96 against US dollar,https://economictimes.indiatimes.com/markets/forex/rupee-falls-1-paisa-to-close-at-83-96-against-us-dollar/articleshow/112374502.cms,2024-08-08T10:27:36Z
"Gainers & Losers: BSE, RVNL among 6 stocks in limelight on Thursday",https://m.economictimes.com/markets/web-stories/gainers-losers-bse-rvnl-among-6-stocks-in-limelight-on-thursday/slideshow/112374487.cms,2024-08-08T10:27:07Z
The Englishization of Chinese enters a new phase,https://languagelog.ldc.upenn.edu/nll/?p=65299,2024-08-08T10:25:10Z
"Sensex slides 582 pts; Nifty below 24,150; VIX gains 2.67%",https://www.business-standard.com/markets/capital-market-news/sensex-slides-582-pts-nifty-below-24-150-vix-gains-2-67-124080800986_1.html,2024-08-08T10:17:00Z
Navigating Uncertainty: Insights on trading in a volatile crypto market,https://economictimes.indiatimes.com/markets/cryptocurrency/navigating-uncertainty-insights-on-trading-in-a-volatile-crypto-market/articleshow/112372794.cms,2024-08-08T09:41:48Z
"Zydus Lifesciences, Torrent Pharma among 6 largecap stocks that hit fresh 52-week highs on Thursday",https://m.economictimes.com/markets/stocks/news/zydus-lifesciences-torrent-pharma-among-6-largecap-stocks-that-hit-fresh-52-week-highs-on-thursday/against-the-tide/slideshow/112372366.cms,2024-08-08T09:15:23Z
Barometers turn rangebound; metal stocks under pressure,https://www.business-standard.com/markets/capital-market-news/barometers-turn-rangebound-metal-stocks-under-pressure-124080800813_1.html,2024-08-08T09:03:00Z
FPI buying in Indian IT rises to highest since July 2022: NSDL data,https://economictimes.indiatimes.com/tech/information-tech/fpi-buying-in-indian-it-rises-to-highest-since-july-2022-nsdl-data/articleshow/112371273.cms,2024-08-08T08:49:01Z
"3 PSU bank stocks may find hot seats in Nifty Bank, Junior Nifty",https://economictimes.indiatimes.com/markets/stocks/news/3-psu-bank-stocks-may-find-hot-seats-in-nifty-bank-junior-nifty/articleshow/112370502.cms,2024-08-08T08:45:55Z
Godrej Consumer shares down 2.47% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/godrej-consumer-shares-down-2-47-as-nifty-drops/articleshow/112371021.cms,2024-08-08T08:41:05Z
Shree Cements shares drop 3.3% as Sensex falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shree-cements-shares-drop-3-3-as-sensex-falls/articleshow/112370875.cms,2024-08-08T08:35:59Z
