title,url,publishedAt
"Sensex slides nearly 700 points on global cues, profit-taking",https://timesofindia.indiatimes.com/business/india-business/sensex-slides-nearly-700-pts-on-global-cues-profit-taking/articleshow/112508082.cms,2024-08-13T23:26:01Z
A list of 15 stocks that FPIs are buying amid an expensive market,https://economictimes.indiatimes.com/prime/money-and-markets/a-list-of-15-stocks-that-fpis-are-buying-amid-an-expensive-market/primearticleshow/112503405.cms,2024-08-13T22:45:00Z
Warren Buffett's valuation tool reveals a once-in-a-decade chance to get rich!,https://www.fool.com.au/2024/08/14/warren-buffetts-valuation-tool-reveals-a-once-in-a-decade-chance-to-get-rich/,2024-08-13T22:30:00Z
Test-drive: One of the most pocket-friendly cars Lexus ever made,https://cnaluxury.channelnewsasia.com/obsessions/lexus-lbx-crossover-suv-hybrid-246321,2024-08-13T22:10:00Z
Xfinity Mobile has some sweet deals on the Pixel 9 series,https://www.androidheadlines.com/2024/08/xfinity-mobile-has-some-sweet-deals-on-the-pixel-9-series.html,2024-08-13T21:43:08Z
Cheap DIY Button Pad Uses Neat Punchcard Trick,https://hackaday.com/2024/08/13/cheap-diy-button-pad-uses-neat-punchcard-trick/,2024-08-13T20:00:08Z
"Rivian’s Gear Tunnel Kitchen Remains Vaporware, But Its New Travel Kitchen Is Cheaper And Still Nifty",https://jalopnik.com/rivian-s-gear-tunnel-kitchen-remains-vaporware-but-its-1851621260,2024-08-13T19:40:00Z
"Pixel Buds Pro 2 Is Google’s Answer To The AirPods Pro, Announced With Gemini Live, Tensor A1 Chip, And Improved ANC For $229",https://wccftech.com/google-pixel-buds-pro-2-announced/,2024-08-13T19:29:39Z
Google Pixel Watch 3: Everything You Need To Know,https://www.androidheadlines.com/google-pixel-watch-3.html,2024-08-13T19:21:35Z
Google Pixel 9 Pro versus Apple iPhone 15 Pro: Flagship Face-Off!,https://phandroid.com/2024/08/13/google-pixel-9-pro-versus-apple-iphone-15-pro-flagship-face-off/,2024-08-13T19:00:51Z
Does the Pixel Watch 3 work with non-Google phones?,https://www.androidauthority.com/pixel-watch-3-non-google-phones-3467877/,2024-08-13T19:00:48Z
Pixel 9 Pro and 9 Pro XL: Google's Best Phones Go Bigger on AI,https://slashdot.org/firehose.pl?op=view&amp;id=174743262,2024-08-13T18:32:51Z
Global stock market volatility: Worst yet to come?,https://m.economictimes.com/opinion/et-commentary/us-recession-news-global-stock-market-volatility-worst-yet-to-come/articleshow/112504005.cms,2024-08-13T17:53:18Z
Google Pixel 9 vs. Pixel 8: Which should you buy?,https://www.androidcentral.com/phones/google-pixel-9-vs-pixel-8,2024-08-13T17:20:23Z
Here's every new fitness feature for the Google Pixel Watch 3,https://www.androidheadlines.com/2024/08/every-new-pixel-watch-3-fitness-feature.html,2024-08-13T17:17:42Z
NSE hikes ceiling amount payable out of Investor Protection Fund Trust,https://economictimes.indiatimes.com/markets/stocks/news/nse-hikes-ceiling-amount-payable-out-of-investor-protection-fund-trust/articleshow/112503348.cms,2024-08-13T17:03:35Z
Google Pixel 9: The 7 best features youll want to try on day 1,https://www.androidpolice.com/google-pixel-9-best-features/,2024-08-13T17:02:12Z
The 5 Best Gemini AI Features Coming to Google's Pixel 9 Lineup,https://me.pcmag.com/en/ai/25281/the-5-best-gemini-ai-features-coming-to-googles-pixel-9-lineup,2024-08-13T17:00:15Z
The 5 Best Gemini AI Features Coming to Google's Pixel 9 Lineup,https://uk.pcmag.com/ai/153866/the-5-best-gemini-ai-features-coming-to-googles-pixel-9-lineup,2024-08-13T17:00:15Z
Portable Router Build: Picking Your CPU,https://hackaday.com/2024/08/13/portable-router-build-picking-your-cpu/,2024-08-13T17:00:14Z
