title,url,publishedAt
Black Myth: Wukong - All Spirit Locations Guide,https://www.gamespot.com/gallery/black-myth-wukong-spirits-guide/2900-5705/,2024-08-19T23:00:00Z
What's With The 'J.D. Vance Jizz Cups' And Are They Real? The 'Full Family Kit' Meme Explained,https://knowyourmeme.com/editorials/guides/whats-with-the-jd-vance-jizz-cups-and-are-they-real-the-full-family-kit-meme-explained,2024-08-19T18:54:56Z
"Passive multicap funds: Low cost, broad exposure without fund manager risk",https://www.business-standard.com/finance/personal-finance/passive-multicap-funds-low-cost-broad-exposure-without-fund-manager-risk-124081900765_1.html,2024-08-19T16:52:11Z
"Best iPhone Game Updates: ‘Disney Speedstom’, ‘Wuthering Waves’, ‘Gardenscapes’, ‘Squad Busters’, and More",https://toucharcade.com/2024/08/19/wuthering-waves-patch-notes-disney-speedstorm-new-update-squad-busters-version/,2024-08-19T15:18:10Z
Ahead of Market: 10 things that will decide stock action on Tuesday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-action-on-tuesday/articleshow/112632689.cms,2024-08-19T15:16:41Z
"Tata Consumer Products closes Rs 3,000-crore rights issue",https://economictimes.indiatimes.com/markets/stocks/news/tata-consumer-products-closes-rs-3000-crore-rights-issue/articleshow/112632089.cms,2024-08-19T14:26:05Z
"Overlooked MLB players from each division having terrific 2024 seasons: Austin Wells, Mark Vientos and more",https://www.cbssports.com/mlb/news/overlooked-mlb-players-from-each-division-having-terrific-2024-seasons-austin-wells-mark-vientos-and-more/,2024-08-19T14:20:16Z
7 Oyster Sauce Substitutes + 3 Facts,https://domesticfits.com/substitutes-for-oyster-sauce/,2024-08-19T14:14:01Z
Tepid top line starts to reflect on India Inc's profit growth: Analysts,https://www.business-standard.com/markets/news/tepid-top-line-starts-to-reflect-on-india-inc-s-profit-growth-analysts-124081900618_1.html,2024-08-19T14:10:30Z
IndusInd Bank gets RBI nod to set up mutual fund asset management business,https://economictimes.indiatimes.com/markets/stocks/news/indusind-bank-gets-rbi-nod-to-set-up-mutual-fund-asset-management-business/articleshow/112631475.cms,2024-08-19T13:49:51Z
LIC sells stake in Hindustan Copper for Rs 447 cr,https://economictimes.indiatimes.com/markets/stocks/news/lic-sells-stake-in-hindustan-copper-for-rs-447-cr/articleshow/112631605.cms,2024-08-19T13:48:40Z
Your ultimate guide to out-of-home marketing (OOH),https://www.optimizely.com/insights/blog/ooh-marketing/,2024-08-19T13:13:34Z
Tech View: Nifty charts signal more consolidation ahead. Here’s how to trade on Tuesday,https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-charts-signal-more-consolidation-ahead-heres-how-to-trade-on-tuesday/articleshow/112630818.cms,2024-08-19T12:57:56Z
"RBI sold net $2.11 bln in spot forex market in June, bulletin shows",https://economictimes.indiatimes.com/markets/forex/rbi-sold-net-2-11-bln-in-spot-forex-market-in-june-bulletin-shows/articleshow/112630387.cms,2024-08-19T12:29:02Z
Aemulo NFC emulation jailbreak tweak moves to Havoc repository to expand payment options,https://www.idownloadblog.com/2024/08/19/aemulo-moves-to-havoc/,2024-08-19T12:21:04Z
Stock market update: Sugar stocks up as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-up-as-market-falls/articleshow/112629673.cms,2024-08-19T11:51:58Z
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112629395.cms,2024-08-19T11:36:46Z
Stock market update: Nifty IT index advances 0.88%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-advances-0-88/articleshow/112629307.cms,2024-08-19T11:31:39Z
Stock market update: Nifty Bank index falls 0.29%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-falls-0-29/articleshow/112629183.cms,2024-08-19T11:26:18Z
"Benchmarks end almost flat, Nifty holds 24,570",https://www.business-standard.com/markets/capital-market-news/benchmarks-end-almost-flat-nifty-holds-24-570-124081900661_1.html,2024-08-19T11:24:00Z
Antfin Singapore to sell Zomato shares worth $408 million via block deal: Report,https://economictimes.indiatimes.com/markets/stocks/news/antfin-singapore-to-sell-zomato-shares-worth-408-million-via-block-deal-report/articleshow/112629087.cms,2024-08-19T11:21:14Z
Stock market update: Nifty Pharma index advances 0.59%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-advances-0-59/articleshow/112629078.cms,2024-08-19T11:21:13Z
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112628953.cms,2024-08-19T11:16:06Z
Stock market update: Mining stocks up as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-up-as-market-falls/articleshow/112628840.cms,2024-08-19T11:10:59Z
Stock market update: Power stocks up as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-up-as-market-falls/articleshow/112628745.cms,2024-08-19T11:05:54Z
Stock market update: Nifty Realty index advances 0.15%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-advances-0-15/articleshow/112628606.cms,2024-08-19T11:00:47Z
"Gainers & Losers: Unicommerce, Ola Electric and 4 other stocks hogged limelight on Monday",https://m.economictimes.com/markets/web-stories/gainers-amp-losers-unicommerce-ola-electric-and-4-other-stocks-hogged-limelight-on-monday/slideshow/112628532.cms,2024-08-19T10:57:05Z
Nifty August futures trade at premium,https://www.business-standard.com/markets/capital-market-news/nifty-august-futures-trade-at-premium-124081900650_1.html,2024-08-19T10:56:00Z
Stock market update: Fertilisers stocks up as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-up-as-market-falls/articleshow/112628509.cms,2024-08-19T10:55:41Z
Rupee rises 8 paise to close at 83.87 against US dollar,https://www.thehindubusinessline.com/economy/rupee-rises-8-paise-to-close-at-8387-against-us-dollar/article68542527.ece,2024-08-19T10:47:23Z
Stock market update: Nifty Auto index falls 0.89%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-falls-0-89/articleshow/112628238.cms,2024-08-19T10:45:33Z
"Market Wrap: Sensex flat, Nifty nudges higher; windfall tax cut fuels energy rally",https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-sensex-flat-nifty-nudges-higher-windfall-tax-cut-fuels-energy-rally/articleshow/112628111.cms,2024-08-19T10:42:53Z
"Market ends flat as banking shares drag, IT and metals shine",https://www.thehindubusinessline.com/markets/stock-market-today-market-ends-flat-as-banking-shares-drag-it-and-metals-shine/article68542470.ece,2024-08-19T10:41:44Z
Sensex falls! These stocks fell 5% or more in Monday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-falls-these-stocks-fell-5-or-more-in-mondays-session/articleshow/112628103.cms,2024-08-19T10:40:25Z
Around 39% equity MFs outperform respective benchmarks in July 2024. Smallcaps draw a blank: Report,https://m.economictimes.com/mf/mf-news/around-39-equity-mfs-outperform-respective-benchmarks-in-july-2024-smallcaps-draw-a-blank-report/articleshow/112627978.cms,2024-08-19T10:38:08Z
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112627909.cms,2024-08-19T10:35:18Z
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112627784.cms,2024-08-19T10:30:10Z
Benchmarks end flat; broader mkt rallies; metal stocks shine,https://www.business-standard.com/markets/capital-market-news/benchmarks-end-flat-broader-mkt-rallies-metal-stocks-shine-124081900599_1.html,2024-08-19T10:22:00Z
"What to do with Ola Electric, Unicommerce Solutions, Hindustan Zinc and 3 other stocks? Religare Broking's Ravi Singh decodes",https://economictimes.indiatimes.com/markets/expert-view/what-to-do-with-ola-electric-unicommerce-solutions-hindustan-zinc-and-3-other-stocks-religare-brokings-ravi-singh-decodes/articleshow/112626103.cms,2024-08-19T09:33:21Z
"Sensex, Nifty show modest gains in mid-day trading",https://www.thehindubusinessline.com/markets/sensex-nifty-show-modest-gains-in-mid-day-trading/article68542146.ece,2024-08-19T09:32:14Z
Indices turn rangebound; auto stocks under pressure,https://www.business-standard.com/markets/capital-market-news/indices-turn-rangebound-auto-stocks-under-pressure-124081900509_1.html,2024-08-19T08:59:00Z
Don’t be a blind bull in this market; 2 FMCG stocks to buy now: Aditya Arora,https://economictimes.indiatimes.com/markets/expert-view/dont-be-a-blind-bull-in-this-market-2-fmcg-stocks-to-buy-now-aditya-arora/articleshow/112624757.cms,2024-08-19T08:38:11Z
Three steps to ensure you have enough money when you need it,https://www.livemint.com/money/personal-finance/savings-investments-health-insurance-emergency-fund-mutual-funds-sip-term-plan-retirement-planning-11723961604560.html,2024-08-19T08:36:52Z
"Caplin Point shares jump 15%, hit 52 week high. Here's why",https://economictimes.indiatimes.com/markets/stocks/news/caplin-point-shares-jump-15-hit-52-week-high-heres-why/articleshow/112624790.cms,2024-08-19T08:32:34Z
Banking shares slide,https://www.business-standard.com/markets/capital-market-news/banking-shares-slide-124081900434_1.html,2024-08-19T08:30:00Z
Auto stocks edge lower,https://www.business-standard.com/markets/capital-market-news/auto-stocks-edge-lower-124081900432_1.html,2024-08-19T08:30:00Z
Real Estate shares fall,https://www.business-standard.com/markets/capital-market-news/real-estate-shares-fall-124081900435_1.html,2024-08-19T08:30:00Z
Siemens shares fall 1.17% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/siemens-shares-fall-1-17-as-nifty-gains/articleshow/112624600.cms,2024-08-19T08:25:08Z
SRF shares down 0.19% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/srf-shares-down-0-19-as-nifty-gains/articleshow/112624479.cms,2024-08-19T08:20:01Z
Share price of Avenue Supermart falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-avenue-supermart-falls-as-nifty-strengthens/articleshow/112624263.cms,2024-08-19T08:09:47Z
Shares of DLF fall as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-dlf-fall-as-nifty-gains/articleshow/112624123.cms,2024-08-19T08:04:41Z
"Nifty above 24,550 mark; broader mkt outperforms",https://www.business-standard.com/markets/capital-market-news/nifty-above-24-550-mark-broader-mkt-outperforms-124081900408_1.html,2024-08-19T08:00:00Z
Ambuja Cements shares fall 0.83 per cent in Monday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ambuja-cements-shares-fall-0-83-per-cent-in-mondays-trading-session/articleshow/112624039.cms,2024-08-19T07:59:30Z
Bajaj Holdings shares 0.0% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bajaj-holdings-shares-0-0-as-sensex-climbs/articleshow/112623871.cms,2024-08-19T07:49:16Z
Cummins India shares drop 0.76% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/cummins-india-shares-drop-0-76-as-sensex-rises/articleshow/112623718.cms,2024-08-19T07:44:08Z
F&O Radar: Deploy bull call spread in Bank Nifty as the upside looks intact: Shrey Jain,https://economictimes.indiatimes.com/markets/options/fo-radar-deploy-bull-call-spread-in-bank-nifty-as-the-upside-looks-intact-shrey-jain/articleshow/112623642.cms,2024-08-19T07:39:36Z
"Bank of Maharashtra soars 1.63%, up for third straight session",https://www.business-standard.com/markets/capital-market-news/bank-of-maharashtra-soars-1-63-up-for-third-straight-session-124081900387_1.html,2024-08-19T07:35:00Z
LTIMindtree Ltd spurts 2.19%,https://www.business-standard.com/markets/capital-market-news/ltimindtree-ltd-spurts-2-19-124081900379_1.html,2024-08-19T07:35:00Z
