title,url,publishedAt
13 Films Illuminate Locarno Film Festival's Columbia Pictures Retrospective,https://www.rogerebert.com/festivals/13-films-illuminate-locarno-film-festivals-columbia-pictures-retrospective,2024-08-23T22:13:00Z
iOS 18 Notes App: All the New Features,https://www.macrumors.com/guide/ios-18-notes-app/,2024-08-23T22:05:24Z
India Inc looks within for top bosses amid focus on succession,https://economictimes.indiatimes.com/news/company/corporate-trends/india-inc-looks-within-for-top-bosses-amid-focus-on-succession/articleshow/112748437.cms,2024-08-23T18:51:13Z
India Inc looks within for top bosses amid focus on succession,https://economictimes.indiatimes.com/jobs/c-suite/india-inc-looks-within-for-top-bosses-amid-focus-on-succession/articleshow/112748437.cms,2024-08-23T18:51:13Z
"Trent, BEL to be added to Nifty 50 from Sep 30; Banga sells 1.43% in Nykaa",https://www.business-standard.com/markets/news/trent-bel-to-be-added-to-nifty-50-from-sep-30-banga-sells-1-43-in-nykaa-124082301346_1.html,2024-08-23T17:52:53Z
"UFC Fight Night prediction -- Jared Cannonier vs. Caio Borralho: Fight card, odds, start time, live stream",https://www.cbssports.com/mma/news/ufc-fight-night-prediction-jared-cannonier-vs-caio-borralho-fight-card-odds-start-time-live-stream/,2024-08-23T17:24:19Z
"NSE rejig: Vodafone Idea to exit Nifty 500, Nifty Midcap 100",https://economictimes.indiatimes.com/markets/stocks/news/nse-rejig-vodafone-idea-to-exit-nifty-500-nifty-midcap-100/articleshow/112746688.cms,2024-08-23T16:29:26Z
"CBDC's success doubtful, UPI already prevalent, says former RBI deputy governor",https://economictimes.indiatimes.com/markets/cryptocurrency/cbdcs-success-doubtful-upi-already-prevalent-says-former-rbi-deputy-governor/articleshow/112746216.cms,2024-08-23T15:50:17Z
TMZ Admits It Falsely Reported Beyoncé Primetime Performance at DNC,https://freerepublic.com/focus/f-news/4260328/posts,2024-08-23T15:44:13Z
Nifty Bank Reshuffle: State-run Canara Bank makes entry while Bandhan Bank pushed out,https://economictimes.indiatimes.com/markets/stocks/news/nifty-bank-reshuffle-state-run-canara-bank-makes-entry-while-bandhan-bank-pushed-out/articleshow/112746090.cms,2024-08-23T15:44:12Z
"Bharat Electronics, Trent new entrants in Nifty 50",https://www.thehindubusinessline.com/markets/bharat-electronics-trent-new-entrants-in-nifty-50/article68559345.ece,2024-08-23T15:09:15Z
"Nifty50 rejig: Trent, Bharat Electronics added, LTIMindtree, Divi's exit index",https://economictimes.indiatimes.com/markets/stocks/news/nifty50-rejig-trent-bharat-electronics-added-ltimindtree-divis-exit-index/articleshow/112742982.cms,2024-08-23T14:05:48Z
"This Week in Games - Hungry Wolves, Alluring Ninja, and a Stingy Hedgehog",https://www.animenewsnetwork.com/this-week-in-games/2024-08-23/hungry-wolves-alluring-ninja-and-a-stingy-hedgehog/.214444,2024-08-23T14:00:00Z
"Move over, Oura Ring! Track your nightly rest with this AI-powered sleep tracker",https://nypost.com/2024/08/23/shopping/go2sleep-3-ai-powered-tracker-for-a-more-restful-sleep-is-23-off/,2024-08-23T14:00:00Z
The Killer,https://www.rogerebert.com/reviews/the-killer-remake-peacock-movie-review-2024,2024-08-23T13:59:00Z
ICICI MF’s value fund delivers 21% CAGR in 20 years,https://www.thehindubusinessline.com/news/icici-mfs-value-fund-delivers-21-cagr-in-20-years/article68558912.ece,2024-08-23T13:56:13Z
ICICI MF’s value fund delivers 21% CAGR in 20 years,https://www.thehindubusinessline.com/markets/icici-mfs-value-fund-delivers-21-cagr-in-20-years/article68558912.ece,2024-08-23T13:56:13Z
Heartening to see desi hands controlling market,https://www.thehindubusinessline.com/markets/heartening-to-see-desi-hands-controlling-market/article68558940.ece,2024-08-23T13:52:37Z
GQG buys 17.1 million shares of Ambuja Cements via block deal,https://economictimes.indiatimes.com/markets/stocks/news/gqg-buys-17-1-million-shares-in-ambuja-cements-via-block-deal/articleshow/112743383.cms,2024-08-23T13:32:45Z
CPSE ETF: Take money off the table,https://www.thehindubusinessline.com/portfolio/mutual-funds/cpse-etf-take-money-off-the-table/article68551723.ece,2024-08-23T13:16:25Z
"ET Market Watch: Sensex ends flat, Nifty tops 24,800: All eyes on Fed Chair Powell's speech",https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/et-market-watch-sensex-ends-flat-nifty-tops-24800-all-eyes-on-fed-chair-powells-speech/podcast/112742980.cms,2024-08-23T13:06:19Z
Grab Yourself the Ember Smart Mug 2 With a Tasty $60 Off Right Now,https://www.cnet.com/deals/grab-yourself-the-ember-smart-mug-2-with-a-tasty-60-off-right-now/,2024-08-23T12:50:48Z
Market will react to global signals,https://www.business-standard.com/markets/capital-market-news/market-will-react-to-global-signals-124082300917_1.html,2024-08-23T12:47:00Z
Travis Kelce floated in odd DNC rumors from Gayle King on night of Chiefs game,https://nypost.com/2024/08/23/sports/travis-kelce-floated-in-dnc-rumors-from-gayle-king-on-night-of-chiefs-game/,2024-08-23T12:41:48Z
Tech View: Nifty eyeing 25K in monthly expiry week. Here’s how to trade on Monday,https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-eyeing-25k-in-monthly-expiry-week-heres-how-to-trade-on-monday/articleshow/112741820.cms,2024-08-23T12:23:10Z
gfdl-rest added to PyPI,https://pypi.org/project/gfdl-rest/,2024-08-23T12:10:50Z
