title,url,publishedAt
Can a Rust binary use incompatible versions of the same library?,https://github.com/brannondorsey/rust-incompatible-transitive-dependencies,2024-08-18T23:46:17Z
"Ron 'Buck Shot' Barge, longtime Calgary children's TV star, dies at 87",https://www.cbc.ca/news/canada/calgary/calgary-ron-barge-buck-shot-dies-1.7297836,2024-08-18T17:49:36Z
Google Pixel 9 Pro XL vs. Samsung Galaxy S24 Ultra: Which big phone wins?,https://www.digitaltrends.com/mobile/google-pixel-9-pro-xl-vs-samsung-galaxy-s24-ultra/,2024-08-18T17:00:12Z
Diversify mutual funds portfolio away from recent high performers,https://www.business-standard.com/markets/news/diversify-mutual-funds-portfolio-away-from-recent-high-performers-124081800579_1.html,2024-08-18T16:44:01Z
"Inox Wind, Jubilant Foodworks, Voltas: 3 stocks that outperformed in the week ending August 16",https://www.thehindubusinessline.com/portfolio/inox-wind-jubilant-foodworks-voltas-3-stocks-that-outperformed-in-the-week-ending-august-16/article68539379.ece,2024-08-18T15:08:44Z
Machine Yearning Announced For Release On Mobile,https://bleedingcool.com/games/machine-yearning-announced-for-release-on-mobile/,2024-08-18T14:23:08Z
The app for taking better photos — with no AI,https://www.theverge.com/2024/8/18/24222043/halide-process-zero-google-gemini-podcast-installer,2024-08-18T12:00:00Z
Nifty India Financials ETF (NYSEARCA:INDF) Trading 1% Higher,https://www.etfdailynews.com/2024/08/18/nifty-india-financials-etf-nysearcaindf-trading-1-higher/,2024-08-18T11:44:45Z
"China's new Hygon C86-7490: based on AMD Zen 1, custom CPU with 64C/128T, DDR5, SP5 socket",https://www.tweaktown.com/news/99979/chinas-new-hygon-c86-7490-based-on-amd-zen-1-custom-cpu-with-64c-128t-ddr5-sp5-socket/index.html,2024-08-18T06:07:03Z
"​Market Trading Guide: Tata Steel, Kotak Mahindra Bank among 8 stock recommendations for Monday",https://m.economictimes.com/markets/stocks/news/market-trading-guide-tata-steel-kotak-mahindra-bank-among-8-stock-recommendations-for-monday/stock-ideas/slideshow/112602613.cms,2024-08-18T05:50:02Z
Balrampur Chini among Rupak De's top 3 stock ideas for the week,https://economictimes.indiatimes.com/markets/stocks/news/balrampur-chini-among-rupak-des-top-3-stock-ideas-for-the-week/articleshow/112602326.cms,2024-08-18T05:49:50Z
Ahead of Market: 10 things that will decide stock action on Monday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-action-on-monday/articleshow/112602189.cms,2024-08-18T05:33:50Z
10 new mutual funds to open for subscription this week,https://m.economictimes.com/markets/stocks/news/10-new-mutual-funds-to-open-for-subscription-this-week/new-offerings/slideshow/112602250.cms,2024-08-18T05:31:27Z
How ETFs are an effective vehicle for positional trader as well as investors,https://economictimes.indiatimes.com/markets/stocks/news/how-etfs-are-an-effective-vehicle-for-positional-trader-as-well-as-investors/articleshow/112602117.cms,2024-08-18T05:29:43Z
TV Q&A: Going behind ‘The Muppet Show’ music scenes,https://www.bostonherald.com/2024/08/18/tv-qa-going-behind-the-muppet-show-music-scenes/,2024-08-18T04:59:30Z
"Markets to take cues from global trends, FII trading activity: Analysts",https://www.business-standard.com/markets/news/markets-to-take-cues-from-global-trends-fii-trading-activity-analysts-124081800079_1.html,2024-08-18T04:47:50Z
"ReNew Q1 profit falls 87%, shares slip 6% on Nasdaq",https://economictimes.indiatimes.com/markets/stocks/earnings/renew-q1-profit-falls-87-shares-slip-6-on-nasdaq/articleshow/112600947.cms,2024-08-18T04:07:36Z
"Jackson Hole, FII action, IPOs and 5 more factors to impact D-Street movement this week",https://economictimes.indiatimes.com/markets/stocks/news/jackson-hole-fii-action-ipos-and-5-more-factors-to-impact-d-street-movement-this-week/articleshow/112600592.cms,2024-08-18T03:40:15Z
ETMarkets PMS Talk: How this fund manager gave over 60% return to HNI investors in 1 year using eQGP approach,https://economictimes.indiatimes.com/markets/expert-view/etmarkets-pms-talk-how-this-fund-manager-gave-over-60-return-to-hni-investors-in-1-year-using-eqgp-approach/articleshow/112609138.cms,2024-08-18T03:30:00Z
"Mac Jones throws for two touchdowns, draws praise for composure following preseason start for Jaguars",https://www.bostonglobe.com/2024/08/17/sports/nfl-jaguars-mac-jones/,2024-08-18T02:54:14Z
