title,url,publishedAt
"After Monday meltdown, sensex recovers ground",https://timesofindia.indiatimes.com/city/mumbai/sensex-and-nifty-market-recovery-analysis/articleshow/112330113.cms,2024-08-06T23:00:16Z
"Clear indication of govt’s ‘economic blunders’, ‘mismanagement’: Cong on rupee hitting all-time low",https://thehillstimes.in/national/clear-indication-of-govts-economic-blunders-mismanagement-cong-on-rupee-hitting-all-time-low,2024-08-06T22:30:00Z
Why I Love Lululemon’s New Beyondfeel Running Sneakers,https://brobible.com/gear/article/why-i-love-lululemons-new-beyondfeel-running-sneakers/,2024-08-06T21:15:46Z
"The Good, Bad And Ugly From The Packers’ 11th Training Camp Practice",https://www.forbes.com/sites/robreischel/2024/08/06/the-good-bad-and-ugly-from-the-packers-11th-training-camp-practice/,2024-08-06T20:51:30Z
"Stream It Or Skip It: ‘Bad Boys: Ride or Die’ on VOD, Another Noisy Fracas Leaning on Will Smith and Martin Lawrence’s Comic Chemistry",https://decider.com/2024/08/06/bad-boys-4-ride-or-die-streaming-movie-review/,2024-08-06T20:30:00Z
India's super rich lost $17 billion in Monday's stock market crash,https://www.business-standard.com/markets/news/india-s-super-rich-lost-17-billion-in-monday-s-stock-market-crash-124080700003_1.html,2024-08-06T18:33:54Z
Porsche Unveils a New Canopy Tent That Can Be Inflated in Mere Minutes,http://robbreport.com/motors/cars/porsche-new-canopy-tent-1235800742/,2024-08-06T18:30:00Z
Indian equity markets come off day's highs amid global uncertainties,https://www.business-standard.com/markets/news/indian-equity-markets-come-off-day-s-highs-amid-global-uncertainties-124080601814_1.html,2024-08-06T18:27:34Z
"Stock markets fail to keep the momentum up, financials drag",https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/stock-markets-fail-to-keep-the-momentum-up-financials-drag/podcast/112326162.cms,2024-08-06T16:55:48Z
"Low on equities, balanced advantage funds withstand market turmoil better",https://www.business-standard.com/markets/news/balanced-advantage-funds-withstood-market-turmoil-better-124080601528_1.html,2024-08-06T16:08:17Z
Who is Tim Walz? Meet Kamala Harris' Radical New Running Mate,https://freerepublic.com/focus/f-bloggers/4256638/posts,2024-08-06T16:00:50Z
"Fortis Healthcare Q1 Results: Net profit jumps 40% to Rs 174 crore, revenue up 12%",https://economictimes.indiatimes.com/markets/stocks/earnings/fortis-healthcare-q1-results-net-profit-jumps-40-to-rs-174-crore-revenue-up-12/articleshow/112325305.cms,2024-08-06T15:56:37Z
Super-thin AI laptops could be coming with the help of Samsung’s nifty new RAM sticks that are as thin as a fingernail,https://www.techradar.com/computing/laptops/super-thin-ai-laptops-could-be-coming-with-the-help-of-samsungs-nifty-new-ram-sticks-that-are-as-thin-as-a-fingernail,2024-08-06T15:45:52Z
"Tulip Creative Computer runs MicroPython, targeted at musicians, for only $59 — its open-source nature means you can make your own or just run the software",https://www.tomshardware.com/desktops/tulip-creative-computer-runs-micropython-targeted-at-musicians-for-only-59-dollars,2024-08-06T15:40:55Z
Ahead of Market: 10 things that will decide stock action on Wednesday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-action-on-wednesday/articleshow/112324828.cms,2024-08-06T15:28:07Z
"Market Trading Guide: Patanjali Foods, Firstsource Solutions among 4 stock recommendations for Wednesday",https://m.economictimes.com/markets/stocks/news/market-trading-guide-patanjali-foods-firstsource-solutions-among-4-stock-recommendations-for-wednesday/stock-ideas/slideshow/112324718.cms,2024-08-06T15:12:42Z
"Bata Q1 Results: Standalone PAT jumps 62% to Rs 174 crore, revenue falls 1%",https://economictimes.indiatimes.com/markets/stocks/earnings/bata-q1-results-standalone-pat-jumps-62-to-rs-174-crore-revenue-falls-1/articleshow/112324310.cms,2024-08-06T14:57:44Z
PIGL board approves Rs 71 crore fund raising plan,https://economictimes.indiatimes.com/markets/stocks/news/pigl-board-approves-rs-71-crore-fund-raising-plan/articleshow/112324170.cms,2024-08-06T14:48:49Z
"Sebi tweaks guidelines on REITs, InvITs to promote ease of doing biz",https://economictimes.indiatimes.com/markets/stocks/news/sebi-tweaks-guidelines-on-reits-invits-to-promote-ease-of-doing-biz/articleshow/112324076.cms,2024-08-06T14:44:28Z
Gland Pharma Q1 profit dips 26% to Rs 144 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/gland-pharma-q1-profit-dips-26-to-rs-144-crore/articleshow/112324015.cms,2024-08-06T14:40:32Z
"New demat account additions in July highest in 6 months, shows data",https://www.business-standard.com/markets/news/new-demat-account-additions-in-july-highest-in-6-months-shows-data-124080601509_1.html,2024-08-06T14:36:29Z
Magazine Care & Maintenance,https://freerepublic.com/focus/f-chat/4256615/posts,2024-08-06T14:23:56Z
These fund houses show courage to launch NFOs while market is going bonkers; should you invest?,https://www.livemint.com/money/personal-finance/while-markets-go-bonkers-these-fund-houses-exhibit-a-bout-of-courage-by-launching-nfos-details-hdfc-sbi-icici-pru-11722951133258.html,2024-08-06T14:20:14Z
Fears of recession in the US: Should you worry about it?,https://economictimes.indiatimes.com/news/international/business/fears-of-recession-in-the-us-should-you-worry-about-it/articleshow/112323176.cms,2024-08-06T13:56:28Z
Another J6 Lie Goes Into the Wood Chipper With the Release of Secret Service Report,https://freerepublic.com/focus/f-news/4256597/posts,2024-08-06T13:52:22Z
"Power Finance Corporation Q1 Results: Net profit jumps 20% YoY to Rs 7,182 cr",https://economictimes.indiatimes.com/markets/stocks/earnings/power-finance-corporation-q1-results-net-profit-jumps-20-yoy-to-rs-7182-cr/articleshow/112322809.cms,2024-08-06T13:37:08Z
