title,url,publishedAt
Alien: Romulus Vinyl Score Release Up for Order At Mutant,https://bleedingcool.com/movies/mutant-vinyl-release-score-alien-romulus-preorder/,2024-08-16T22:02:07Z
3 underrated Netflix movies you should watch this weekend (August 16-18),https://www.digitaltrends.com/movies/netflix-underrated-movies-watch-august-16-18-2024/,2024-08-16T20:30:54Z
"eBay Finds: A Classic Omega, a Fun Timex with a Familiar Beagle on the Dial, and a Gorgeous and Rare Piaget Chronograph",https://wornandwound.com/ebay-finds-a-classic-omega-a-fun-timex-with-a-familiar-beagle-on-the-dial-and-a-gorgeous-and-rare-piaget-chronograph/,2024-08-16T20:00:19Z
Ethereum Gaming Arcade BSMNT Launches on Base Network B3.Fun,https://decrypt.co/245098/ethereum-gaming-arcade-bsmnt-base-network-b3fun,2024-08-16T19:43:04Z
Upgrade your dorm with these smart home gadgets,https://www.digitaltrends.com/home/smart-home-gadgets-for-dorm-2024/,2024-08-16T19:00:29Z
Is Emily in Paris Giving Hamburglar? Can CBS Reunite Jared & Jensen? Was RHONJ Performance Good? What’s Up With Ironheart? And More Qs!,https://tvline.com/features/emily-in-paris-season-4-masquerade-costume-mcdonalds-hamburglar-1235319216/,2024-08-16T18:44:06Z
"Fill Up On RPGs In KEMCO’s Mid-Summer Sale, On Now",https://toucharcade.com/2024/08/16/fill-up-on-rpgs-in-kemcos-mid-summer-sale-on-now/,2024-08-16T17:21:19Z
[Removed],https://removed.com,1970-01-01T00:00:00Z
Let's Label Harris,https://freerepublic.com/focus/f-chat/4258805/posts,2024-08-16T17:04:15Z
Legendary rock band frontman dead at 63,https://freerepublic.com/focus/f-chat/4258801/posts,2024-08-16T16:52:22Z
Tighter rulebook for index derivatives,https://www.thehindubusinessline.com/portfolio/personal-finance/tighter-rulebook-for-index-derivatives/article68529278.ece,2024-08-16T16:23:14Z
"Mastering Derivatives: Fewer strike prices, the better",https://www.thehindubusinessline.com/portfolio/commodity-analysis/mastering-derivatives-fewer-strike-prices-the-better/article68532633.ece,2024-08-16T16:21:42Z
Why Some #MeToo Fiction Puts Men Center Stage,https://www.theatlantic.com/books/archive/2024/08/the-books-briefing-metoo-fiction/679482/?utm_source=feed,2024-08-16T16:14:00Z
Alien: Romulus review: a down-and-dirty creature feature that plays it too safe,https://www.digitaltrends.com/movies/alien-romulus-movie-review/,2024-08-16T16:01:09Z
"Hackaday Podcast Episode 284: Laser Fault Injection, Console Hacks, and Too Much Audio",https://hackaday.com/2024/08/16/hackaday-podcast-episode-284-laser-fault-injection-console-hacks-and-too-much-audio/,2024-08-16T16:00:43Z
‘I do this all the time and literally everyone thinks it’s the coolest thing they’ve ever seen’: Bartender shares Red Bull trick. It works on any can,https://www.dailydot.com/news/red-bull-can-opening-hack/,2024-08-16T16:00:00Z
"mark.ie: My LocalGov Drupal contributions for week-ending August 16th, 2024",https://mark.ie/blog/my-localgov-drupal-contributions-for-week-ending-august-16th-2024/,2024-08-16T15:59:00Z
Using an iPad Pro to Create 1-Bit Pixel Art in a Macintosh Emulator,https://osxdaily.com/2024/08/16/using-an-ipad-pro-to-create-1-bit-pixel-art-in-a-macintosh-emulator/,2024-08-16T15:54:16Z
India Inc Q1 results provide little fuel for market rally,https://www.thehindubusinessline.com/opinion/editorial/india-inc-q1-results-provide-little-fuel-for-market-rally/article68532598.ece,2024-08-16T15:53:39Z
"ET Market Watch: Sensex up 1,000, Nifty above 24,500; 6 factors behind today's rally",https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/et-market-watch-sensex-up-1000-nifty-above-24500-6-factors-behind-todays-rally/podcast/112572839.cms,2024-08-16T15:00:21Z
"Virginia purges thousands of ineligible corpses, noncitizens from electorate - A voter-roll model",https://freerepublic.com/focus/f-chat/4258768/posts,2024-08-16T14:23:59Z
"Gross outflows from SIP accounts scale a new high of Rs 14,367 cr in July",https://www.business-standard.com/markets/news/gross-outflows-from-sip-accounts-scale-a-new-high-of-rs-14-367-cr-in-july-124081601571_1.html,2024-08-16T14:20:02Z
Saoirse Ronan Looks Cool,https://www.gofugyourself.com/saoirse-ronan-looks-cool-08-2024,2024-08-16T14:11:17Z
Hindustan Zinc OFS: Promoter Vedanta to exercise over subscription option,https://economictimes.indiatimes.com/markets/stocks/news/hindustan-zinc-ofs-promoter-vedanta-to-exercise-over-subscription-option/articleshow/112571893.cms,2024-08-16T14:03:23Z
This is the best Nova Launcher alternative,https://www.androidauthority.com/nova-launcher-alternative-3472177/,2024-08-16T14:00:34Z
"Indices surge on positive global cues, rally in IT stocks",https://www.thehindubusinessline.com/markets/indices-surge-on-positive-global-cues-rally-in-it-stocks/article68533086.ece,2024-08-16T13:45:14Z
"Markets rally as US recession fears ease; Sensex, Nifty jump over 1.6%",https://www.business-standard.com/markets/stock-market-news/markets-rally-as-us-recession-fears-ease-sensex-nifty-jump-over-1-6-124081601501_1.html,2024-08-16T13:39:59Z
"Sensex Jumps 1,330 Points To 2-Week High On Easing US Recession Fears",https://www.ndtv.com/india-news/sensex-jumps-1-330-points-to-2-week-high-on-easing-us-recession-fears-6350913,2024-08-16T13:34:22Z
"Party over? As Nifty Smallcap 100 fell over 4% in one month, 58 stocks got hammered up to 23%",https://economictimes.indiatimes.com/markets/stocks/news/party-over-as-nifty-smallcap-100-fell-over-4-in-one-month-58-stocks-got-hammered-up-to-23/articleshow/112570837.cms,2024-08-16T13:29:54Z
Skincare,https://www.rogerebert.com/reviews/skincare-movie-review-2024,2024-08-16T13:23:15Z
BenQ invites movie lovers to lay back and look up,https://newatlas.com/home-entertainment/benq-gv50-1080p-smart-projector/,2024-08-16T13:23:00Z
TESTED: TRP EVO12 Drivetrain | The New Kid on the Block,https://www.vitalmtb.com/features/tested-trp-evo12-drivetrain-new-kid-block,2024-08-16T13:00:00Z
Harris campaign job seekers have 9 different pronoun options: ‘More pronouns than policy’,https://freerepublic.com/focus/f-news/4258739/posts,2024-08-16T12:52:24Z
"Prefer diversified, value-driven approach? Go for equal-weight index fund",https://www.business-standard.com/finance/personal-finance/prefer-diversified-value-driven-approach-go-for-equal-weight-index-fund-124081601253_1.html,2024-08-16T12:37:10Z
CIELIA,https://unmatchedstyle.com/gallery/cielia.php,2024-08-16T12:25:00Z
"Stocks rally as US recession fears fade, Nifty ends above 24500",https://www.business-standard.com/markets/capital-market-news/stocks-rally-as-us-recession-fears-fade-nifty-ends-above-24500-124081601358_1.html,2024-08-16T12:09:00Z
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112569403.cms,2024-08-16T11:56:59Z
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112569284.cms,2024-08-16T11:51:52Z
"Tech View: Nifty seen heading towards 24,626 – 24,650 zone. Here’s how to trade on Monday",https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-seen-heading-towards-24626-24650-zone-heres-how-to-trade-on-monday/articleshow/112569263.cms,2024-08-16T11:51:11Z
Bavarian Nordic shares up 45% this week on mpox outbreak,https://economictimes.indiatimes.com/markets/stocks/news/bavarian-nordic-shares-up-45-this-week-on-mpox-outbreak/articleshow/112569060.cms,2024-08-16T11:44:07Z
10 Best Tiny Homes We’ve Loved In 2024 Up Till Now,https://www.yankodesign.com/2024/08/16/10-best-tiny-homes-weve-loved-in-2024-up-till-now/,2024-08-16T11:40:51Z
INR settles flat for the day,https://www.business-standard.com/markets/capital-market-news/inr-settles-flat-for-the-day-124081601298_1.html,2024-08-16T11:35:00Z
Stock market update: Mining stocks mixed as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-mixed-as-market-rises/articleshow/112568663.cms,2024-08-16T11:31:36Z
Sensex rises! But these stocks fell 5% or more in Friday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-fell-5-or-more-in-fridays-session/articleshow/112568561.cms,2024-08-16T11:26:26Z
Stock market update: Nifty Bank index advances 1.59%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-advances-1-59/articleshow/112568424.cms,2024-08-16T11:21:13Z
Stock market update: Nifty Auto index advances 2.01%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-advances-2-01/articleshow/112568305.cms,2024-08-16T11:16:08Z
Stock market update: Nifty Pharma index advances 0.43%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-advances-0-43/articleshow/112568151.cms,2024-08-16T11:11:01Z
Stock market update: Sugar stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-up-as-market-rises/articleshow/112568007.cms,2024-08-16T11:05:55Z
See why everyone’s getting this universal charging cord,https://www.popsci.com/sponsored-content/universal-charging-cord-sponsored-deal/,2024-08-16T11:00:00Z
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112567709.cms,2024-08-16T10:55:42Z
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112567534.cms,2024-08-16T10:50:36Z
"Markets surge; Sensex soars over 1,300 points, Nifty closes above 24,500",https://www.thehindubusinessline.com/markets/stock-market-today-markets-surge-sensex-soars-over-1300-points-nifty-closes-above-24500/article68532367.ece,2024-08-16T10:48:56Z
"Gainers & Losers: Ola Electric, DLF among 5 stocks in limelight on Friday",https://m.economictimes.com/markets/web-stories/gainers-amp-losers-ola-electric-dlf-among-5-stocks-in-limelight-on-friday/slideshow/112567328.cms,2024-08-16T10:43:50Z
Stock market update: FMCG stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-up-as-market-rises/articleshow/112567185.cms,2024-08-16T10:40:25Z
Stock market update: Power stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-up-as-market-rises/articleshow/112567013.cms,2024-08-16T10:35:17Z
Stock market update: Fertilisers stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-up-as-market-rises/articleshow/112566830.cms,2024-08-16T10:30:10Z
"Sensex crosses 80,400 mark; Nifty settles above 24,500; VIX drops 6.68%",https://www.business-standard.com/markets/capital-market-news/sensex-crosses-80-400-mark-nifty-settles-above-24-500-vix-drops-6-68-124081601222_1.html,2024-08-16T10:28:00Z
Rupee holds above record low to end flat on day and week,https://economictimes.indiatimes.com/markets/forex/rupee-holds-above-record-low-to-end-flat-on-day-and-week/articleshow/112566607.cms,2024-08-16T10:21:05Z
Windows 11’s latest update brings in some minor but nifty tweaks – and an important fix for a nasty bug,https://www.techradar.com/computing/windows/windows-11s-latest-update-brings-in-some-minor-but-nifty-tweaks-and-an-important-fix-for-a-nasty-bug,2024-08-16T10:19:03Z
Ola Electric shares up 75% from IPO issue price. 3 reasons why HSBC is bullish,https://economictimes.indiatimes.com/markets/stocks/news/ola-electric-shares-up-75-from-ipo-issue-price-3-reasons-why-hsbc-is-bullish/articleshow/112565959.cms,2024-08-16T10:01:08Z
The next Total War: Warhammer 3 update will let your dwarves play tall by delving greedily and deep,https://www.rockpapershotgun.com/the-next-total-war-warhammer-3-update-will-let-your-dwarves-play-tall-by-delving-greedily-and-deep,2024-08-16T09:54:08Z
9 hidden Google Pixel features for smarter calling,https://www.computerworld.com/article/1613551/google-pixel-phone-calling-features.html,2024-08-16T09:45:00Z
Nifty's 4% YoY Q1 PAT growth surpasses Motilal's estimates. Adani Ports and four others see FY25 earnings upgrades,https://economictimes.indiatimes.com/markets/stocks/news/niftys-4-yoy-q1-pat-growth-surpasses-motilals-estimates-adani-ports-and-four-others-see-fy25-earnings-upgrades/articleshow/112565327.cms,2024-08-16T09:40:23Z
Foreigners turn short Indian shares for first time in two months,https://economictimes.indiatimes.com/markets/stocks/news/foreigners-turn-short-indian-shares-for-first-time-in-two-months/articleshow/112565046.cms,2024-08-16T09:32:25Z
There will be some cannibalisation of existing Thar with Roxx version: M&M,https://economictimes.indiatimes.com/markets/expert-view/there-will-be-some-cannibalisation-of-existing-thar-with-roxx-version-mm/articleshow/112564541.cms,2024-08-16T09:17:46Z
CA Rudramurthy explains why Vedanta is his top pick in metal pack,https://economictimes.indiatimes.com/markets/expert-view/ca-rudramurthy-explains-why-vedanta-is-his-top-pick-in-metal-pack/articleshow/112564222.cms,2024-08-16T09:03:11Z
"There is going to be a lot of pressure — and soon — for the Patriots to play Drake Maye, and other thoughts",https://www.bostonglobe.com/2024/08/16/sports/shaughnessy-patriots-drake-maye/,2024-08-16T09:00:01Z
One of India’s largest plastic recyclers has a new PET project. Investors love it.,https://www.livemint.com/companies/news/ganesha-ecosphere-share-price-pet-waste-recycling-r-pet-plastic-recycling-textile-industry-fmcg-epr-norms-esg-11723739797509.html,2024-08-16T08:56:51Z
5 Best Whole-body Deodorants for Scented Security in 2024,https://www.fashionbeans.com/article/best-whole-body-deodorants/,2024-08-16T08:43:43Z
TONcoin: The Explosive Surge and Factors Behind It,https://economictimes.indiatimes.com/markets/cryptocurrency/toncoin-the-explosive-surge-and-factors-behind-it/articleshow/112563534.cms,2024-08-16T08:39:59Z
"Global rally, DII buying: Reasons why BSE Sensex jumped 1,000 pts on Aug 16",https://www.business-standard.com/markets/news/global-rally-dii-buying-reasons-why-bse-sensex-jumped-1-000-pts-on-aug-16-124081600915_1.html,2024-08-16T08:08:12Z
"Sensex surges past 80,000 mark as market rallies on Fed rate cut hopes",https://www.thehindubusinessline.com/markets/sensex-surges-past-80000-mark-as-market-rallies-on-fed-rate-cut-hopes/article68531829.ece,2024-08-16T08:03:35Z
Sensex soars 968 pts; European mkt opens higher,https://www.business-standard.com/markets/capital-market-news/sensex-soars-968-pts-european-mkt-opens-higher-124081600953_1.html,2024-08-16T08:02:00Z
Persistent Systems Ltd up for third straight session,https://www.business-standard.com/markets/capital-market-news/persistent-systems-ltd-up-for-third-straight-session-124081600923_1.html,2024-08-16T07:36:00Z
Wipro Ltd gains for third straight session,https://www.business-standard.com/markets/capital-market-news/wipro-ltd-gains-for-third-straight-session-124081600920_1.html,2024-08-16T07:35:00Z
"Mahindra & Mahindra Ltd soars 2.73%, rises for third straight session",https://www.business-standard.com/markets/capital-market-news/mahindra-mahindra-ltd-soars-2-73-rises-for-third-straight-session-124081600919_1.html,2024-08-16T07:35:00Z
HCL Technologies Ltd gains for third consecutive session,https://www.business-standard.com/markets/capital-market-news/hcl-technologies-ltd-gains-for-third-consecutive-session-124081600922_1.html,2024-08-16T07:35:00Z
"Tata Consultancy Services Ltd soars 2.47%, Gains for third straight session",https://www.business-standard.com/markets/capital-market-news/tata-consultancy-services-ltd-soars-2-47-gains-for-third-straight-session-124081600921_1.html,2024-08-16T07:35:00Z
Infosys Ltd up for five straight sessions,https://www.business-standard.com/markets/capital-market-news/infosys-ltd-up-for-five-straight-sessions-124081600891_1.html,2024-08-16T07:30:00Z
Suprajit Engineering announces Rs 112 crore share buyback. Check record date,https://economictimes.indiatimes.com/markets/stocks/news/suprajit-engineering-announces-rs-112-crore-share-buyback-check-record-date/articleshow/112561264.cms,2024-08-16T07:10:36Z
"Nifty above 24,400; media shares advance; VIX drops 5.87%",https://www.business-standard.com/markets/capital-market-news/nifty-above-24-400-media-shares-advance-vix-drops-5-87-124081600873_1.html,2024-08-16T07:03:00Z
Bounteous.com: Moderate All the Content: Establishing Workflows in Drupal 10,https://www.bounteous.com/insights/2023/06/22/moderate-all-content-establishing-workflows-drupal-10/,2024-08-16T06:44:00Z
Does multibagger Nifty TRI triple wealth every decade? Here's the track record,https://m.economictimes.com/markets/stocks/news/does-multibagger-nifty-tri-triple-wealth-every-decade-heres-the-track-record/nifty-track-record/slideshow/112560358.cms,2024-08-16T06:34:55Z
Broader market outperforms; realty shares in demand,https://www.business-standard.com/markets/capital-market-news/broader-market-outperforms-realty-shares-in-demand-124081600811_1.html,2024-08-16T06:01:00Z
Stock market update: Stocks that hit 52-week lows on NSE,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse/articleshow/112559061.cms,2024-08-16T05:50:58Z
Stock market update: Nifty Auto index advances 0.75% in an upbeat market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-advances-0-75-in-an-upbeat-market/articleshow/112558911.cms,2024-08-16T05:45:44Z
Stock market update: FMCG stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-up-as-market-rises/articleshow/112558773.cms,2024-08-16T05:40:36Z
"Bank Nifty prediction today – Aug 16, 2024: Index can see a rebound",https://www.thehindubusinessline.com/portfolio/technical-analysis/bank-nifty-prediction-today-aug-16-2024-index-can-see-a-rebound/article68531549.ece,2024-08-16T05:35:41Z
Stock market update: Nifty Bank index advances 0.45% in an upbeat market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-advances-0-45-in-an-upbeat-market/articleshow/112558651.cms,2024-08-16T05:35:29Z
