title,url,publishedAt,description
Don’t think 20-30% return is a birthright; time to go long on gold and neutral weight on equity: Nilesh Shah,https://economictimes.indiatimes.com/markets/expert-view/dont-think-20-30-return-is-a-birthright-time-to-go-long-on-gold-and-neutral-weight-on-equity-nilesh-shah/articleshow/112988236.cms,2024-09-02T11:20:00Z,"Nilesh Shah, MD of Kotak AMC, points to India as a promising investment option amidst global instability. He advises investing in long-duration assets and gold, staying neutral on equities with a tilt towards large caps, and expects near-term volatility but l…"
"Sensex Closes Above 82,500 Points For First Time Ever, Nifty At 25,278",https://www.ndtv.com/business-news/sensex-closes-above-82-500-points-for-first-time-ever-nifty-at-25-278-6473304,2024-09-02T11:14:19Z,Indian equity indices closed at a record high on Monday following a positive sentiment in the market.
Stock market update: Nifty Auto index falls 0.39%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-falls-0-39/articleshow/112994119.cms,2024-09-02T11:10:56Z,The Nifty Auto index closed 0.39 per cent  down  at 26071.4.
"Despite Wall-To-Wall Media Propaganda To Protect Kamala’s Incompetence, Voters Are Onto Her",https://thefederalist.com/2024/09/02/despite-wall-to-wall-media-propaganda-to-protect-kamalas-incompetence-voters-are-onto-her/,2024-09-02T11:09:16Z,The media have developed a pathological obsession with shielding Vice President Kamala Harris from any criticism or inconvenient fact.
"Markets end in green amid sectoral mix; Sensex, Nifty hit new highs",https://www.thehindubusinessline.com/markets/stock-markets/stock-market-today-markets-end-in-green-amid-sectoral-mix-sensex-nifty-hit-new-highs/article68596469.ece,2024-09-02T11:04:34Z,"Stock Market News: Indian stock markets close with modest gains, reaching new all-time highs before slight retreat, characterized by volatility."
Stock market update: Power stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-rises/articleshow/112993874.cms,2024-09-02T11:00:47Z,The 30-share BSE Sensex closed  up  194.07 points at 82559.84
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112993715.cms,2024-09-02T10:55:39Z,The NSE Nifty index closed 42.8 points  up  at 25278.7
"Sensex, Nifty hit record highs on foreign fund inflows, rally in US markets",https://www.thehindubusinessline.com/markets/market-news-sensex-nifty-hit-record-highs-on-foreign-fund-inflows-rally-in-us-markets/article68596433.ece,2024-09-02T10:46:23Z,"Market News: Sensex and Nifty reach all-time highs on foreign fund inflows and US market rally, boosting investor sentiment."
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112993367.cms,2024-09-02T10:45:29Z,The NSE Nifty index closed 42.8 points  up  at 25278.7
Understanding the Iron Condor strategy: A practical guide for crypto traders,https://economictimes.indiatimes.com/markets/cryptocurrency/understanding-the-iron-condor-strategy-a-practical-guide-for-crypto-traders/articleshow/112993329.cms,2024-09-02T10:44:05Z,"In an ETMarkets live stream with Delta Exchange, Saketh Ramakrishna explained the Iron Condor strategy for managing risk in volatile cryptocurrency markets. This non-directional strategy profits from low volatility and was illustrated with a real-world case s…"
Stock market update: Nifty Bank index advances 0.17%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-advances-0-17/articleshow/112993211.cms,2024-09-02T10:40:23Z,The Nifty Bank index closed 0.17 per cent  up  at 51439.55.
"Gainers & losers: Gujarat Gas, Tata Motors among 7 stocks in limelight on Monday",https://m.economictimes.com/markets/web-stories/gainers-amp-losers-gujarat-gas-tata-motors-among-7-stocks-in-limelight-on-monday/slideshow/112993021.cms,2024-09-02T10:35:21Z,"The Nifty 50 rose 0.17% to 25,278.70, and the S&P BSE Sensex climbed 0.24% to 82,559.84. Here are today's most active stocks"
Stock market update: Mining stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-rises/articleshow/112993015.cms,2024-09-02T10:35:16Z,The 30-share BSE Sensex closed  up  194.07 points at 82559.84
India stocks higher at close of trade; Nifty 50 up 0.15%,https://www.investing.com/news/stock-market-news/india-stocks-higher-at-close-of-trade-nifty-50-up-015-3596908,2024-09-02T10:35:05Z,India stocks higher at close of trade; Nifty 50 up 0.15%
"Market Wrap: Nifty soars for 13th straight session on growth optimism; IT, financial stocks shine",https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-nifty-soars-for-13th-straight-session-on-growth-optimism-it-financial-stocks-shine/articleshow/112992945.cms,2024-09-02T10:33:14Z,"Benchmark index Nifty50 reached an all-time high for the fourth straight session, driven by gains in IT and financial stocks, while also marking its 13th session of the rally. Key stocks like Bajaj Finserv and HCL Tech rose notably. Nifty FMCG and Nifty IT se…"
Stock market update: Sugar stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-rises/articleshow/112992829.cms,2024-09-02T10:30:09Z,The 30-share BSE Sensex closed  up  194.07 points at 82559.84
"Benchmarks hit fresh record highs; Nifty ends above 25,250; VIX spurts 4.98%",https://www.business-standard.com/markets/capital-market-news/benchmarks-hit-fresh-record-highs-nifty-ends-above-25-250-vix-spurts-4-98-124090200727_1.html,2024-09-02T10:27:00Z,"As per provisional closing, the barometer index, the S&P BSE Sensex jumped 194.07 points or 0.24% to 82,559.84. The Nifty 50 index rose 42.80 points or 0.17% to 25,278.70."
Honor Magic 6 Pro review: Possibly the best Android phone money can buy,https://www.eurogamer.net/digitalfoundry-2024-honor-magic-6-pro-review-possibly-the-best-android-phone-money-can-buy,2024-09-02T09:54:52Z,"Honor's Magic 6 Pro was a phone that arrived a few months ago with quite some fanfare, being an option that packs in a shedload of beefy hardware into a sleek design that may well make it one of the best Android phones available - hell, even one of the best p…"
Market will continue to move sideways with some sector rotation: Seshadri Sen,https://economictimes.indiatimes.com/markets/expert-view/market-will-continue-to-move-sideways-with-some-sector-rotation-seshadri-sen/articleshow/112990113.cms,2024-09-02T09:14:48Z,​We do not see any major upheaval in either direction negative or positive in the second half. Earnings are probably the most stable we have seen in the last two or three years.
"Adani Ports out, REC in: How Bernstein has tweaked its portfolio",https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-out-rec-in-how-bernstein-has-tweaked-its-portfolio/articleshow/112990248.cms,2024-09-02T09:14:16Z,"Bernstein has sold Adani Ports, Bharti Airtel, and Axis Bank from its India Model Portfolio, favoring stable stocks like REC, SBI Life, and D-Mart. Despite market volatility, strong DII inflows have boosted the Nifty index by 15% YTD."
NFO Watch: Franklin Templeton Mutual Fund launches Medium to Long Duration Fund,https://m.economictimes.com/mf/mf-news/nfo-watch-franklin-templeton-mutual-fund-launches-medium-to-long-duration-fund/articleshow/112990216.cms,2024-09-02T09:12:43Z,"The new fund offer (NFO) will be open for subscription from September 3 to September 17, with continuous sale and repurchase starting on September 26. The scheme, managed by Chandni Gupta and Anuj Tagra, will be benchmarked against the CRISIL Medium to Long D…"
"Nifty holds 25,200 level; PSU bank stocks rally for 3rd day",https://www.business-standard.com/markets/capital-market-news/nifty-holds-25-200-level-psu-bank-stocks-rally-for-3rd-day-124090200606_1.html,2024-09-02T09:02:00Z,"At 14:30 IST, the barometer index, the S&P BSE Sensex rose 145.47 points or 0.18% to 82,513.24. The Nifty 50 index rose 26.10 points or 0.10% to 25,226.20."
Can India sustain market gains despite earnings slowdown? Chetan Seth answers,https://economictimes.indiatimes.com/markets/expert-view/can-india-sustain-market-gains-despite-earnings-slowdown-chetan-seth-answers/articleshow/112988935.cms,2024-09-02T08:37:54Z,"​Our stance is if we get weakness, we will be constructive. But on the global front, there are lots of risks and challenges that we need to keep into mind."
Metal shares slide,https://www.business-standard.com/markets/capital-market-news/metal-shares-slide-124090200649_1.html,2024-09-02T08:30:00Z,"Metal stocks were trading with losses, with the BSE Metal index falling 422.46 points or 1.3% at 32033.35 at 13:42 IST."
Industrials stocks edge lower,https://www.business-standard.com/markets/capital-market-news/industrials-stocks-edge-lower-124090200650_1.html,2024-09-02T08:30:00Z,"Industrials stocks were trading in red, with the BSE Industrials index decreasing  163.72 points or 1.03% at 15730.05 at 13:42 IST."
Telecom stocks edge lower,https://www.business-standard.com/markets/capital-market-news/telecom-stocks-edge-lower-124090200648_1.html,2024-09-02T08:30:00Z,"Telecom stocks were trading in red, with the BSE Telecommunication index decreasing  71.72 points or 2.16% at 3248.53 at 13:42 IST."
Bharat Forge shares drop 2.06% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bharat-forge-shares-drop-2-06-as-sensex-rises/articleshow/112988785.cms,2024-09-02T08:25:19Z,"A total of 32,140 shares changed hands on the counter till 01:54PM (IST)"
REC share price down 0.46 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/rec-share-price-down-0-46-per-cent/articleshow/112988585.cms,2024-09-02T08:20:13Z,"A total of 203,950 shares changed hands on the counter till 01:49PM (IST)."
Barometers trade with minor gains; European mkt decline,https://www.business-standard.com/markets/capital-market-news/barometers-trade-with-minor-gains-european-mkt-decline-124090200513_1.html,2024-09-02T08:08:00Z,"At 13:30 IST, the barometer index, the S&P BSE Sensex rose 129.84 points or 0.16% to 82,490.41. The Nifty 50 index added 21.30 points or 0.08% to 25,257.20."
Tata Steel Ltd eases for fifth straight session,https://www.business-standard.com/markets/capital-market-news/tata-steel-ltd-eases-for-fifth-straight-session-124090200536_1.html,2024-09-02T08:05:00Z,"Tata Steel Ltd is quoting at Rs 152.41, down 0.23% on the day as on 13:19 IST on the NSE. The stock jumped 15.68% in last one year as compared to a 29.35% rally in NIFTY and a 32.61% spurt in the Nifty Metal index."
FIIs boost stakes: 10 Nifty Microcaps surge 100-200% in FY25 so far,https://m.economictimes.com/markets/stocks/news/fiis-boost-stakes-10-nifty-microcaps-surge-100-200-in-fy25-so-far/microcap-surge/slideshow/112988413.cms,2024-09-02T08:01:02Z,"The Nifty Microcap 250 index has outpaced the Nifty Smallcap 250, climbing approximately 32% in the first 5 months of FY25, versus the Nifty Smallcap 250's 27% increase. ETMarkets analysis shows that around 10 of the Nifty Microcap 250's leading stocks have t…"
"Markets remain mixed mid-day; Bajaj Finserv, HCL Tech lead gains",https://www.thehindubusinessline.com/markets/stock-markets/markets-remain-mixed-mid-day-bajaj-finserv-hcl-tech-lead-gains/article68595948.ece,2024-09-02T07:57:22Z,"While the Sensex and Nifty saw minor increases, there were fluctuations in various sectors, including metals and auto."
Bank of Baroda shares rise 0.05% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bank-of-baroda-shares-rise-0-05-as-sensex-climbs/articleshow/112987840.cms,2024-09-02T07:54:44Z,"A total of 843,306 shares changed hands on the counter till 01:24PM (IST)"
BEL shares fall 1.26 per cent in Monday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bel-shares-fall-1-26-per-cent-in-mondays-trading-session/articleshow/112987641.cms,2024-09-02T07:49:37Z,The Relative Strength Index of the stock stood at 42.96 on Monday.
Siemens shares drop 1.4% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/siemens-shares-drop-1-4-as-sensex-rises/articleshow/112987423.cms,2024-09-02T07:44:30Z,The stock quoted a 52-week high of Rs 7974.25 and a 52-week low of Rs 3248.0.
Aditya Arora on top stock pick for the day,https://economictimes.indiatimes.com/markets/expert-view/aditya-arora-on-top-stock-pick-for-the-day/articleshow/112987250.cms,2024-09-02T07:40:41Z,"​This stock took a lot of time to consolidate and now the stock is breaking out. So, on medium to long term timeframe, I am bullish on the stock, but on short term there could be some time correction and price correction over here."
Hero MotoCorp Ltd gains for third straight session,https://www.business-standard.com/markets/capital-market-news/hero-motocorp-ltd-gains-for-third-straight-session-124090200515_1.html,2024-09-02T07:35:00Z,"Hero MotoCorp Ltd is quoting at Rs 5539.65, up 1.54% on the day as on 12:49 IST on the NSE. The stock is up 88.24% in last one year as compared to a 29.34% jump in NIFTY and a 62.97% jump in the Nifty Auto index."
Bajaj Finserv Ltd soars 3.29%,https://www.business-standard.com/markets/capital-market-news/bajaj-finserv-ltd-soars-3-29-124090200516_1.html,2024-09-02T07:35:00Z,"Bajaj Finserv Ltd is quoting at Rs 1841.65, up 3.29% on the day as on 12:49 IST on the NSE. The stock is up 21.96% in last one year as compared to a 29.34% spurt in NIFTY and a 19.65% spurt in the Nifty Financial Services index."
InterGlobe shares decline 1.22% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/interglobe-shares-decline-1-22-as-sensex-climbs/articleshow/112986951.cms,2024-09-02T07:29:13Z,"A total of 986,158 shares changed hands on the counter till 12:59PM (IST)"
PNB shares fall 0.47% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/pnb-shares-fall-0-47-as-nifty-gains/articleshow/112986747.cms,2024-09-02T07:24:07Z,The stock quoted a 52-week high price of Rs 142.9 and a 52-week low of Rs 62.51.
LTIMindtree shares fall 0.22% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ltimindtree-shares-fall-0-22-as-nifty-gains/articleshow/112986416.cms,2024-09-02T07:13:52Z,The stock quoted a 52-week high price of Rs 6442.65 and a 52-week low of Rs 4518.35.
Broader mkt underperforms; IT shares rally; VIX climbs 4.57%,https://www.business-standard.com/markets/capital-market-news/broader-mkt-underperforms-it-shares-rally-vix-climbs-4-57-124090200413_1.html,2024-09-02T07:09:00Z,"At 12:30 IST, the barometer index, the S&P BSE Sensex gained 244.21 points or 0.30% to 82,609.98. The Nifty 50 index added 60.05 points or 0.24% to 25,295.95."
Share price of Tata Power falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-tata-power-falls-as-nifty-strengthens/articleshow/112986220.cms,2024-09-02T07:08:46Z,"A total of 396,367 shares changed hands on the counter till 12:38PM (IST)."
Indian Oil Corp. shares gain 1.52% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-oil-corp-shares-gain-1-52-as-sensex-rises/articleshow/112985994.cms,2024-09-02T07:03:38Z,The stock quoted a 52-week high of Rs 196.8 and a 52-week low of Rs 85.51.
"Best Labor Day Sales: Over 120 Can't-Miss Deals Happening Right Now From Amazon, Walmart, Best Buy and Others",https://www.cnet.com/tech/best-labor-day-sales-2024-09-02/,2024-09-02T06:59:35Z,"CNET's expert shopping team is hunting down the top Labor Day deals on everything from TVs and headphones to laptops and appliances. We've got you covered with the best savings, so all you have to do is shop."
Chola Inv Finance shares up 1.17% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/chola-inv-finance-shares-up-1-17-as-nifty-gains/articleshow/112985650.cms,2024-09-02T06:53:31Z,"A total of 26,204 shares changed hands on the counter till 12:22PM (IST)."
IRCTC shares decline 0.03% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/irctc-shares-decline-0-03-as-sensex-climbs/articleshow/112985490.cms,2024-09-02T06:48:25Z,"A total of 32,625 shares changed hands on the counter till 12:18PM (IST)"
ACC shares up 0.08% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/acc-shares-up-0-08-as-nifty-gains/articleshow/112985072.cms,2024-09-02T06:38:10Z,"A total of 4,368 shares changed hands on the counter till 12:08PM (IST)."
"Emkay raises Nifty target to 26,000; adds 7 new stocks to model portfolio",https://economictimes.indiatimes.com/markets/stocks/news/emkay-raises-nifty-target-to-26000-adds-7-new-stocks-to-model-portfolio/articleshow/112984986.cms,2024-09-02T06:36:19Z,"Around seven new stocks have been added to the model portfolio and five have been dropped out. The stocks added to the model portfolio include Varun Beverages, ONGC, Larsen & Toubro, Ambuja Cements, HCL Tech, Delhivery, and ITC. The stocks which have been dro…"
Share price of Colgate-Palmolive falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-colgate-palmolive-falls-as-nifty-strengthens/articleshow/112984892.cms,2024-09-02T06:33:04Z,"A total of 2,107 shares changed hands on the counter till 12:02PM (IST)."
Share price of Lupin falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-lupin-falls-as-nifty-strengthens/articleshow/112984712.cms,2024-09-02T06:27:54Z,"A total of 9,229 shares changed hands on the counter till 11:57AM (IST)."
Share price of United Spirits rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-united-spirits-rises-as-nifty-strengthens/articleshow/112984540.cms,2024-09-02T06:22:47Z,"A total of 11,893 shares changed hands on the counter till 11:52AM (IST)."
Indices turn rangebound; oil & gas shares in demand,https://www.business-standard.com/markets/capital-market-news/indices-turn-rangebound-oil-gas-shares-in-demand-124090200360_1.html,2024-09-02T06:18:00Z,"At 11:30 IST, the barometer index, the S&P BSE Sensex gained 291.02 points or 0.35% to 82,650.41. The Nifty 50 index added 74.45 points or 0.30% to 25,309.60."
Cummins India shares up 1.36% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/cummins-india-shares-up-1-36-as-nifty-gains/articleshow/112984088.cms,2024-09-02T06:07:31Z,The stock quoted a 52-week high price of Rs 4169.5 and low of Rs 1590.3.
Can Paytm do a Zomato? Sandip Sabharwal answers,https://economictimes.indiatimes.com/markets/expert-view/can-paytm-do-what-zomato-did-and-make-a-turnaround-sandip-sabharwal-answers/articleshow/112983858.cms,2024-09-02T06:01:21Z,"Sandip Sabharwal evaluates various sectors including technology, sugar, defence, and cement. He notes the positive impact of lifted ethanol production restrictions, discusses the high valuations in defence stocks, and explores the future potential for SBI and…"
Share price of Ambuja Cements rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-ambuja-cements-rises-as-nifty-strengthens/articleshow/112983842.cms,2024-09-02T05:57:16Z,"A total of 55,369 shares changed hands on the counter till 11:26AM (IST)."
Stock market update: Sugar stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-rises/articleshow/112983828.cms,2024-09-02T05:56:19Z,The 30-share BSE Sensex was  up  306.92 points at 82672.69
HDFC AMC shares up 0.46% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/hdfc-amc-shares-up-0-46-as-nifty-gains/articleshow/112983719.cms,2024-09-02T05:52:11Z,The stock quoted a 52-week high price of Rs 4527.95 and low of Rs 2418.0.
Nifty posts negative returns in 6 out of 10 years in Sept; adverse seasonality for FIIs too,https://economictimes.indiatimes.com/markets/stocks/news/nifty-posts-negative-returns-in-6-out-of-10-years-in-sept-adverse-seasonality-for-fiis-too/articleshow/112983496.cms,2024-09-02T05:45:12Z,"The Nifty index has shown a bearish trend in September, recording negative returns in six out of the last 10 years. This is largely due to selling by Foreign Institutional Investors, though Domestic Institutional Investors have often stepped in to stabilize t…"
