title,url,publishedAt
Amazon quietly improves a major customer pain point,https://biztoc.com/x/64a1ba1f37d7d844,2024-08-05
First XV rugby: Sacred’s Heart-stopping win over St Peter’s,https://www.nzherald.co.nz/sport/rugby/school-rugby/first-xv-rugby-sacreds-heart-stopping-win-over-st-peters/ZLHEZ4JQIBGAPB6D332JANPY2Y/,2024-08-05
Paris Olympics: Team USA's 3x3 women's team claims bronze with 16-13 win over Canada,https://sports.yahoo.com/paris-olympics-team-usas-3x3-womens-team-claims-bronze-with-16-13-win-over-canada-192240978.html,2024-08-05
"US recession risk: Finmin steps up West Asia vigil, sees no big risk yet",https://economictimes.indiatimes.com/news/economy/foreign-trade/us-recession-risk-finmin-steps-up-west-asia-vigil-sees-no-big-risk-yet/articleshow/112298425.cms,2024-08-05
"Fear-gripped equity investors lose Rs 15 trillion; Sensex, Nifty fall 2.7%",https://www.business-standard.com/markets/stock-market-news/fear-gripped-equity-investors-lose-rs-15-trillion-sensex-nifty-fall-2-7-124080501212_1.html,2024-08-05
Ahead of Market: 10 things that will decide stock action on Tuesday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-action-on-tuesday/articleshow/112296183.cms,2024-08-05
"Goldman Sachs sells over 24 lakh shares of Bajaj Consumer via block deal, Quant buyer worth Rs 69 crore",https://economictimes.indiatimes.com/markets/stocks/news/goldman-sachs-sells-over-24-lakh-shares-of-bajaj-consumer-via-block-deal-quant-buyer-worth-rs-69-crore/articleshow/112296077.cms,2024-08-05
Global market meltdown: What you need to know,https://www.rt.com/business/602140-global-stock-markets-meltdown/,2024-08-05
John Hinckley Jr. in ‘NYT Mag’,https://www.dmagazine.com/micropost/john-hinckley-jr-in-nyt-mag/,2024-08-05
"Market Trading Guide: Tata Motors, Cochin Shipyard among 5 stock recommendations for Tuesday",https://m.economictimes.com/markets/stocks/news/market-trading-guide-tata-motors-cochin-shipyard-among-5-stock-recommendations-for-tuesday/stock-ideas/slideshow/112295673.cms,2024-08-05
Five NFOs lined up this week amid market jitters,https://www.thehindubusinessline.com/markets/five-nfos-lined-up-this-week-amid-market-jitters/article68489058.ece,2024-08-05
"India Vix surges 42%, signals more turbulence in domestic markets",https://www.business-standard.com/markets/stock-market-news/india-vix-surges-42-signals-more-turbulence-in-domestic-markets-124080501071_1.html,2024-08-05
"ONGC Q1 Results: Standalone net profit falls 15% YoY to Rs 8,938 crore",https://economictimes.indiatimes.com/markets/stocks/earnings/ongc-q1-results-profit-falls-15-yoy-to-rs-8938-crore/articleshow/112294919.cms,2024-08-05
"Online trading platforms down for thousands of users, Downdetector shows",https://economictimes.indiatimes.com/markets/stocks/news/online-trading-platforms-down-for-thousands-of-users-downdetector-shows/articleshow/112294655.cms,2024-08-05
US unemployment-led recession fear makes IT sector cautiously optimistic,https://www.business-standard.com/markets/news/us-unemployment-led-recession-fear-makes-it-sector-cautiously-optimistic-124080501226_1.html,2024-08-05
Turn Your Cayenne Into A Pontiac Aztek With Porsche’s New Canopy Tent,https://jalopnik.com/turn-your-cayenne-into-a-pontiac-aztek-with-porsche-s-n-1851612377,2024-08-05
Markets across the globe tumble amid fears of US recession,https://www.thehindubusinessline.com/markets/markets-across-the-globe-tumble-amid-fears-of-us-recession/article68488636.ece,2024-08-05
"Sebi amends mutual fund rules to curb front-running, insider trading",https://economictimes.indiatimes.com/markets/stocks/news/sebi-amends-mutual-fund-rules-to-curb-front-running-insider-trading/articleshow/112293917.cms,2024-08-05
Tech View: Nifty ends below 20-DMA. Here’s how to trade on Tuesday,https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-ends-below-20-dma-heres-how-to-trade-on-tuesday/articleshow/112293821.cms,2024-08-05
Japan's Nikkei enters bear market zone with 26% dip but Nifty down only 4% from peak,https://economictimes.indiatimes.com/markets/stocks/news/japans-nikkei-enters-bear-market-zone-with-26-dip-but-nifty-down-only-4-from-peak/articleshow/112293717.cms,2024-08-05
US bonds two-year yield falls below 10-year yield for the first time since July 2022,https://economictimes.indiatimes.com/markets/bonds/us-bonds-two-year-yield-falls-below-10-year-yield-for-the-first-time-since-july-2022/articleshow/112293517.cms,2024-08-05
Motherson Sumi Wiring Q1 Results: Profit up 21% at Rs 149 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/motherson-sumi-wiring-q1-results-profit-up-21-at-rs-149-crore/articleshow/112293269.cms,2024-08-05
Scottie Scheffler wins gold,https://www.dmagazine.com/micropost/scottie-scheffler-wins-gold/,2024-08-05
"Adani Energy raises $1 billion; gets bids from US investors, sovereign wealth funds",https://economictimes.indiatimes.com/markets/stocks/news/adani-energy-raises-1-billion-gets-bids-from-us-investors-sovereign-wealth-funds/articleshow/112293207.cms,2024-08-05
Honeywell Automation India Q1 Results: Profit rises 32% to Rs 136.5 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/honeywell-automation-india-q1-results-profit-rises-32-to-rs-136-5-crore/articleshow/112293073.cms,2024-08-05
