title,url,publishedAt
3 underrated (HBO) Max movies you should watch this weekend (August 2-4),https://www.digitaltrends.com/movies/underrated-hbo-max-movies-this-weekend-august-02-04-2024/,2024-08-02
Ex-Prez Big Brain Suggests 'A Crypto Check' For Deficit,https://crooksandliars.com/2024/08/ex-president-big-brain-paying-deficit-hand,2024-08-02
"Wreckfest 2, Gothic 1 Remake gameplay, creepy Tarsier tease, and everything else from THQ Nordic's showcase",https://www.eurogamer.net/wreckfest-2-gothic-1-remake-gameplay-and-everything-else-from-thq-nordics-showcase,2024-08-02
Global stock sell-off on slowdown concern pushes Indian rupee to record low,https://www.business-standard.com/economy/news/global-stock-sell-off-on-slowdown-concern-pushes-indian-rupee-to-record-low-124080200855_1.html,2024-08-02
"Citigroup Global, Societe Generale, 4 others buy stake in Netweb Tech for Rs 458 cr",https://economictimes.indiatimes.com/markets/stocks/news/citigroup-global-societe-generale-4-others-buy-stake-in-netweb-tech-for-rs-458-cr/articleshow/112229977.cms,2024-08-02
ChatGPT’s Advanced Voice Mode is scarily good at times – are we looking at the future of AI interactions?,https://www.techradar.com/computing/artificial-intelligence/chatgpts-advanced-voice-mode-is-scarily-good-at-times-are-we-looking-at-the-future-of-ai-interactions,2024-08-02
Weak global cues drag markets lower,https://www.thehindubusinessline.com/markets/weak-global-cues-drag-markets-lower/article68478207.ece,2024-08-02
Weak global cues drag markets lower,https://www.thehindubusinessline.com/markets/stock-market-today-weak-global-cues-drag-markets-lower/article68478207.ece,2024-08-02
Jazz Chisholm Is Already Paying Huge Dividends For The Yankees,https://www.forbes.com/sites/danepstein/2024/08/02/jazz-chisholm-is-already-paying-huge-dividends-for-the-yankees/,2024-08-02
Eris Lifesciences Q1 Results: Net dips 4.5% YoY at Rs 89 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/eris-lifesciences-q1-results-net-dips-4-5-yoy-at-rs-89-crore/articleshow/112229300.cms,2024-08-02
CAMS Q1 Results: PAT soars 42% YoY to Rs 108 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/cams-q1-results-pat-soars-42-yoy-to-rs-108-crore/articleshow/112229251.cms,2024-08-02
Windows 11 hits 30% adoption (and it’s about time) – so is Microsoft’s AI gamble finally starting to pay off?,https://www.techradar.com/computing/windows/windows-11-hits-30-adoption-and-its-about-time-so-is-microsofts-ai-gamble-finally-starting-to-pay-off,2024-08-02
Global markets selloff ends India's five-day and eight-week winning run,https://www.business-standard.com/markets/stock-market-news/global-markets-selloff-ends-india-s-five-day-and-eight-week-winning-run-124080201425_1.html,2024-08-02
Sebi to release paper on easing norms for investment advisor registration next week,https://economictimes.indiatimes.com/markets/stocks/news/sebi-to-release-paper-on-easing-norms-for-investment-advisor-registration-next-week/articleshow/112228306.cms,2024-08-02
Iconic Olympic shooter who won silver medal with 'no equipment' explains why he didn't use any in first interview,https://www.ladbible.com/news/sport/olympic-shooter-silver-no-equipment-yusuf-dike-370140-20240802,2024-08-02
Bee is working on an AI wearable that constantly listens to you,https://www.androidheadlines.com/2024/08/bee-ai-wearable.html,2024-08-02
ICICI Prudential Mutual Fund launches Nifty Metal ETF: Check details,https://www.business-standard.com/finance/personal-finance/icici-prudential-mutual-fund-launches-nifty-metal-etf-check-details-124080201013_1.html,2024-08-02
"GameSir X4 Alieron review: “Anything you can do, I can do better”",https://www.gamesradar.com/hardware/gaming-controllers/gamesir-x4-alieron-review/,2024-08-02
"Tech View: Sell-on-rise mode switched on till 24,800. Here’s how to trade Nifty next week",https://economictimes.indiatimes.com/markets/stocks/news/tech-view-sell-on-rise-mode-switched-on-till-24800-heres-how-to-trade-nifty-next-week/articleshow/112227294.cms,2024-08-02
Google Chrome Gets Smarter With Nifty AI Features To Enhance Browsing,https://hothardware.com/news/google-chrome-gets-nifty-ai-features,2024-08-02
INR settles marginally lower in range bound moves,https://www.business-standard.com/markets/capital-market-news/inr-settles-marginally-lower-in-range-bound-moves-124080201211_1.html,2024-08-02
"Benchmarks snap 5-day streak, Nifty settles below 24,750, VIX climbs above 14",https://www.business-standard.com/markets/capital-market-news/benchmarks-snap-5-day-streak-nifty-settles-below-24-750-vix-climbs-above-14-124080201107_1.html,2024-08-02
"Titan Q1 Results: Standalone net profit falls marginally YoY to Rs 770 crore, revenue rises by 9%",https://economictimes.indiatimes.com/markets/stocks/earnings/titan-q1-results-standalone-net-profit-falls-marginally-yoy-to-rs-770-crore-revenue-rises-by-9/articleshow/112226044.cms,2024-08-02
Stock market update: Nifty Pharma index advances 0.52%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-advances-0-52/articleshow/112225862.cms,2024-08-02
Sensex falls! These stocks fell 5% or more in Friday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-falls-these-stocks-fell-5-or-more-in-fridays-session/articleshow/112225616.cms,2024-08-02
Stock market update: Sugar stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-falls/articleshow/112225480.cms,2024-08-02
Stock market update: Mining stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-falls/articleshow/112225322.cms,2024-08-02
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112225112.cms,2024-08-02
Don't Board Your Next Flight Without A Couple Of These 30 Game-Changing Products,https://www.buzzfeed.com/gabrielamanjarrez/dont-board-your-next-flight-game-changing-products-an,2024-08-02
Stock market update: Power stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-falls/articleshow/112224994.cms,2024-08-02
Stock market update: Fertilisers stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-falls/articleshow/112224839.cms,2024-08-02
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112224690.cms,2024-08-02
Stock market update: FMCG stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-down-as-market-falls/articleshow/112224389.cms,2024-08-02
Stock market update: Nifty Bank index falls 0.41%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-falls-0-41/articleshow/112224217.cms,2024-08-02
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112223454.cms,2024-08-02
"Market snaps 5-day gains; Nifty ends below 24,750; VIX spurts 11.4%",https://www.business-standard.com/markets/capital-market-news/market-snaps-5-day-gains-nifty-ends-below-24-750-vix-spurts-11-4-124080200896_1.html,2024-08-02
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112223222.cms,2024-08-02
Global stock sell-off pushes Indian rupee to record low,https://economictimes.indiatimes.com/markets/forex/forex-news/global-stock-sell-off-pushes-indian-rupee-to-record-low/articleshow/112222996.cms,2024-08-02
"Hindustan Zinc Q1 Results: Cons PAT jumps 19% YoY to Rs 2,345 crore, revenue rises 11%",https://economictimes.indiatimes.com/markets/stocks/earnings/hindustan-zinc-q1-results-cons-pat-jumps-19-yoy-to-rs-2345-crore-revenue-rises-11/articleshow/112221014.cms,2024-08-02
Barometers turn rangebound; IT shares under pressure,https://www.business-standard.com/markets/capital-market-news/barometers-turn-rangebound-it-shares-under-pressure-124080200721_1.html,2024-08-02
TSS launches product for insider trading compliance,https://economictimes.indiatimes.com/markets/stocks/news/tss-launches-product-for-insider-trading-compliance/articleshow/112219739.cms,2024-08-02
Share price of Cummins India falls as Nifty weakens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-cummins-india-falls-as-nifty-weakens/articleshow/112219751.cms,2024-08-02
Vedanta shares fall 2.55% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/vedanta-shares-fall-2-55-as-nifty-drops/articleshow/112219438.cms,2024-08-02
Share price of Siemens falls as Nifty weakens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-siemens-falls-as-nifty-weakens/articleshow/112219303.cms,2024-08-02
Share price of Bharat Forge falls as Nifty weakens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-bharat-forge-falls-as-nifty-weakens/articleshow/112219173.cms,2024-08-02
Indian Oil Corp. shares down 0.52% as Nifty falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-oil-corp-shares-down-0-52-as-nifty-falls/articleshow/112218899.cms,2024-08-02
Mphasis Ltd slips for fifth straight session,https://www.business-standard.com/markets/capital-market-news/mphasis-ltd-slips-for-fifth-straight-session-124080200597_1.html,2024-08-02
Coforge Ltd slips for fifth straight session,https://www.business-standard.com/markets/capital-market-news/coforge-ltd-slips-for-fifth-straight-session-124080200598_1.html,2024-08-02
