title,url,publishedAt,description
[Removed],https://removed.com,2024-08-29T14:32:24Z,[Removed]
The 50 Best Aerosmith Songs,http://www.rollingstone.com/music/music-lists/best-aerosmith-songs-1235084147/,2024-08-29T13:49:54Z,"Best Aerosmith songs: from Seventies hard-rock bangers to MTV smashes, and beyond"
Dave McCormick Needs to Hire Himself Some Fact-Checkers,https://www.phillymag.com/news/2024/08/29/dave-mccormick-philadelphia-hersheypark/,2024-08-29T13:32:24Z,Check phillymag.com each morning Monday through Thursday for the latest edition of Philly Today. And if you have a news tip for our hardworking Philly […]
"RIL boosts shares to record, Nifty logs longest gaining streak in 17 yrs",https://www.business-standard.com/markets/news/ril-boosts-shares-to-record-nifty-logs-longest-gaining-streak-in-17-yrs-124082900751_1.html,2024-08-29T13:22:45Z,"The NSE Nifty 50 and the S&P BSE Sensex both rose about 0.6% to hit all-time highs, before trimming some gains to settle up 0.4% at record closing levels"
Wallace & Gromit‘s Latest Invention Is a Horrifying Smart Gnome,https://gizmodo.com/wallace-and-gromit-vengeance-most-fowl-netflix-norbot-smart-gnome-2000492265,2024-08-29T13:00:42Z,"The claymation duo's latest movie, Vengeance Most Fowl, will introduce a cracking, chilling new invention... named Norbot."
Netflix and Aardman’s ‘Wallace & Gromit: Vengeance Most Fowl’ Clip Reveals Wallace’s Latest Invention | Video,https://www.thewrap.com/wallace-and-gromit-vengeance-most-fowl-norbot-clip/,2024-08-29T13:00:00Z,"The feature hits the streaming platform this winter
The post Netflix and Aardman’s ‘Wallace & Gromit: Vengeance Most Fowl’ Clip Reveals Wallace’s Latest Invention | Video appeared first on TheWrap."
"‘Wallace & Gromit: Vengeance Most Fowl’: First Look at Norbot, the Out-of-Control ‘Smart Gnome’",https://www.indiewire.com/features/animation/wallace-gromit-vengeance-most-fowl-clip-norbot-netflix-1235040874/,2024-08-29T13:00:00Z,"Netflix released a teaser clip introducing the new character, a pre-programmed gardening ""gnome improvement"" that turns into an AI nightmare."
Achievement Unlocked! Back to School Gifts For Even Hard-to-Please Gamers,https://kotaku.com/achievement-unlocked-back-to-school-gifts-for-even-har-1851630491,2024-08-29T13:00:00Z,"It’s that time of the year again: out with the barbeque tools and citronella candles, in with the towers of composition notebooks and #2 pencils. That means Game Over for legions of school-age players who’ve been in beast mode for the past two months. Time to…"
"Nomad's latest Apple Watch Ultra band is perfectly rugged, and could be my new favorite strap",https://www.imore.com/health-fitness/apple-watch-ultra/nomads-latest-apple-watch-ultra-band-is-perfectly-rugged-and-could-be-my-new-favorite-strap,2024-08-29T12:46:41Z,"Nomad has just released a new Apple Watch Ultra band called Rocky Point. It's just as rugged as the premium Apple Watch, and could be my new favourite."
"Tech View: Nifty can rally up to 25,500 in short term. Here’s how to trade on Friday",https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-can-rally-up-to-25500-in-short-term-heres-how-to-trade-on-friday/articleshow/112899371.cms,2024-08-29T12:32:00Z,"Nifty rose by about 100 points on Thursday's expiry session, hitting a record high and finding strong support at 25,000. The ""Saucer"" formation suggests further gains if this support holds, with the highest Open Interest at 25,300 and 25,500 call strikes, and…"
"Persistent Systems, Alkem Laboratories among 6 midcap stocks hit all-time high on Thursday",https://m.economictimes.com/markets/stocks/news/persistent-systems-alkem-laboratories-among-6-midcap-stocks-hit-all-time-high-on-thursday/on-a-high/slideshow/112899152.cms,2024-08-29T12:12:48Z,"Domestic equity benchmarks Sensex and Nifty hit record highs on Thursday, boosted by heavyweight conglomerate Reliance Industries, which plans to step up the adoption of AI and issue bonus shares. Meanwhile, in today's trade, 6 midcap stocks from the Nifty200…"
"F&O outliers: September seasonality weighs on ICICI Bank, Adani Ports, TVS Motors, 7 others. Here's why",https://economictimes.indiatimes.com/markets/options/fo-outliers-september-seasonality-weighs-on-icici-bank-adani-ports-tvs-motors-7-others-heres-why/articleshow/112898535.cms,2024-08-29T12:01:42Z,"Over the last decade, five F&O stocks showed positive seasonality in September with average returns over 5%, including TVS Motor, Deepak Nitrite, Abbott India, Escorts Kubota, and Zee Entertainment. Conversely, ICICI Bank, APSEZ, SBI, Cummins India, and Dabur…"
Stock market update: Nifty Pharma index falls 0.48%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-falls-0-48/articleshow/112898339.cms,2024-08-29T11:56:37Z,The Nifty Pharma index closed 0.48 per cent  down  at 22878.05.
"Sensex jumps 349 pts, Nifty ends at 25,151.95; RIL climbs 1.5% on bonus plan",https://www.business-standard.com/markets/capital-market-news/sensex-jumps-349-pts-nifty-ends-at-25-151-95-ril-climbs-1-5-on-bonus-plan-124082900906_1.html,2024-08-29T11:53:00Z,"The domestic equity indices ended a volatile session with decent gains on Thursday, rising for the eleventh session in a row. The Nifty50 closed above the 25,150 mark after hitting the days low of 24,998.50 in late trade. Trading was volatile due to expiry of…"
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112898143.cms,2024-08-29T11:51:32Z,"Cybertech Sys,  Aarey Drugs,  Gokul Agro Resources,  Genesys Intnl and  Pokarna Ltd, hit their fresh 52-week highs during the day."
6 Months With My New Camera: Still Impressed or Has It Left Me Cold?,https://fstoppers.com/reviews/6-months-my-new-camera-still-impressed-or-it-left-me-cold-677758,2024-08-29T11:48:56Z,"When I get a new gear, there is always excitement in discovering what it will do and how it will perform. After six months of using it, that novelty has worn off, and with a more objective eye, would I still choose this camera over the last? A camera is just …"
"Stock markets continue bullish momentum; Sensex, Nifty settle at record highs",https://www.thehindubusinessline.com/multimedia/video/stock-markets-continue-bullish-momentum-sensex-nifty-settle-at-record-highs/article68581033.ece,2024-08-29T11:44:29Z,"Sensex and Nifty hit record highs, investors await US inflation data for interest rate cut clues."
Stock market update: Nifty Bank index advances 0.02%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-advances-0-02/articleshow/112897777.cms,2024-08-29T11:41:21Z,The Nifty Bank index closed 0.02 per cent  up  at 51152.75.
Sensex rises! But these stocks fell 5% or more in Thursday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-fell-5-or-more-in-thursdays-session/articleshow/112897648.cms,2024-08-29T11:36:15Z,"In the Nifty pack, 29 stocks closed in the green, while 20 stocks ended in the red."
"IREDA Board approves Rs 4,500 cr fundraise plan",https://economictimes.indiatimes.com/markets/stocks/news/ireda-board-approves-rs-4500-cr-fundraise-plan/articleshow/112897262.cms,2024-08-29T11:23:57Z,"The board of state-owned IREDA on Thursday approved a proposal to raise Rs 4,500 crore. The funds will be raised in one or more tranches through further public offer (FPO)/qualified institutional placement (QIP)/rights issue/preferential issue or any other pe…"
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112897171.cms,2024-08-29T11:21:05Z,The NSE Nifty index closed 99.61 points  up  at 25151.95
Reliance Industries bonus issue: What does free shares mean for 35 lakh shareholders?,https://economictimes.indiatimes.com/markets/stocks/news/reliance-industries-bonus-issue-what-does-free-shares-mean-for-35-lakh-shareholders/articleshow/112897126.cms,2024-08-29T11:19:28Z,"RIL is not just India's most valuable listed company at Rs 20.6 lakh crore, it also reported the highest annual profit of Rs 79,020 crore in FY24."
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112897028.cms,2024-08-29T11:15:59Z,"M&M,  Grasim Inds.,  JSW Steel,  Dr. Reddys and  Kotak Bank were among the top losers on NSE in today's trade."
Sensex and Nifty close higher amid monthly F&O expiry,https://www.thehindubusinessline.com/markets/stock-markets/sensex-and-nifty-close-higher-amid-monthly-fo-expiry/article68580843.ece,2024-08-29T11:14:05Z,"Top gainers included Tata Motors and Bajaj Finserv, while Grasim Industries and Mahindra & Mahindra were among the top losers."
Stock market update: Nifty Auto index advances 0.54%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-advances-0-54/articleshow/112896857.cms,2024-08-29T11:10:54Z,The Nifty Auto index closed 0.54 per cent  up  at 26020.4.
Stock market update: Nifty IT index advances 0.47%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-advances-0-47/articleshow/112896711.cms,2024-08-29T11:05:49Z,The Nifty IT index closed 0.47 per cent  up  at 42591.65.
Stock market update: Nifty Realty index falls 0.16%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-falls-0-16/articleshow/112896556.cms,2024-08-29T11:00:44Z,The Nifty Realty index closed 0.16 per cent  down  at 1034.5.
Reconfigurable Tracked Robot Has Some Neat Flexible Abilities,https://hackaday.com/2024/08/29/reconfigurable-tracked-robot-has-some-neat-flexible-abilities/,2024-08-29T11:00:31Z,"When you think of tracked robots, you might think of bomb disposal robots or others used in military applications. You probably haven’t seen anything quite like this, however—it’s a “reconfigurable …read more"
Stock market update: FMCG stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-down-as-market-rises/articleshow/112896402.cms,2024-08-29T10:55:38Z,The 30-share BSE Sensex closed  up  349.05 points at 82134.61
Nifty September futures trade at premium,https://www.business-standard.com/markets/capital-market-news/nifty-september-futures-trade-at-premium-124082900833_1.html,2024-08-29T10:55:00Z,"Reliance Industries, HDFC Bank and Tata Motors were the top traded contracts"
Stock market update: Sugar stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-rises/articleshow/112896225.cms,2024-08-29T10:50:33Z,The 30-share BSE Sensex closed  up  349.05 points at 82134.61
Stock market update: Fertilisers stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-rises/articleshow/112895982.cms,2024-08-29T10:45:26Z,The 30-share BSE Sensex closed  up  349.05 points at 82134.61
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112895570.cms,2024-08-29T10:35:16Z,The NSE Nifty index closed 99.61 points  up  at 25151.95
"Gainers & Losers: IndiGo, Tata Motors among 7 stocks in limelight",https://m.economictimes.com/markets/web-stories/gainers-losers-indigo-tata-motors-among-7-stocks-in-limelight/slideshow/112895411.cms,2024-08-29T10:30:24Z,"Gainers & Losers: IndiGo, Tata Motors among 7 stocks in limelight"
Stock market update: Mining stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-rises/articleshow/112895393.cms,2024-08-29T10:30:08Z,The 30-share BSE Sensex closed  up  349.05 points at 82134.61
"Sensex, Nifty close at fresh record highs driven by gains in Reliance, financial stocks",https://economictimes.indiatimes.com/markets/stocks/news/sensex-nifty-close-at-fresh-record-highs-driven-by-gains-in-reliance-financial-stocks/articleshow/112894981.cms,2024-08-29T10:21:47Z,"Indian equity indices Sensex and Nifty50 rebounded from a slow start to close at record highs on Thursday, driven by gains in Reliance Industries, financial and IT stocks. Sensex advanced 349 points to 82,134, while Nifty gained 99.6 points to 25,152. Despite…"
"Sensex, Nifty hit new life highs; oil & gas shares rally",https://www.business-standard.com/markets/capital-market-news/sensex-nifty-hit-new-life-highs-oil-gas-shares-rally-124082900781_1.html,2024-08-29T10:18:00Z,"As per provisional closing data, the barometer index, the S&P BSE Sensex rose 349.05 points or 0.43% to 82,134.61. The Nifty 50 index added 99.60 points or 0.40% to 25,151.95."
Barometers trade sideways; metal shares lose shine,https://www.business-standard.com/markets/capital-market-news/barometers-trade-sideways-metal-shares-lose-shine-124082900626_1.html,2024-08-29T09:06:00Z,"At 13:30 IST, the barometer index, the S&P BSE Sensex added 12.22 points or 0.02% to 81,805.77. The Nifty 50 index lost 17.80 points or 0.07% to 25,034.55."
Utilties shares fall,https://www.business-standard.com/markets/capital-market-news/utilties-shares-fall-124082900539_1.html,2024-08-29T08:30:00Z,"Utilties stocks were trading in the negative zone, with the BSE Utilities index falling 64.8 points or 1.01% at 6328.75 at 13:41 IST."
Capital Goods stocks edge lower,https://www.business-standard.com/markets/capital-market-news/capital-goods-stocks-edge-lower-124082900540_1.html,2024-08-29T08:30:00Z,"Capital Goods stocks were trading in red, with the BSE Capital Goods index decreasing  650.69 points or 0.89% at 72789.94 at 13:41 IST."
Power shares slide,https://www.business-standard.com/markets/capital-market-news/power-shares-slide-124082900538_1.html,2024-08-29T08:30:00Z,"Power stocks were trading with losses, with the BSE Power index falling 93.34 points or 1.13% at 8151.96 at 13:41 IST."
BSE SME IPO index bleeds 4% in an overall bullish market post Sebi warning,https://economictimes.indiatimes.com/markets/stocks/news/bse-sme-ipo-index-bleeds-4-in-an-overall-bullish-market-post-sebi-warning/articleshow/112890701.cms,2024-08-29T08:24:11Z,"The SME IPO index recently reached the 1 lakh mark, but faced a drop on Thursday as Sebi warned investors against blindly investing in SME stocks. Sebi highlighted that some promoters create unrealistic pictures of their operations. Investors are urged to be …"
"Sensex, Nifty hit new highs; Bajaj twins lead gains",https://www.thehindubusinessline.com/markets/stock-markets/sensex-nifty-hit-new-highs-bajaj-twins-lead-gains/article68580297.ece,2024-08-29T08:23:46Z,"Indian stock market continues upward trend, Nifty hits new high, mixed sentiment, top gainers and losers, market outlook optimistic."
LTIMindtree shares down 0.49% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ltimindtree-shares-down-0-49-as-nifty-gains/articleshow/112890898.cms,2024-08-29T08:20:06Z,The stock quoted a 52-week high price of Rs 6442.65 and low of Rs 4518.35.
Warning sign: Moving averages of these 2 stocks flag 'Death Cross',https://www.business-standard.com/markets/news/warning-sign-moving-averages-of-these-2-stocks-flag-death-cross-124082900511_1.html,2024-08-29T08:19:29Z,"Technical ALERT: A 'Death Cross' pattern is seen on the Ashapura Minechem and DCB Bank charts today, August 29."
UCO Bank drops for fifth straight session,https://www.business-standard.com/markets/capital-market-news/uco-bank-drops-for-fifth-straight-session-124082900619_1.html,2024-08-29T08:05:00Z,"UCO Bank is quoting at Rs 50.92, down 0.61% on the day as on 13:19 IST on the NSE. The stock jumped 68.64% in last one year as compared to a 30.01% rally in NIFTY and a 53.61% spurt in the Nifty PSU Bank index."
Canara Bank slips for fifth straight session,https://www.business-standard.com/markets/capital-market-news/canara-bank-slips-for-fifth-straight-session-124082900618_1.html,2024-08-29T08:05:00Z,"Canara Bank is quoting at Rs 109.8, down 0.39% on the day as on 13:19 IST on the NSE. The stock jumped 68.64% in last one year as compared to a 30.01% rally in NIFTY and a 53.61% spurt in the Nifty PSU Bank index."
Union Bank of India drops for fifth straight session,https://www.business-standard.com/markets/capital-market-news/union-bank-of-india-drops-for-fifth-straight-session-124082900617_1.html,2024-08-29T08:05:00Z,"Union Bank of India is quoting at Rs 123.13, down 0.17% on the day as on 13:19 IST on the NSE. The stock jumped 0.74% in last one year as compared to a 30.01% rally in NIFTY and a 53.61% spurt in the Nifty PSU Bank index."
Varun Beverages Ltd slips for fifth straight session,https://www.business-standard.com/markets/capital-market-news/varun-beverages-ltd-slips-for-fifth-straight-session-124082900616_1.html,2024-08-29T08:05:00Z,"Varun Beverages Ltd is quoting at Rs 1500.45, down 1.8% on the day as on 13:19 IST on the NSE. The stock jumped 0.74% in last one year as compared to a 30.01% rally in NIFTY and a 22.81% spurt in the Nifty FMCG index."
Federal Bank Ltd eases for fifth straight session,https://www.business-standard.com/markets/capital-market-news/federal-bank-ltd-eases-for-fifth-straight-session-124082900615_1.html,2024-08-29T08:05:00Z,"Federal Bank Ltd is quoting at Rs 195.28, down 0.14% on the day as on 13:19 IST on the NSE. The stock jumped 36.18% in last one year as compared to a 30.01% rally in NIFTY and a 15.94% spurt in the Nifty Bank index."
"Nifty trades near 25,150 mark; European mkt opens higher",https://www.business-standard.com/markets/capital-market-news/nifty-trades-near-25-150-mark-european-mkt-opens-higher-124082900543_1.html,2024-08-29T08:03:00Z,"At 13:30 IST, the barometer index, the S&P BSE Sensex jumped 359.41 points or 0.42% to 82,140.19. The Nifty 50 index gained 97.85 points or 0.39% to 25,150.20."
Info Edge shares rise 0.65% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/info-edge-shares-rise-0-65-as-sensex-climbs/articleshow/112890299.cms,2024-08-29T07:59:40Z,"A total of 1,133 shares changed hands on the counter till 01:29PM (IST)"
2 top stock recommendations from Rahul Sharma,https://economictimes.indiatimes.com/markets/expert-view/2-top-stock-recommendations-from-rahul-sharma/articleshow/112889981.cms,2024-08-29T07:50:14Z,"So, M&M is something that we like on the auto space. Everything else seems to be either consolidating or sort of underperforming. But M&M especially looks good. The stock is coming close to its 50 DMA and the risk reward remains favourable for longs."
DLF shares down 0.98% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/dlf-shares-down-0-98-as-nifty-gains/articleshow/112889996.cms,2024-08-29T07:49:28Z,"A total of 36,767 shares changed hands on the counter till 01:19PM (IST)."
"TCS, Infosys among 10 stocks with buy view from brokerages post Q1 results",https://economictimes.indiatimes.com/markets/stocks/news/tcs-infosys-among-10-stocks-with-buy-view-from-brokerages-post-q1-results/articleshow/112889791.cms,2024-08-29T07:43:20Z,"The Nifty IT index has been a top performer, delivering nearly 4% returns over the past month. This recent rally was fueled by hopes of a Federal Reserve rate cut but began with broadly in-line April-June quarter earnings from IT companies. Tier 1 companies r…"
Dynamic Services to buy Bharat Battery for Rs 45 cr; stock at upper circuit,https://www.business-standard.com/markets/news/dynamic-services-to-buy-bharat-battery-for-rs-45-cr-stock-at-upper-circuit-124082900465_1.html,2024-08-29T07:42:49Z,The shares of Dynamic Services rose after the company announced that it has signed a memorandum of understanding (MoU) to acquire Bharat Battery Mfg Co for Rs 45 crore.
"Power Finance Corporation Ltd spurts 1.97%, up for third straight session",https://www.business-standard.com/markets/capital-market-news/power-finance-corporation-ltd-spurts-1-97-up-for-third-straight-session-124082900471_1.html,2024-08-29T07:35:00Z,"Power Finance Corporation Ltd is quoting at Rs 549.85, up 1.97% on the day as on 12:49 IST on the NSE. The stock is up 151.9% in last one year as compared to a 30.05% spurt in NIFTY and a 19.99% spurt in the Nifty Financial Services index."
Godrej Consumer shares up 0.06% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/godrej-consumer-shares-up-0-06-as-nifty-gains/articleshow/112889518.cms,2024-08-29T07:34:14Z,"A total of 7,601 shares changed hands on the counter till time (IST)."
Intel's Arrow Lake Halo CPU rumor: beefed-up Arrow Lake CPU would battle AMD Strix Halo APU,https://www.tweaktown.com/news/100199/intels-arrow-lake-halo-cpu-rumor-beefed-up-would-battle-amd-strix-apu/index.html,2024-08-29T07:34:03Z,Intel rumored to be working on its own 'Halo' processor with Arrow Lake Halo teased: would go head-to-head with AMD's upcoming Strix Halo APU. Continue reading at TweakTown >
"Today's Connections Hints & Answers For August 30, 2024 (Puzzle #445)",https://screenrant.com/todays-connections-hints-answers-445-august-30-2024/,2024-08-29T07:30:11Z,"Sometimes when you are lost in the NYT Connections puzzle, you need a lighthouse to guide the way to ensure you finish the puzzle correctly."
From young investor to seasoned pro: How to evolve your strategy with life’s changes,https://www.livemint.com/money/personal-finance/from-young-investor-to-seasoned-pro-how-to-evolve-your-strategy-with-life-s-changes-equity-debt-real-estate-gold-11724839017727.html,2024-08-29T07:20:34Z,"Life cycle investing adjusts asset allocation as you age, balancing equities, debt, real estate, and gold to optimize returns and manage risks. This dynamic strategy ensures your investments align with your changing financial needs and goals throughout differ…"
United Spirits shares drop 0.32% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/united-spirits-shares-drop-0-32-as-sensex-rises/articleshow/112888997.cms,2024-08-29T07:18:52Z,"A total of 9,460 shares changed hands on the counter till 12:48PM (IST)"
Nifty hits fresh high; bank shares gain,https://www.business-standard.com/markets/capital-market-news/nifty-hits-fresh-high-bank-shares-gain-124082900431_1.html,2024-08-29T07:05:00Z,"At 12:30 IST, the barometer index, the S&P BSE Sensex jumped 334.18 points or 0.40% to 82,105.70. The Nifty 50 index gained 81.10 points or 0.32% to 25,137.85."
Siemens shares drop 0.52% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/siemens-shares-drop-0-52-as-sensex-rises/articleshow/112888353.cms,2024-08-29T07:03:29Z,"A total of 1,567 shares changed hands on the counter till 12:33PM (IST)"
Share price of Bharat Forge falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-bharat-forge-falls-as-nifty-strengthens/articleshow/112888074.cms,2024-08-29T06:52:52Z,"A total of 15,924 shares changed hands on the counter till 12:22PM (IST)."
Share price of Indian Oil Corp. rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-indian-oil-corp-rises-as-nifty-strengthens/articleshow/112887227.cms,2024-08-29T06:27:25Z,"A total of 500,938 shares changed hands on the counter till 11:56AM (IST)."
Shares of BEL fall as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-bel-fall-as-nifty-gains/articleshow/112886976.cms,2024-08-29T06:17:12Z,"On the technical charts, the 200-day moving average of the stock stood at Rs 231.26."
Colgate-Palmolive shares rise 0.08% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/colgate-palmolive-shares-rise-0-08-as-sensex-climbs/articleshow/112886654.cms,2024-08-29T06:07:01Z,A total of 903 shares changed hands on the counter till 11:36AM (IST)
Sensex rises 222 pts; broader market underperforms,https://www.business-standard.com/markets/capital-market-news/sensex-rises-222-pts-broader-market-underperforms-124082900364_1.html,2024-08-29T06:04:00Z,"At 11:30 IST, the barometer index, the S&P BSE Sensex rose 221.83 points or 0.28% to 82,007.39. The Nifty 50 index added 47.85 points or 0.19% to 25,100.20."
"Bank Nifty Prediction today – August 29, 2024: Index charting a sideways trend",https://www.thehindubusinessline.com/portfolio/technical-analysis/bank-nifty-prediction-today-august-29-2024-index-charting-a-sideways-trend/article68579956.ece,2024-08-29T06:01:51Z,"Bank Nifty Prediction for 29th August 2024: Bank Nifty futures is stuck between 51,200 and 51,650"
Stock market update: Stocks that hit 52-week lows on NSE,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse/articleshow/112886380.cms,2024-08-29T05:55:46Z,"Grasim Inds.,  Hindalco,  JSW Steel,  M&M and  Coal India Ltd were among the top losers on NSE."
Stock market update: Nifty Bank index advances 0.13% in an upbeat market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-advances-0-13-in-an-upbeat-market/articleshow/112886237.cms,2024-08-29T05:50:39Z,The Nifty Bank index was trading 0.13 per cent  up  at 51212.0.
