title,url,publishedAt
"After Monday meltdown, sensex recovers ground",https://timesofindia.indiatimes.com/city/mumbai/sensex-and-nifty-market-recovery-analysis/articleshow/112330113.cms,2024-08-06
"Clear indication of govt’s ‘economic blunders’, ‘mismanagement’: Cong on rupee hitting all-time low",https://thehillstimes.in/national/clear-indication-of-govts-economic-blunders-mismanagement-cong-on-rupee-hitting-all-time-low,2024-08-06
Why I Love Lululemon’s New Beyondfeel Running Sneakers,https://brobible.com/gear/article/why-i-love-lululemons-new-beyondfeel-running-sneakers/,2024-08-06
"The Good, Bad And Ugly From The Packers’ 11th Training Camp Practice",https://www.forbes.com/sites/robreischel/2024/08/06/the-good-bad-and-ugly-from-the-packers-11th-training-camp-practice/,2024-08-06
"Stream It Or Skip It: ‘Bad Boys: Ride or Die’ on VOD, Another Noisy Fracas Leaning on Will Smith and Martin Lawrence’s Comic Chemistry",https://decider.com/2024/08/06/bad-boys-4-ride-or-die-streaming-movie-review/,2024-08-06
India's super rich lost $17 billion in Monday's stock market crash,https://www.business-standard.com/markets/news/india-s-super-rich-lost-17-billion-in-monday-s-stock-market-crash-124080700003_1.html,2024-08-06
Porsche Unveils a New Canopy Tent That Can Be Inflated in Mere Minutes,http://robbreport.com/motors/cars/porsche-new-canopy-tent-1235800742/,2024-08-06
Indian equity markets come off day's highs amid global uncertainties,https://www.business-standard.com/markets/news/indian-equity-markets-come-off-day-s-highs-amid-global-uncertainties-124080601814_1.html,2024-08-06
"Stock markets fail to keep the momentum up, financials drag",https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/stock-markets-fail-to-keep-the-momentum-up-financials-drag/podcast/112326162.cms,2024-08-06
"Low on equities, balanced advantage funds withstand market turmoil better",https://www.business-standard.com/markets/news/balanced-advantage-funds-withstood-market-turmoil-better-124080601528_1.html,2024-08-06
Who is Tim Walz? Meet Kamala Harris' Radical New Running Mate,https://freerepublic.com/focus/f-bloggers/4256638/posts,2024-08-06
"Fortis Healthcare Q1 Results: Net profit jumps 40% to Rs 174 crore, revenue up 12%",https://economictimes.indiatimes.com/markets/stocks/earnings/fortis-healthcare-q1-results-net-profit-jumps-40-to-rs-174-crore-revenue-up-12/articleshow/112325305.cms,2024-08-06
Super-thin AI laptops could be coming with the help of Samsung’s nifty new RAM sticks that are as thin as a fingernail,https://www.techradar.com/computing/laptops/super-thin-ai-laptops-could-be-coming-with-the-help-of-samsungs-nifty-new-ram-sticks-that-are-as-thin-as-a-fingernail,2024-08-06
"Tulip Creative Computer runs MicroPython, targeted at musicians, for only $59 — its open-source nature means you can make your own or just run the software",https://www.tomshardware.com/desktops/tulip-creative-computer-runs-micropython-targeted-at-musicians-for-only-59-dollars,2024-08-06
Ahead of Market: 10 things that will decide stock action on Wednesday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-action-on-wednesday/articleshow/112324828.cms,2024-08-06
"Market Trading Guide: Patanjali Foods, Firstsource Solutions among 4 stock recommendations for Wednesday",https://m.economictimes.com/markets/stocks/news/market-trading-guide-patanjali-foods-firstsource-solutions-among-4-stock-recommendations-for-wednesday/stock-ideas/slideshow/112324718.cms,2024-08-06
"Bata Q1 Results: Standalone PAT jumps 62% to Rs 174 crore, revenue falls 1%",https://economictimes.indiatimes.com/markets/stocks/earnings/bata-q1-results-standalone-pat-jumps-62-to-rs-174-crore-revenue-falls-1/articleshow/112324310.cms,2024-08-06
PIGL board approves Rs 71 crore fund raising plan,https://economictimes.indiatimes.com/markets/stocks/news/pigl-board-approves-rs-71-crore-fund-raising-plan/articleshow/112324170.cms,2024-08-06
"Sebi tweaks guidelines on REITs, InvITs to promote ease of doing biz",https://economictimes.indiatimes.com/markets/stocks/news/sebi-tweaks-guidelines-on-reits-invits-to-promote-ease-of-doing-biz/articleshow/112324076.cms,2024-08-06
Gland Pharma Q1 profit dips 26% to Rs 144 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/gland-pharma-q1-profit-dips-26-to-rs-144-crore/articleshow/112324015.cms,2024-08-06
"New demat account additions in July highest in 6 months, shows data",https://www.business-standard.com/markets/news/new-demat-account-additions-in-july-highest-in-6-months-shows-data-124080601509_1.html,2024-08-06
Magazine Care & Maintenance,https://freerepublic.com/focus/f-chat/4256615/posts,2024-08-06
These fund houses show courage to launch NFOs while market is going bonkers; should you invest?,https://www.livemint.com/money/personal-finance/while-markets-go-bonkers-these-fund-houses-exhibit-a-bout-of-courage-by-launching-nfos-details-hdfc-sbi-icici-pru-11722951133258.html,2024-08-06
Fears of recession in the US: Should you worry about it?,https://economictimes.indiatimes.com/news/international/business/fears-of-recession-in-the-us-should-you-worry-about-it/articleshow/112323176.cms,2024-08-06
Another J6 Lie Goes Into the Wood Chipper With the Release of Secret Service Report,https://freerepublic.com/focus/f-news/4256597/posts,2024-08-06
"Power Finance Corporation Q1 Results: Net profit jumps 20% YoY to Rs 7,182 cr",https://economictimes.indiatimes.com/markets/stocks/earnings/power-finance-corporation-q1-results-net-profit-jumps-20-yoy-to-rs-7182-cr/articleshow/112322809.cms,2024-08-06
US stocks open higher after global selloff,https://economictimes.indiatimes.com/markets/stocks/news/us-stocks-open-higher-after-global-selloff/articleshow/112322807.cms,2024-08-06
J Kumar Infra projects Q1 Results: PAT jumps 19% YoY to Rs 86 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/j-kumar-infra-projects-q1-results-pat-jumps-19-yoy-to-rs-86-crore/articleshow/112322226.cms,2024-08-06
Weekly Rupee View: Rupee to trade with negative bias,https://www.thehindubusinessline.com/portfolio/technical-analysis/weekly-rupee-view-rupee-to-trade-with-negative-bias/article68492201.ece,2024-08-06
"Indices slide for 3rd day, Nifty below 24K",https://www.business-standard.com/markets/capital-market-news/indices-slide-for-3rd-day-nifty-below-24k-124080601318_1.html,2024-08-06
Stock market update: Fertilisers stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-falls/articleshow/112320009.cms,2024-08-06
Stock market update: Sugar stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-falls/articleshow/112319896.cms,2024-08-06
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112319774.cms,2024-08-06
Tech View: Nifty finds support around 50-EMA. Here’s how to trade Nifty on Wednesday,https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-finds-support-around-50-ema-heres-how-to-trade-nifty-on-wednesday/articleshow/112319654.cms,2024-08-06
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112319597.cms,2024-08-06
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112319341.cms,2024-08-06
Stock market update: FMCG stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-down-as-market-falls/articleshow/112319039.cms,2024-08-06
Stock market update: Nifty Pharma index falls 0.09%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-falls-0-09/articleshow/112318837.cms,2024-08-06
INR trims loses to recover back under 84/$ mark,https://www.business-standard.com/markets/capital-market-news/inr-trims-loses-to-recover-back-under-84-mark-124080601084_1.html,2024-08-06
"Rupee at all-time low: Clear indication of govt's 'economic blunders', 'mismanagement', says Congress",https://economictimes.indiatimes.com/news/politics-and-nation/rupee-at-all-time-low-clear-indication-of-govts-economic-blunders-mismanagement-says-congress/articleshow/112318729.cms,2024-08-06
Sensex falls! These stocks fell 5% or more in Tuesday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-falls-these-stocks-fell-5-or-more-in-tuesdays-session/articleshow/112318682.cms,2024-08-06
Stock market update: Nifty Realty index advances 0.84%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-advances-0-84/articleshow/112318548.cms,2024-08-06
Stock market update: Nifty Auto index falls 0.75%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-falls-0-75/articleshow/112318399.cms,2024-08-06
Gold & Silver: Outlook for this week in 5 points,https://economictimes.indiatimes.com/markets/commodities/gold-silver-outlook-for-this-week-in-5-points/articleshow/112318295.cms,2024-08-06
Stock market update: Mining stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-falls/articleshow/112318270.cms,2024-08-06
HDFC MF launches Nifty500 Multicap 50:25:25 Index Fund: Who should invest,https://www.business-standard.com/finance/personal-finance/hdfc-mf-launches-nifty500-multicap-50-25-25-index-fund-who-should-invest-124080600926_1.html,2024-08-06
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112318121.cms,2024-08-06
Stock market update: Nifty Bank index falls 0.69%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-falls-0-69/articleshow/112317975.cms,2024-08-06
Stock market update: Nifty IT index advances 0.49%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-advances-0-49/articleshow/112317778.cms,2024-08-06
"Stock markets pare gains to close lower, Nifty falls below 24,000",https://www.thehindubusinessline.com/markets/stock-markets/stock-markets-pare-gains-to-close-lower-nifty-falls-below-24000/article68492162.ece,2024-08-06
Stock market update: Power stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-falls/articleshow/112317609.cms,2024-08-06
"Rupee recovers from all-time low level, closes 16 paise higher at 83.93 per USD",https://www.thehindubusinessline.com/economy/rupee-recovers-from-all-time-low-level-closes-16-paise-higher-at-8393-per-usd/article68492136.ece,2024-08-06
"'Turnaround Tuesday' fails to charm D-Street, profit booking drags Sensex 166 points lower, Nifty below 24K",https://economictimes.indiatimes.com/markets/stocks/news/turnaround-tuesday-fails-to-charm-d-street-profit-booking-drags-sensex-166-points-lower-nifty-below-24k/articleshow/112317202.cms,2024-08-06
"NTPC seeks shareholders' nod to raise Rs 12,000 crore",https://economictimes.indiatimes.com/markets/stocks/news/ntpc-seeks-shareholders-nod-to-raise-rs-12000-crore/articleshow/112317162.cms,2024-08-06
"Market slides for 2nd day; Nifty settles below 24,000; VIX drops 7.97%",https://www.business-standard.com/markets/capital-market-news/market-slides-for-2nd-day-nifty-settles-below-24-000-vix-drops-7-97-124080600919_1.html,2024-08-06
"PFC Q1 Results: Net profit rises over 20% YoY to Rs 7,182 crore",https://economictimes.indiatimes.com/markets/stocks/earnings/pfc-q1-results-net-profit-rises-over-20-yoy-to-rs-7182-crore/articleshow/112316082.cms,2024-08-06
India is in a bull market; stay invested: Rajesh Bhatia,https://economictimes.indiatimes.com/markets/expert-view/india-is-in-a-bull-market-stay-invested-rajesh-bhatia/articleshow/112315914.cms,2024-08-06
New Balance’s Techy Skate Shoe Dances to the Beat of 808 Drums,https://www.highsnobiety.com/p/new-balance-numeric-tiago-lemos-nm808-roland/,2024-08-06
Why reverse Japanese Yen carry trade may have limited impact on India,https://economictimes.indiatimes.com/markets/forex/why-reverse-japanese-yen-carry-trade-may-have-limited-impact-on-india/articleshow/112315269.cms,2024-08-06
Ola Electric price target of Rs 140 plus over 12-18 months very reasonable and achievable: Vinit Bolinjkar,https://economictimes.indiatimes.com/markets/expert-view/ola-electric-price-target-of-rs-140-plus-over-12-18-months-very-reasonable-and-achievable-vinit-bolinjkar/articleshow/112315123.cms,2024-08-06
[Removed],https://removed.com,1970-01-01
One Senior Place: Financial literacy helps people save for retirement,https://www.floridatoday.com/story/life/wellness/2024/08/06/saving-for-retirement-financial-literacy-is-the-key-to-success/74587894007/,2024-08-06
"Nifty below 24,050 mark; IT shares in demand",https://www.business-standard.com/markets/capital-market-news/nifty-below-24-050-mark-it-shares-in-demand-124080600701_1.html,2024-08-06
"Vedanta Q1 Results: Profit grows 37% YoY to Rs 3,606 crore",https://economictimes.indiatimes.com/markets/stocks/earnings/vedanta-q1-results-profit-grows-37-yoy-to-rs-3606-crore/articleshow/112313437.cms,2024-08-06
Marico shares drop 5.61% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/marico-shares-drop-5-61-as-sensex-rises/articleshow/112313421.cms,2024-08-06
Telecom shares fall,https://www.business-standard.com/markets/capital-market-news/telecom-shares-fall-124080600585_1.html,2024-08-06
Financials shares fall,https://www.business-standard.com/markets/capital-market-news/financials-shares-fall-124080600583_1.html,2024-08-06
"Q1 results: Domestic cyclicals drive earnings growth so far; Industrials, Real Estate, PSU Banks preferred themes: MOFSL",https://www.livemint.com/companies/company-results/q1-results-domestic-cyclicals-drive-earnings-growth-so-far-industrials-real-estate-psu-banks-preferred-themes-mofsl-11722931064235.html,2024-08-06
HDFC AMC shares fall 0.09 per cent in Tuesday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/hdfc-amc-shares-fall-0-09-per-cent-in-tuesdays-trading-session/articleshow/112312607.cms,2024-08-06
Explainer: Why did the Indian stock markets crash on Monday,https://www.thehindubusinessline.com/multimedia/video/explainer-why-did-the-indian-stock-markets-crash-on-monday/article68491667.ece,2024-08-06
Crompton Greaves shares fall 1.0% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/crompton-greaves-shares-fall-1-0-as-nifty-gains/articleshow/112312442.cms,2024-08-06
Benchmarks retreat from high; European mkt opens higher,https://www.business-standard.com/markets/capital-market-news/benchmarks-retreat-from-high-european-mkt-opens-higher-124080600576_1.html,2024-08-06
Federal Bank Ltd down for fifth straight session,https://www.business-standard.com/markets/capital-market-news/federal-bank-ltd-down-for-fifth-straight-session-124080600622_1.html,2024-08-06
Hathway Cable & Datacom Ltd drops for fifth straight session,https://www.business-standard.com/markets/capital-market-news/hathway-cable-datacom-ltd-drops-for-fifth-straight-session-124080600624_1.html,2024-08-06
Jindal Stainless Ltd drops for fifth straight session,https://www.business-standard.com/markets/capital-market-news/jindal-stainless-ltd-drops-for-fifth-straight-session-124080600625_1.html,2024-08-06
Bharat Forge Ltd slips for fifth straight session,https://www.business-standard.com/markets/capital-market-news/bharat-forge-ltd-slips-for-fifth-straight-session-124080600623_1.html,2024-08-06
Vedanta shares up 0.36% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/vedanta-shares-up-0-36-as-nifty-gains/articleshow/112312186.cms,2024-08-06
Share price of Siemens rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-siemens-rises-as-nifty-strengthens/articleshow/112312086.cms,2024-08-06
Havells India shares gain 0.87% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/havells-india-shares-gain-0-87-as-sensex-rises/articleshow/112311928.cms,2024-08-06
"Yen carry trade, US recession threat: How brokerages interpret developments",https://www.business-standard.com/markets/news/yen-carry-trade-us-recession-threat-how-brokerages-interpret-developments-124080600497_1.html,2024-08-06
Alkem Laboratories Ltd rises for third consecutive session,https://www.business-standard.com/markets/capital-market-news/alkem-laboratories-ltd-rises-for-third-consecutive-session-124080600539_1.html,2024-08-06
Cummins India shares gain 0.92% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/cummins-india-shares-gain-0-92-as-sensex-rises/articleshow/112311390.cms,2024-08-06
This aftermarket brake upgrade promises to stretch bleed intervals and adds contact adjustment to more brakes,https://www.singletracks.com/mtb-gear/this-aftermarket-brake-upgrade-promises-to-stretch-bleed-intervals-and-adds-contact-adjustment-to-more-brakes/,2024-08-06
Colgate-Palmolive shares gain 1.58% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/colgate-palmolive-shares-gain-1-58-as-sensex-rises/articleshow/112311201.cms,2024-08-06
[Removed],https://removed.com,1970-01-01
ICICI Lombard shares gain 0.58% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/icici-lombard-shares-gain-0-58-as-sensex-rises/articleshow/112310944.cms,2024-08-06
Indian Oil Corp. shares up 0.35% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-oil-corp-shares-up-0-35-as-nifty-gains/articleshow/112310713.cms,2024-08-06
Adani Power shares rise 0.91% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/adani-power-shares-rise-0-91-as-sensex-climbs/articleshow/112310424.cms,2024-08-06
"Market turns rangebound; media shares advance, VIX drops nearly 12%",https://www.business-standard.com/markets/capital-market-news/market-turns-rangebound-media-shares-advance-vix-drops-nearly-12-124080600479_1.html,2024-08-06
Ambuja Cements shares up 0.56% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ambuja-cements-shares-up-0-56-as-nifty-gains/articleshow/112310282.cms,2024-08-06
Godrej Consumer shares gain 2.08% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/godrej-consumer-shares-gain-2-08-as-sensex-rises/articleshow/112310014.cms,2024-08-06
Chola Inv Finance shares up 0.7% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/chola-inv-finance-shares-up-0-7-as-nifty-gains/articleshow/112309494.cms,2024-08-06
Elevate your screen: The best laptop stands for creatives this summer,https://www.creativeboom.com/features/best-laptop-stands-for-creatives/,2024-08-06
InterGlobe shares up 1.86% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/interglobe-shares-up-1-86-as-nifty-gains/articleshow/112309363.cms,2024-08-06
Share price of ACC rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-acc-rises-as-nifty-strengthens/articleshow/112309193.cms,2024-08-06
Pidilite Ind shares gain 1.56% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/pidilite-ind-shares-gain-1-56-as-sensex-rises/articleshow/112309028.cms,2024-08-06
