title,url,publishedAt
Save up to 20% with the Samsung Galaxy S24 Plus!,https://phandroid.com/2024/08/21/save-up-to-20-with-the-samsung-galaxy-s24-plus/,2024-08-21
Philadelphia’s Outdoor Dining Policy Is Plagued With Problems,https://www.phillymag.com/news/2024/08/21/philadelphia-restaurants-outdoor-dining-streetery/,2024-08-21
Samsung Galaxy Z Flip 6 Review: Refined Evolution Not Revolution,https://hothardware.com/reviews/samsung-galaxy-z-flip-6-review,2024-08-21
Help your child read even more with this rare Kindle Kids deal,https://www.pcworld.com/article/2434022/help-your-child-read-even-more-with-this-rare-kindle-kids-deal.html,2024-08-21
God of War Ragnarök is already on sale before it hits Windows PC — act fast and save money,https://www.windowscentral.com/gaming/pc-gaming/god-of-war-ragnarok-is-already-on-sale-before-it-hits-windows-pc-act-fast-and-save-money,2024-08-21
Google Photos’ Audio Magic Eraser is even more impressive on the Pixel 9 series,https://www.androidauthority.com/google-pixel-9-audio-magic-eraser-update-3473700/,2024-08-21
"Google Pixel 9 Pro and 9 Pro XL initial review: Two sizes, one vision",https://www.androidcentral.com/phones/google-pixel-9-pro-review,2024-08-21
Animoca Brands-backed Soulbound raises $4 million for Web3 social gaming,https://cryptobriefing.com/soulbound-web3-gaming-boost/,2024-08-21
The best 3-in-1 iPhone stand gets even better thanks to this refresh that adds Qi2 support,https://www.imore.com/iphone/the-best-3-in-1-iphone-stand-gets-even-better-thanks-to-this-refresh-that-adds-qi2-support,2024-08-21
Indian banks' dividend growth set to slow down amid deposit rush: S&P Global Market Intelligence,https://economictimes.indiatimes.com/industry/banking/finance/banking/indian-banks-dividend-growth-set-to-slow-down-amid-deposit-rush-sp-global-market-intelligence/articleshow/112689140.cms,2024-08-21
Nomad’s updated Stand One Max charger fixes an annoying design flaw,https://www.theverge.com/2024/8/21/24224358/nomad-stand-one-max-third-gen-magsafe-qi2-charger-price-specs,2024-08-21
‘Genius’: Rolling Stone writer praises Harris-Walz camouflage hat for reclaiming 'Southern identity',https://www.foxnews.com/media/genius-rolling-stone-writer-praises-harris-walz-camouflage-hat-reclaiming-southern-identity,2024-08-21
Ahead of Market: 10 things that will decide stock action on Thursday,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-action-on-thursday/articleshow/112688428.cms,2024-08-21
NFT Awareness & Adoption Around the World – The Latest Statistics and Trends,https://techreport.com/statistics/crypto/nft-awareness-adoption-statistics/,2024-08-21
"ZEN Technologies launches QIP at floor price of Rs 1,685.18/share",https://economictimes.indiatimes.com/markets/stocks/news/zen-technologies-launches-qip-at-floor-price-of-rs-1685-18/share/articleshow/112688080.cms,2024-08-21
Paytm parent One97 Communications to hold its 24th AGM on September 12,https://economictimes.indiatimes.com/markets/stocks/news/paytm-parent-one-97-communications-to-hold-its-24th-agm-on-september-12/articleshow/112688044.cms,2024-08-21
"Market Trading Guide: SBI Life, Chambal Fertilisers among 5 stock recommendations for Thursday",https://m.economictimes.com/markets/stocks/news/market-trading-guide-sbi-life-chambal-fertilisers-among-5-stock-recommendations-for-thursday/stock-ideas/slideshow/112687577.cms,2024-08-21
Civilization VII Set to Arrive in February 2025,https://tagn.wordpress.com/2024/08/21/civilization-vii-set-to-arrive-in-february-2025/,2024-08-21
Balanced advantage funds: Equity exposure dips as valuations kicks off,https://www.business-standard.com/companies/news/balanced-advantage-funds-equity-exposure-dips-as-valuations-kicks-off-124082101023_1.html,2024-08-21
"With work from home ending, Reits have turned the corner. Will retail investors line up?",https://www.livemint.com/industry/reits-embassy-mindspace-brookfield-india-nexus-select-trust-prestige-estates-nifty-realty-index-madhavi-puri-buch-wfh-11724243279397.html,2024-08-21
"ET Market Watch: Sensex up 102 pts, Nifty tops 24,750",https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/et-market-watch-sensex-up-102-pts-nifty-tops-24750/podcast/112686775.cms,2024-08-21
Nippon India MF launches Nifty 500 Equal Weight Index Fund,https://www.thehindubusinessline.com/news/nippon-india-mf-launches-nifty-500-equal-weight-index-fund/article68550735.ece,2024-08-21
Indian Stock Market Outperformed Warren Buffett's Firm For 25 Years: Report,https://www.ndtv.com/india-news/indian-stock-market-outperformed-warren-buffetts-firm-for-25-years-report-6383914,2024-08-21
"Soccer's wildest warmup kits: The good, the bad and the ugly",https://www.espn.com/soccer/story/_/id/40859380/soccers-wildest-warmup-kits-good-bad-ugly,2024-08-21
"IREDA board to consider raising up to Rs 4,500 cr next week",https://economictimes.indiatimes.com/markets/stocks/news/ireda-board-to-consider-raising-up-to-rs-4500-cr-next-week/articleshow/112685905.cms,2024-08-21
"Tech View: Nifty making higher highs on daily, weekly charts. Here’s how to trade on Thursday",https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-making-higher-highs-on-daily-weekly-charts-heres-how-to-trade-on-thursday/articleshow/112685425.cms,2024-08-21
ATM: Aswath Damodaran on the LifeCycles of Companies,https://ritholtz.com/2024/08/atm-lifecycles-of-companies/,2024-08-21
[Removed],https://removed.com,1970-01-01
From Noise to Signal: Share.Market's Sujit Modi on the Evolution of Factor Investing,https://economictimes.indiatimes.com/markets/expert-view/from-noise-to-signal-share-markets-sujit-modi-on-the-evolution-of-factor-investing/articleshow/112684006.cms,2024-08-21
Max Life launches Nifty 500 Momentum 50 Index Fund in ULIP Segment,https://www.business-standard.com/finance/personal-finance/max-life-launches-nifty-500-momentum-50-index-fund-in-ulip-segment-124082100772_1.html,2024-08-21
Stock market update: Fertilisers stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-up-as-market-rises/articleshow/112683955.cms,2024-08-21
"Benchmarks advance for 5th day, NSE VIX drops to 13.33",https://www.business-standard.com/markets/capital-market-news/benchmarks-advance-for-5th-day-nse-vix-drops-to-13-33-124082100845_1.html,2024-08-21
INR slips off two-week high,https://www.business-standard.com/markets/capital-market-news/inr-slips-off-two-week-high-124082100846_1.html,2024-08-21
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112683769.cms,2024-08-21
India stock market ended flat amid weak Asian trend and fresh foreign fund outflow,https://www.thehindubusinessline.com/multimedia/video/india-stock-market-ended-flat-amid-weak-asian-trend-and-fresh-foreign-fund-outflow/article68550284.ece,2024-08-21
Stock market update: Mining stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-rises/articleshow/112683611.cms,2024-08-21
Stock market update: Nifty Realty index falls 1.31%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-falls-1-31/articleshow/112683457.cms,2024-08-21
Stock market update: FMCG stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-up-as-market-rises/articleshow/112683288.cms,2024-08-21
Nippon AMC MF launches Nifty 500 Equal Weight Index Fund: Who should invest,https://www.business-standard.com/finance/personal-finance/nippon-amc-mf-launches-nifty-500-equal-weight-index-fund-who-should-invest-124082100703_1.html,2024-08-21
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/112683132.cms,2024-08-21
Sensex rises! But these stocks fell 5% or more in Wednesday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-fell-5-or-more-in-wednesdays-session/articleshow/112682964.cms,2024-08-21
"Kalyan Jewellers promoter Trikkur Sitarama to buy Highdell Investment's 2.36% stake at Rs 1,300 crore",https://economictimes.indiatimes.com/markets/stocks/news/kalyan-jewellers-promoter-trikkur-sitarama-to-buy-highdell-investments-2-36-stake-at-rs-1300-crore/articleshow/112682819.cms,2024-08-21
Stock market update: Nifty Bank index falls 0.23%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-falls-0-23/articleshow/112682823.cms,2024-08-21
"Indian equities soar as FMCG, media, and pharma lead the charge",https://www.thehindubusinessline.com/markets/indian-equities-soar-as-fmcg-media-and-pharma-lead-the-charge/article68550121.ece,2024-08-21
Stock market update: Power stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-up-as-market-rises/articleshow/112682513.cms,2024-08-21
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/112682308.cms,2024-08-21
Stock market update: Nifty Auto index advances 0.34%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-advances-0-34/articleshow/112681907.cms,2024-08-21
Share market update: Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/112681709.cms,2024-08-21
The new Nacon Revolution X Unlimited Xbox controller features a nifty LCD screen - and it's coming later this year,https://www.techradar.com/gaming/the-new-nacon-revolution-x-unlimited-xbox-controller-features-a-nifty-lcd-screen-and-its-coming-later-this-year,2024-08-21
Stock market update: Nifty IT index flat 0.0%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-flat-0-0/articleshow/112681407.cms,2024-08-21
Stock market update: Nifty Pharma index advances 0.91%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-advances-0-91/articleshow/112681145.cms,2024-08-21
Gainers & Losers: ICICI Securities among 5 stocks in limelight on Wednesday,https://m.economictimes.com/markets/web-stories/gainers-losers-icici-securities-nucleus-software-among-5-stocks/slideshow/112681055.cms,2024-08-21
Stock market update: Sugar stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-rises/articleshow/112680948.cms,2024-08-21
Rupee plunges 14 paise to 83.91 against US dollar,https://www.thehindubusinessline.com/economy/rupee-plunges-14-paise-to-8391-against-us-dollar/article68550092.ece,2024-08-21
"Market Wrap: D-Street ends higher after volatile trade; Sensex up 102 points, Nifty tops 24,750",https://economictimes.indiatimes.com/markets/stocks/news/market-wrap-d-street-ends-higher-after-volatile-trade-sensex-up-102-points-nifty-tops-24750/articleshow/112680732.cms,2024-08-21
"Nykaa shares skyrocket 19%, hits new all-time high",https://economictimes.indiatimes.com/markets/stocks/news/nykaa-shares-skyrocket-19-hits-new-all-time-high/articleshow/112680837.cms,2024-08-21
"Sensex breaches 80k; Nifty above 24,750; VIX drops 3.52%",https://www.business-standard.com/markets/capital-market-news/sensex-breaches-80k-nifty-above-24-750-vix-drops-3-52-124082100640_1.html,2024-08-21
Aditya Birla Sun Life AMC launches Defence Index Fund: Who should invest,https://www.business-standard.com/finance/personal-finance/aditya-birla-sun-life-amc-launches-defence-index-fund-who-should-invest-124082100565_1.html,2024-08-21
Power surge? Rupesh Sankhe’s top 4 power utility picks,https://economictimes.indiatimes.com/markets/expert-view/power-surge-rupesh-sankhes-top-4-power-utility-picks/articleshow/112680024.cms,2024-08-21
"Kotak Mahindra Bank to outperform Nifty, says JM Financial",https://economictimes.indiatimes.com/markets/stocks/news/kotak-mahindra-bank-to-outperform-nifty-says-jm-financial/articleshow/112679055.cms,2024-08-21
Broader market outperforms; FMCG stocks advance,https://www.business-standard.com/markets/capital-market-news/broader-market-outperforms-fmcg-stocks-advance-124082100508_1.html,2024-08-21
Q1 Earnings: The curious case of banking sector performance,https://economictimes.indiatimes.com/markets/stocks/news/q1-earnings-the-curious-case-of-banking-sector-performance/articleshow/112677302.cms,2024-08-21
Real Estate stocks edge lower,https://www.business-standard.com/markets/capital-market-news/real-estate-stocks-edge-lower-124082100531_1.html,2024-08-21
Financials stocks edge lower,https://www.business-standard.com/markets/capital-market-news/financials-stocks-edge-lower-124082100532_1.html,2024-08-21
Zomato shares down 0.15% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/zomato-shares-down-0-15-as-nifty-gains/articleshow/112676805.cms,2024-08-21
"Nifty edges higher, Bank Stocks show momentum in mid-day trading",https://www.thehindubusinessline.com/markets/nifty-edges-higher-bank-stocks-show-momentum-in-mid-day-trading/article68549639.ece,2024-08-21
Max Healthcare shares drop 0.8% as Sensex falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/max-healthcare-shares-drop-0-8-as-sensex-falls/articleshow/112676315.cms,2024-08-21
"Nifty hovers above 24,700; European mkt opens higher",https://www.business-standard.com/markets/capital-market-news/nifty-hovers-above-24-700-european-mkt-opens-higher-124082100445_1.html,2024-08-21
Share price of Bajaj Holdings falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-bajaj-holdings-falls-as-nifty-strengthens/articleshow/112676044.cms,2024-08-21
3 sectors Rohit Srivastava is bullish on for near term,https://economictimes.indiatimes.com/markets/expert-view/3-sectors-rohit-srivastava-is-bullish-on-for-near-term/articleshow/112675709.cms,2024-08-21
Share price of Ashok Leyland rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-ashok-leyland-rises-as-nifty-strengthens/articleshow/112675726.cms,2024-08-21
ICICI Lombard shares down 0.28% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/icici-lombard-shares-down-0-28-as-nifty-gains/articleshow/112675552.cms,2024-08-21
Divis Laboratories Ltd rises for third straight session,https://www.business-standard.com/markets/capital-market-news/divis-laboratories-ltd-rises-for-third-straight-session-124082100402_1.html,2024-08-21
"Ipca Laboratories Ltd soars 2.3%, rises for third straight session",https://www.business-standard.com/markets/capital-market-news/ipca-laboratories-ltd-soars-2-3-rises-for-third-straight-session-124082100403_1.html,2024-08-21
Hathway Cable & Datacom Ltd up for third consecutive session,https://www.business-standard.com/markets/capital-market-news/hathway-cable-datacom-ltd-up-for-third-consecutive-session-124082100401_1.html,2024-08-21
Dr Reddys Laboratories Ltd gains for third straight session,https://www.business-standard.com/markets/capital-market-news/dr-reddys-laboratories-ltd-gains-for-third-straight-session-124082100405_1.html,2024-08-21
"Granules India Ltd soars 1.63%, up for third straight session",https://www.business-standard.com/markets/capital-market-news/granules-india-ltd-soars-1-63-up-for-third-straight-session-124082100404_1.html,2024-08-21
Samvardhana Motherson International Ltd up for five straight sessions,https://www.business-standard.com/markets/capital-market-news/samvardhana-motherson-international-ltd-up-for-five-straight-sessions-124082100393_1.html,2024-08-21
TV18 Broadcast Ltd up for fifth session,https://www.business-standard.com/markets/capital-market-news/tv18-broadcast-ltd-up-for-fifth-session-124082100399_1.html,2024-08-21
"Network 18 Media & Investments Ltd spurts 1.53%, rises for fifth straight session",https://www.business-standard.com/markets/capital-market-news/network-18-media-investments-ltd-spurts-1-53-rises-for-fifth-straight-session-124082100400_1.html,2024-08-21
"L&T Technology Services Ltd spurts 1.03%, gains for fifth straight session",https://www.business-standard.com/markets/capital-market-news/l-t-technology-services-ltd-spurts-1-03-gains-for-fifth-straight-session-124082100398_1.html,2024-08-21
"Hindalco Industries Ltd spurts 3.28%, gains for fifth straight session",https://www.business-standard.com/markets/capital-market-news/hindalco-industries-ltd-spurts-3-28-gains-for-fifth-straight-session-124082100374_1.html,2024-08-21
"LIC Housing Finance Ltd spurts 0.14%, up for fifth straight session",https://www.business-standard.com/markets/capital-market-news/lic-housing-finance-ltd-spurts-0-14-up-for-fifth-straight-session-124082100396_1.html,2024-08-21
Bharat Petroleum Corporation Ltd up for five straight sessions,https://www.business-standard.com/markets/capital-market-news/bharat-petroleum-corporation-ltd-up-for-five-straight-sessions-124082100395_1.html,2024-08-21
"NTPC Ltd spurts 0.59%, up for five straight sessions",https://www.business-standard.com/markets/capital-market-news/ntpc-ltd-spurts-0-59-up-for-five-straight-sessions-124082100394_1.html,2024-08-21
"Colgate-Palmolive (India) Ltd soars 0.92%, gains for fifth straight session",https://www.business-standard.com/markets/capital-market-news/colgate-palmolive-india-ltd-soars-0-92-gains-for-fifth-straight-session-124082100397_1.html,2024-08-21
Bank of Maharashtra up for fifth session,https://www.business-standard.com/markets/capital-market-news/bank-of-maharashtra-up-for-fifth-session-124082100377_1.html,2024-08-21
"Laurus Labs Ltd spurts 1.39%, up for five straight sessions",https://www.business-standard.com/markets/capital-market-news/laurus-labs-ltd-spurts-1-39-up-for-five-straight-sessions-124082100376_1.html,2024-08-21
"Glenmark Pharmaceuticals Ltd spurts 2.5%, rises for fifth straight session",https://www.business-standard.com/markets/capital-market-news/glenmark-pharmaceuticals-ltd-spurts-2-5-rises-for-fifth-straight-session-124082100375_1.html,2024-08-21
IRCTC shares up 0.67% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/irctc-shares-up-0-67-as-nifty-gains/articleshow/112674879.cms,2024-08-21
Shares of InterGlobe rise as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-interglobe-rise-as-nifty-gains/articleshow/112674567.cms,2024-08-21
Info Edge shares fall 0.12 per cent in Wednesday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/info-edge-shares-fall-0-12-per-cent-in-wednesdays-trading-session/articleshow/112674459.cms,2024-08-21
Barometers trade sideways; consumer durables shares surge for 8th day,https://www.business-standard.com/markets/capital-market-news/barometers-trade-sideways-consumer-durables-shares-surge-for-8th-day-124082100358_1.html,2024-08-21
‘Warhammer: The Old World’- The Five Best Legacy Heavy Infantry Units,https://www.belloflostsouls.net/2024/08/warhammer-the-old-world-the-five-best-legacy-heavy-infantry-units.html,2024-08-21
Share price of Ambuja Cements rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-ambuja-cements-rises-as-nifty-strengthens/articleshow/112674171.cms,2024-08-21
Lupin share price up 0.55 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/lupin-share-price-up-0-55-per-cent/articleshow/112674001.cms,2024-08-21
Share price of Cummins India rises as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-cummins-india-rises-as-nifty-strengthens/articleshow/112673819.cms,2024-08-21
HDFC AMC shares up 0.26% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/hdfc-amc-shares-up-0-26-as-nifty-gains/articleshow/112673648.cms,2024-08-21
Time to be a bit on the back foot and evaluate every stock on its merit: Sumeet Nagar,https://economictimes.indiatimes.com/markets/expert-view/time-to-be-a-bit-on-the-back-foot-and-evaluate-every-stock-on-its-merit-sumeet-nagar/articleshow/112673304.cms,2024-08-21
Indian Hotels shares up 0.1% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-hotels-shares-up-0-1-as-nifty-gains/articleshow/112673318.cms,2024-08-21
