title,url,publishedAt,description
"Mankind Pharma board approves raising Rs 10,000 crore through NCDs",https://economictimes.indiatimes.com/markets/stocks/news/mankind-pharma-board-approves-raising-rs-10000-crore-through-ncds/articleshow/113530490.cms,2024-09-20T14:56:12Z,"The board has established a fundraising committee and granted them the authority to manage all aspects of raising funds, such as deciding the terms for issuing and allotting NCDs and CPs, and handling other relevant tasks."
'The last show': Memorial service for Calgary children's entertainer Buck Shot,https://www.cbc.ca/news/canada/calgary/buckshot-last-show-memorial-service-1.7329092,2024-09-20T14:53:54Z,"For 30 years, Buck Shot and his sidekick Benny the Bear entertained Calgarians with songs, puppets, the birthday book and his nifty battered cowboy hat."
"Sebi mulls allowing only electronic mode for payment of dividend, interest",https://economictimes.indiatimes.com/markets/stocks/news/sebi-mulls-allowing-only-electronic-mode-for-payment-of-dividend-interest/articleshow/113530243.cms,2024-09-20T14:34:57Z,"Markets regulator Sebi on Friday proposed that listed entities should make all payments, such as dividends, interests and redemptions, through electronic mode only."
Trump Media plummets to new lows on the first day the former president can sell his shares,https://economictimes.indiatimes.com/markets/stocks/news/trump-media-plummets-to-new-lows-on-the-first-day-the-former-president-can-sell-his-shares/articleshow/113529984.cms,2024-09-20T14:20:37Z,"Shares of Trump Media & Technology Group Corp. slumped to their lowest level ever at the opening bell Friday, the first day that its biggest shareholder, former President Donald Trump, is free to sell his stake in the company behind the Truth Social platform."
XMind 2024 v24.09.13001 (x64) Multilingual,https://rlsbb.cc/xmind-2024-v24-09-13001-x64-multilingual/,2024-09-20T14:09:00Z,"XMind Crack Full Version Free Download XMind Crack Serial Key Psyche Map structure in XMind Full Crack Download contains a root in the inside, with principle branches emanating from it. Besides the essential xMind Download Crack Map structure, XMind’s latest …"
"ET Market Watch: Stock markets hit fresh lifetime highs, Sensex up 1,300 pts, Nifty above 25,790",https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/et-market-watch-stock-markets-hit-fresh-lifetime-highs-sensex-up-1300-pts-nifty-above-25790/podcast/113529651.cms,2024-09-20T14:04:40Z,"Sensex and Nifty smashed fresh record highs on Friday. Sensex went over 1300 pts at closing while Nifty was close to the 25,800 level."
"Indices surge to record highs on Fed cheer, hopes of soft landing",https://www.thehindubusinessline.com/markets/indices-surge-to-record-highs-on-fed-cheer-hopes-of-soft-landing/article68664361.ece,2024-09-20T13:55:23Z,"Indian equities surge on foreign inflows, Sensex and Nifty hit record highs, FPIs bullish, sectorial rotation observed, global markets mixed."
Microsoft’s new Windows App lets you access your PC from anywhere,https://www.pcworld.com/article/2464497/new-windows-app-for-everyone-whats-inside.html,2024-09-20T13:54:05Z,"Yesterday, Microsoft announced in a blog post that Windows App has finally been released to the general public and is available for Windows, macOS, iOS, iPadOS, and web browsers.




In a nutshell, Windows App is a “unified experience” that lets you securely…"
XMind 2024 v24.09.13001 (x64) Multilingual,https://rlsbb.ru/xmind-2024-v24-09-13001-x64-multilingual/,2024-09-20T13:53:18Z,"XMind Crack Full Version Free Download XMind Crack Serial Key Psyche Map structure in XMind Full Crack Download contains a root in the inside, with principle branches emanating from it. Besides the essential xMind Download Crack Map structure, XMind’s latest …"
"Sensex, Nifty at an all-time high today: 3 strategies stock market investors should follow now",https://m.economictimes.com/wealth/invest/sensex-nifty-at-an-all-time-high-today-3-strategies-stock-market-investors-should-follow-now/stock-market-at-all-time-high-what-should-investors-do-now/slideshow/113528335.cms,2024-09-20T12:57:04Z,"The Indian stock market set new records on September 20, 2024, with the Sensex closing above 84,000 and the Nifty settled a new high, fueled by strong performance in banking stocks and upbeat global sentiment.If you are an investor, you must be thinking what …"
"Sebi relaxes financial disincentives norms for technical glitches, restricts it to Market Infrastructure Institutions",https://economictimes.indiatimes.com/markets/stocks/news/sebi-relaxes-financial-disincentives-norms-for-technical-glitches-restricts-it-to-market-infrastructure-institutions/articleshow/113527854.cms,2024-09-20T12:41:54Z,Securities and Exchange Board of India (Sebi) on Friday relaxed rules governing financial disincentives imposed by the regulator on Market Infrastructure Institutions (MIIs) and individuals for omissions and commissions leading to technical glitches.
"Moors & Cabot Inc. Invests $508,000 in First Trust India NIFTY 50 Equal Weight ETF (NASDAQ:NFTY)",https://www.etfdailynews.com/2024/09/20/moors-cabot-inc-invests-508000-in-first-trust-india-nifty-50-equal-weight-etf-nasdaqnfty/,2024-09-20T12:30:17Z,"Moors & Cabot Inc. acquired a new stake in First Trust India NIFTY 50 Equal Weight ETF (NASDAQ:NFTY – Free Report) in the second quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The institutional investor …"
"India's Solar Energy Corporation mulls IPO, to invest $2.2 billion in renewables by 2030",https://economictimes.indiatimes.com/markets/ipos/fpos/indias-solar-energy-to-invest-2-2-billion-in-renewables-by-2030-mulls-ipo/articleshow/113527191.cms,2024-09-20T12:29:48Z,"State-owned Solar Energy Corporation of India (SECI) on Friday pledged to invest 180 billion rupees ($2.16 bln) in equity for renewable capacity expansion by 2030, and announced plans to go public in the next one to two years."
"India's forex reserves rise for 5th week, close in on $700 billion",https://economictimes.indiatimes.com/markets/forex/indias-forex-reserves-rise-for-5th-week-close-in-on-700-billion/articleshow/113526988.cms,2024-09-20T12:21:25Z,"India's foreign exchange reserves extended their winning run for a fifth straight week to hit a record high of $689.46 billion as of Sept. 13, data from the central bank showed on Friday."
"Sensex spurts 1,360 pts; Nifty ends above 25,750",https://www.business-standard.com/markets/capital-market-news/sensex-spurts-1-360-pts-nifty-ends-above-25-750-124092000962_1.html,2024-09-20T12:11:00Z,"The S&P BSE Sensex climbed 1,359.51 points or 1.63% to 84,544.31. The Nifty 50 index advanced 375.15 points or 1.48% to 25,790.95."
"Tech view: Nifty breaks 25,500 resistance, forms long bull candle. How to trade on Monday",https://economictimes.indiatimes.com/markets/stocks/news/tech-view-nifty-breaks-25500-resistance-forms-long-bull-candle-how-to-trade-on-monday/articleshow/113526653.cms,2024-09-20T12:10:14Z,"Nifty's short-term trend is strongly bullish after Friday's significant surge. A brief consolidation or pause is possible before further upward movement. The next upside target, based on Fibonacci extension, is around 26,250. Immediate support is at 25,650, a…"
Sensex soars to record high as US rate cut fuels market rally,https://www.thehindubusinessline.com/markets/sensex-soars-to-record-high-as-us-rate-cut-fuels-market-rally/article68663885.ece,2024-09-20T12:05:50Z,"Mahindra & Mahindra (M&M) led the gainers on the NSE, with a remarkable 5.32 per cent increase, followed by ICICI Bank at 4.47 per cent and JSW Steel at 3.69 per cent"
Stock market update: Fertilisers stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-rises/articleshow/113526202.cms,2024-09-20T11:56:40Z,The 30-share BSE Sensex closed  up  1359.51 points at 84544.31
Bouncer from Sehwag’s staff member,https://www.thehindubusinessline.com/markets/bouncer-from-sehwags-staff-member/article68663828.ece,2024-09-20T11:56:19Z,"Virendra Sehwag's deleted tweet highlights pitfalls of emotional investing, importance of analysis and long-term goals in stock market"
Stock market update: Sugar stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-up-as-market-rises/articleshow/113526075.cms,2024-09-20T11:51:34Z,The 30-share BSE Sensex closed  up  1359.51 points at 84544.31
"India's Nifty, Sensex outperform most global markets, behind only Wall Street",https://biztoc.com/x/46faee66ed2028e4,2024-09-20T11:48:30Z,"India's NSE Nifty 50 and S&P BSE Sensex are trailing only Wall Street's Nasdaq and S&P 500 as top-performing indexes this year, with analysts expecting the rally to extend into 2025."
Sensex rises! But these stocks fell 5% or more in Friday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-fell-5-or-more-in-fridays-session/articleshow/113525904.cms,2024-09-20T11:46:29Z,"In the Nifty pack, 42 stocks closed in the green, while 6 stocks ended in the red."
Rupee stays well supported as equities hit fresh highs,https://www.business-standard.com/markets/capital-market-news/rupee-stays-well-supported-as-equities-hit-fresh-highs-124092000907_1.html,2024-09-20T11:46:00Z,Powered by Capital Market - Live News
Stock market update: Nifty Pharma index advances 0.33%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-advances-0-33/articleshow/113525781.cms,2024-09-20T11:41:23Z,The Nifty Pharma index closed 0.33 per cent  up  at 23005.25.
"India's Nifty, Sensex outperform most global markets, behind only Wall Street",https://finance.yahoo.com/news/indias-nifty-sensex-outperform-most-113111224.html/,2024-09-20T11:31:11Z,"India's NSE Nifty 50 and S&P BSE Sensex are trailing only Wall Street's Nasdaq and S&P 500 as top-performing indexes this year, with analysts expecting the..."
Share market update: Most active stocks in today's market in terms of volume,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-in-todays-market-in-terms-of-volume/articleshow/113525357.cms,2024-09-20T11:26:10Z,The NSE Nifty index closed 375.16 points  up  at 25790.95
Stock market update: Nifty IT index advances 0.62%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-advances-0-62/articleshow/113525200.cms,2024-09-20T11:21:04Z,The Nifty IT index closed 0.62 per cent  up  at 42204.4.
"HDFC Bank approves IPO of HDB Financial Services with fresh equity sale of Rs 2,500 crore",https://economictimes.indiatimes.com/markets/ipos/fpos/hdfc-bank-approves-ipo-of-hdb-financial-services-with-fresh-equity-sale-of-rs-2500-crore/articleshow/113525171.cms,2024-09-20T11:20:46Z,"The IPO comprises a fresh equity sale of Rs 2,500 crore and an offer-for-sale component, allowing existing shareholders to divest their holdings. HDB Financial Services, a major NBFC, focuses on retail and commercial customers with a diversified portfolio of …"
Stock market update: Nifty Bank index advances 1.42%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-advances-1-42/articleshow/113524681.cms,2024-09-20T11:05:49Z,The Nifty Bank index closed 1.42 per cent  up  at 53793.2.
Stock market update: FMCG stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-up-as-market-rises/articleshow/113524549.cms,2024-09-20T11:00:44Z,The 30-share BSE Sensex closed  up  1359.51 points at 84544.31
5 NBA Free Agents Who Deserve a Roster Spot,https://bleacherreport.com/articles/10136075-5-nba-free-agents-who-deserve-a-roster-spot,2024-09-20T11:00:00Z,Free-agency developments around the NBA have long since slowed to a crawl. Isaac Okoro's return to the Cleveland Cavaliers on Tuesday marked the most…
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/113524397.cms,2024-09-20T10:55:38Z,"Grasim Inds.,  SBI,  IndusInd Bank,  TCS and  Bajaj Finance were among the top losers on NSE in today's trade."
"Mutual funds have Rs 6,000 crore investments in Vodafone Idea",https://m.economictimes.com/mf/analysis/mutual-funds-had-rs-6000-crore-investments-in-vodafone-idea/articleshow/113524207.cms,2024-09-20T10:51:27Z,"Approximately 32 mutual fund houses held investments in Vodafone Idea. In August, 17 of these houses increased their shareholdings, 10 decreased them, and 5 maintained their positions. Kotak Mutual Fund led with the largest holding valued at Rs 741.76 crore, …"
Stock market update: Stocks that hit 52-week highs on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-highs-on-nse-in-todays-trade/articleshow/113524042.cms,2024-09-20T10:45:28Z,"Sobha (PP),  Marksans Pharma,  Concord Biotech Ltd.,  Interarch Building and  Themis Medicare, hit their fresh 52-week highs during the day."
Stock market update: Nifty Realty index advances 3.05%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-advances-3-05/articleshow/113523833.cms,2024-09-20T10:40:20Z,The Nifty Realty index closed 3.05 per cent  up  at 1101.6.
Stock market update: Power stocks up as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-up-as-market-rises/articleshow/113523618.cms,2024-09-20T10:35:12Z,The 30-share BSE Sensex closed  up  1359.51 points at 84544.31
Mauritius central bank cuts key interest rate by 50 basis points,https://economictimes.indiatimes.com/markets/stocks/news/mauritius-central-bank-cuts-key-interest-rate-by-50-basis-points/articleshow/113523549.cms,2024-09-20T10:32:11Z,"""The MPC was thus of view that this environment creates space for a lower policy rate, without compromising on other macroeconomic objectives."""
"Rupee logs best week this year, aided by Fed cut, portfolio inflows",https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-logs-best-week-this-year-aided-by-fed-cut-portfolio-inflows/articleshow/113523301.cms,2024-09-20T10:24:52Z,"Overseas investors have net bought more than $7 billion of Indian debt and equities so far in September, the highest monthly inflow since December 2023"
"Indices end at new peak; Nifty tops 25,750; Sensex breaches 84k",https://www.business-standard.com/markets/capital-market-news/indices-end-at-new-peak-nifty-tops-25-750-sensex-breaches-84k-124092000764_1.html,2024-09-20T10:18:00Z,"The domestic equity indices ended at a record high level on Friday, rising for the second day in a row. The Nifty closed above the 25,750 mark. Barring the Nifty PSU Bank index, all the other sectoral indices on the NSE ended in the green."
"Market Wrap: D-Street smashes fresh lifetime high; Sensex closes above 84,540, Nifty just shy of 25,800",https://economictimes.indiatimes.com/markets/stocks/news/sensex-smashes-fresh-lifetime-high-closes-above-84540-nifty-just-shy-of-25800/articleshow/113522904.cms,2024-09-20T10:12:51Z,Indian headline indices smashed fresh record highs on Friday catapulted by heavyweights ICICI Bank and HDFC bank which had the biggest contribution to the respective index. They took positive cues from global and Asian markets amid the onset of a monetary eas…
Plant Watering Globe #3DThursday #3DPrinting,https://blog.adafruit.com/2024/09/20/plant-watering-globe-3dthursday-3dprinting/,2024-09-20T10:00:40Z,Augustas shares:  3D Printed Plant Watering Globe  Hey fellow makers and plant enthusiasts!  I’m super excited to share my latest creation with you – a 3D-modeled Plant Watering Globe! This nifty little gadget is a game-changer for anyone who loves thei…
From auto to banks to IT: Analysts pick top sectors after US Fed rate cut,https://www.business-standard.com/markets/news/from-auto-to-banks-to-it-analysts-pick-top-sectors-after-us-fed-rate-cut-124092000673_1.html,2024-09-20T09:37:06Z,"Auto Banks IT Market: Analysts say banks, auto, real estate, IT, pharma, and metal sectors look attractive after the US Federal Reserve's rate cut"
Barometers off day's high; FMCG shares in demand,https://www.business-standard.com/markets/capital-market-news/barometers-off-day-s-high-fmcg-shares-in-demand-124092000643_1.html,2024-09-20T09:03:00Z,"At 14:30 IST, the barometer index, the S&P BSE Sensex, advanced 702.80 points or 0.84% to 83,884.70. The Nifty 50 index added 234.35 points or 0.92% to 25,643.45."
BSE shares set for best week ever on NSE IPO hopes,https://economictimes.indiatimes.com/markets/stocks/news/bse-shares-set-for-best-week-ever-on-nse-ipo-hopes/articleshow/113519327.cms,2024-09-20T08:36:00Z,"BSE Ltd.'s stock in India is set for its best weekly performance ever, driven by speculation of NSE's potential IPO listing. Shares surged 9% on Friday, extending weekly gains to about 38%. If NSE lists publicly, it will drive up volumes and improve BSE's mar…"
InterGlobe shares decline 0.95% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/interglobe-shares-decline-0-95-as-sensex-climbs/articleshow/113519067.cms,2024-09-20T08:30:02Z,"A total of 20,316 shares changed hands on the counter till 01:59PM (IST)"
Consumer Durables shares fall,https://www.business-standard.com/markets/capital-market-news/consumer-durables-shares-fall-124092000566_1.html,2024-09-20T08:30:00Z,"Consumer Durables stocks were trading in the negative zone, with the BSE Consumer Durables index falling 51.59 points or 0.08% at 67159.36 at 13:47 IST."
Information Technology shares fall,https://www.business-standard.com/markets/capital-market-news/information-technology-shares-fall-124092000565_1.html,2024-09-20T08:30:00Z,"Information Technology  stocks were trading in the negative zone, with the BSE Information Technology index falling 155.91 points or 0.37% at 42282.47 at 13:47 IST."
Indian rupee strengthens above 83.50/USD for first time in over two months,https://economictimes.indiatimes.com/markets/forex/indian-rupee-strengthens-above-83-50/usd-for-first-time-in-over-two-months/articleshow/113519020.cms,2024-09-20T08:28:12Z,"The rupee was at 83.4850 against the U.S. dollar as of 12 noon IST, its strongest level since July 9. The currency was up 0.2% on the day and on course to post its best single day since May 2024."
Lupin stock price down 1.34 per cent as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/lupin-stock-price-down-1-34-per-cent-as-sensex-climbs/articleshow/113518887.cms,2024-09-20T08:24:56Z,"As of 30-Jun-2024, promoters held 46.7 per cent stake in the company, while FIIs held 19.32 per cent and domestic institutional investors had 16.23 per cent."
Share price of Cummins India jumps as Sensex gains 473.21 points,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-cummins-india-jumps-as-sensex-gains-473-21-points/articleshow/113518701.cms,2024-09-20T08:19:49Z,"A total of 5,984 shares changed hands on the counter till 01:48PM (IST)"
"ACC, IRCTC: 4 stocks turn bearish even as Sensex, Nifty scale new highs",https://www.business-standard.com/markets/news/acc-irctc-4-stocks-turn-bearish-even-as-sensex-nifty-scale-new-highs-124092000534_1.html,2024-09-20T08:14:51Z,"Technical chart suggests that ACC, IRCTC, PND and Aarti Industries could slide up to 28% from present levels owing to formation of 'Death Cross' on the daily chart; a long-term bearish indicator."
Share price of ACC falls as Sensex gains 477.89 points,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-acc-falls-as-sensex-gains-477-89-points/articleshow/113518526.cms,2024-09-20T08:14:29Z,"A total of 11,843 shares changed hands on the counter till 01:43PM (IST)"
Indices came off days high; European mkt opens lower,https://www.business-standard.com/markets/capital-market-news/indices-came-off-days-high-european-mkt-opens-lower-124092000567_1.html,2024-09-20T08:12:00Z,"At 13:30 IST, the barometer index, the S&P BSE Sensex, advanced 610.71 points or 0.70% to 83,785.11. The Nifty 50 index advanced 195.80 points or 0.77% to 25,611.60."
Aurobindo Pharma Ltd down for fifth straight session,https://www.business-standard.com/markets/capital-market-news/aurobindo-pharma-ltd-down-for-fifth-straight-session-124092000611_1.html,2024-09-20T08:05:00Z,"Aurobindo Pharma Ltd is quoting at Rs 1496.65, down 2.06% on the day as on 13:19 IST on the NSE. The stock jumped 70.76% in last one year as compared to a 30.66% rally in NIFTY and a 50.47% spurt in the Nifty Pharma index."
Tata Consultancy Services Ltd drops for fifth straight session,https://www.business-standard.com/markets/capital-market-news/tata-consultancy-services-ltd-drops-for-fifth-straight-session-124092000610_1.html,2024-09-20T08:05:00Z,"Tata Consultancy Services Ltd is quoting at Rs 4289.75, down 0.15% on the day as on 13:19 IST on the NSE. The stock jumped 19.65% in last one year as compared to a 30.66% rally in NIFTY and a 28.53% spurt in the Nifty IT index."
Time to deploy 'Buy the Dip' strategy for big gains: Dharmesh Shah,https://economictimes.indiatimes.com/markets/expert-view/time-to-deploy-buy-the-dip-strategy-for-big-gains-dharmesh-shah/articleshow/113517962.cms,2024-09-20T07:58:00Z,"​So, going forward, we remain to be positive. Any dip towards 25,100 to 25,200 should be looked at as a buying opportunity for a target of 26,200. Coming to sectors, yes, banking, again, which was one of the most underperformer sector for a long time has been…"
Share price of Chola Inv Finance falls as Sensex gains 1285.43 points,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-chola-inv-finance-falls-as-sensex-gains-1285-43-points/articleshow/113517717.cms,2024-09-20T07:49:06Z,"Promoters held 50.18 per cent stake in the company as of 30-Jun-2024, while FII and DII ownership stood at 26.62 per cent and 14.23 per cent, respectively."
"Cochin Shipyard shares surge 10% on FTSE index inclusion, may see $30 mn inflows",https://economictimes.indiatimes.com/markets/stocks/news/cochin-shipyard-shares-surge-10-on-ftse-index-inclusion-may-see-30-mn-inflows/articleshow/113517549.cms,2024-09-20T07:45:51Z,"The shares have advanced by an impressive 246% over the last year, while in the past six months, the stock has surged by 110%. Year-to-date, the shares have gained 170.7%, according to BSE analytics."
"Mid-day updates: Sensex crosses 84,000; Nifty hits record highs amid metal, auto stock rally",https://www.thehindubusinessline.com/markets/stock-markets/mid-day-updates-sensex-crosses-84000-nifty-hits-record-highs-amid-metal-auto-stock-rally/article68663238.ece,2024-09-20T07:43:54Z,"Indian stock markets hit all-time highs driven by strong sector performances, with Sensex and Nifty reaching unprecedented levels."
Bharat Forge stock price up 0.56 per cent as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bharat-forge-stock-price-up-0-56-per-cent-as-sensex-climbs/articleshow/113517336.cms,2024-09-20T07:38:56Z,"As of 30-Jun-2024, promoters held 45.25 per cent stake in the company, while FIIs held 17.03 per cent and domestic institutional investors had 19.35 per cent."
Marico Ltd soars 1.41%,https://www.business-standard.com/markets/capital-market-news/marico-ltd-soars-1-41-124092000547_1.html,2024-09-20T07:36:00Z,"Marico Ltd is quoting at Rs 706.85, up 1.41% on the day as on 12:49 IST on the NSE. The stock is up 23.01% in last one year as compared to a 30.7% spurt in NIFTY and a 27.32% spurt in the Nifty FMCG index."
Hindustan Copper Ltd spurts 1.3%,https://www.business-standard.com/markets/capital-market-news/hindustan-copper-ltd-spurts-1-3-124092000548_1.html,2024-09-20T07:36:00Z,"Hindustan Copper Ltd is quoting at Rs 328.3, up 1.3% on the day as on 12:49 IST on the NSE. The stock is up 112.84% in last one year as compared to a 30.7% spurt in NIFTY and a 38.85% spurt in the Nifty Metal index."
"Nestle India Ltd soars 2.1%, up for third straight session",https://www.business-standard.com/markets/capital-market-news/nestle-india-ltd-soars-2-1-up-for-third-straight-session-124092000546_1.html,2024-09-20T07:36:00Z,"Nestle India Ltd is quoting at Rs 2689.4, up 2.1% on the day as on 12:49 IST on the NSE. The stock is up 19.35% in last one year as compared to a 30.7% gain in NIFTY and a 27.32% gain in the Nifty FMCG index."
Bajaj Finserv Ltd rises for third straight session,https://www.business-standard.com/markets/capital-market-news/bajaj-finserv-ltd-rises-for-third-straight-session-124092000545_1.html,2024-09-20T07:36:00Z,"Bajaj Finserv Ltd is quoting at Rs 1913.7, up 1.23% on the day as on 12:49 IST on the NSE. The stock is up 25.39% in last one year as compared to a 30.7% jump in NIFTY and a 24.82% jump in the Nifty Financial Services index."
HDFC Bank Ltd up for third straight session,https://www.business-standard.com/markets/capital-market-news/hdfc-bank-ltd-up-for-third-straight-session-124092000543_1.html,2024-09-20T07:35:00Z,"HDFC Bank Ltd is quoting at Rs 1743, up 2.02% on the day as on 12:49 IST on the NSE. The stock is up 12.21% in last one year as compared to a 30.7% jump in NIFTY and a 20.35% jump in the Nifty Bank index."
"Eicher Motors Ltd soars 3.22%, Gains for third straight session",https://www.business-standard.com/markets/capital-market-news/eicher-motors-ltd-soars-3-22-gains-for-third-straight-session-124092000544_1.html,2024-09-20T07:35:00Z,"Eicher Motors Ltd is quoting at Rs 5021.7, up 3.22% on the day as on 12:49 IST on the NSE. The stock is up 46.16% in last one year as compared to a 30.7% gain in NIFTY and a 63.26% gain in the Nifty Auto index."
Ashok Leyland stock price down 0.04 per cent as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ashok-leyland-stock-price-down-0-04-per-cent-as-sensex-climbs/articleshow/113517192.cms,2024-09-20T07:33:49Z,"As of 30-Jun-2024, promoters held 0.0 per cent stake in the company, while FIIs held 21.85 per cent and domestic institutional investors had 6.74 per cent."
"Balrampur Chini Mills Ltd spurts 1.44%, up for five straight sessions",https://www.business-standard.com/markets/capital-market-news/balrampur-chini-mills-ltd-spurts-1-44-up-for-five-straight-sessions-124092000487_1.html,2024-09-20T07:30:00Z,"Balrampur Chini Mills Ltd is quoting at Rs 591.9, up 1.44% on the day as on 12:44 IST on the NSE. The stock is up 40.83% in last one year as compared to a 30.3% gain in NIFTY and a 27.02% gain in the Nifty FMCG."
"ICICI Bank Ltd spurts 1.66%, rises for fifth straight session",https://www.business-standard.com/markets/capital-market-news/icici-bank-ltd-spurts-1-66-rises-for-fifth-straight-session-124092000484_1.html,2024-09-20T07:30:00Z,"ICICI Bank Ltd is quoting at Rs 1313.4, up 1.66% on the day as on 12:44 IST on the NSE. The stock is up 36.91% in last one year as compared to a 30.3% jump in NIFTY and a 20.11% jump in the Nifty Bank."
Havells India shares up 1.8% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/havells-india-shares-up-1-8-as-nifty-gains/articleshow/113517009.cms,2024-09-20T07:28:44Z,"A total of 14,629 shares changed hands on the counter till 12:58PM (IST)."
