title,url,publishedAt
Sensex surges over 800 pts as global markets rally,https://timesofindia.indiatimes.com/business/india-business/sensex-surges-over-800-pts-as-global-markets-rally/articleshow/112415897.cms,2024-08-09
Centre gets into the Act to create desi 'Big Fours',https://economictimes.indiatimes.com/industry/services/consultancy-/-audit/centre-gets-into-the-act-to-create-desi-big-fours/articleshow/112411843.cms,2024-08-09
Equity markets end turbulent week with 1% gain; Sensex up 820 points,https://www.business-standard.com/markets/stock-market-news/equity-markets-end-turbulent-week-with-1-gain-sensex-up-820-points-124080901710_1.html,2024-08-09
"ET Market Watch: Sensex up over 800 points, Nifty above 24,350 level on positive global cues",https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/et-market-watch-sensex-up-over-800-points-nifty-above-24350-level-on-positive-global-cues/podcast/112410382.cms,2024-08-09
Muthoot Microfin Q1 Results: Net profit rises 18% YoY to Rs 113 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/muthoot-microfin-q1-results-net-profit-rises-18-yoy-to-rs-113-crore/articleshow/112409922.cms,2024-08-09
Fantasy Football's All-Boring Team: 7 of the un-flashiest vets to trust in 2024,https://sports.yahoo.com/fantasy-football-boring-vets-amari-cooper-ezekiel-elliott-162525232.html,2024-08-09
Indices gain 1% on positive global cues,https://www.thehindubusinessline.com/markets/indices-gain-1-on-positive-global-cues/article68506465.ece,2024-08-09
Wockhardt Q1 Results: Net loss narrows to Rs 16 crore,https://economictimes.indiatimes.com/markets/stocks/earnings/wockhardt-q1-results-net-loss-narrows-to-rs-16-crore/articleshow/112408105.cms,2024-08-09
India's forex reserves touch a fresh high of $674.9 bn as of Aug 2,https://economictimes.indiatimes.com/news/economy/indicators/indias-forex-reserves-touch-a-fresh-high-of-674-9-bn-as-of-aug-2/articleshow/112416595.cms,2024-08-09
"To generate alpha, AMCs go extra mile with new ideas",https://www.thehindubusinessline.com/markets/to-generate-alpha-amcs-go-extra-mile-with-new-ideas/article68506105.ece,2024-08-09
"This Week in Security: GhostWrite, Localhost, and More",https://hackaday.com/2024/08/09/this-week-in-security-ghostwrite-localhost-and-more/,2024-08-09
Property Share gets SEBI license for small and medium REIT,https://economictimes.indiatimes.com/markets/stocks/news/property-share-gets-sebi-license-for-small-and-medium-reit/articleshow/112407602.cms,2024-08-09
US stocks open lower at end of turbulent week,https://economictimes.indiatimes.com/markets/stocks/news/us-stocks-open-lower-at-end-of-turbulent-week/articleshow/112407329.cms,2024-08-09
Kamdhenu Q1 Results: Profit grows 28% YoY to over Rs 15 cr,https://economictimes.indiatimes.com/markets/stocks/earnings/kamdhenu-q1-results-profit-grows-28-yoy-to-over-rs-15-cr/articleshow/112407123.cms,2024-08-09
