Unnamed: 0,title,url,publishedAt,FinBERT score
728,Havells India shares drop 0.05% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/havells-india-shares-drop-0-05-as-sensex-rises/articleshow/112916948.cms,2024-08-30T06:43:36Z,-0.9127331376075744
729,Indian Oil Corp. shares decline 0.08% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-oil-corp-shares-decline-0-08-as-sensex-climbs/articleshow/112916572.cms,2024-08-30T06:33:15Z,-0.8706714510917664
732,Siemens shares up 0.22% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/siemens-shares-up-0-22-as-nifty-gains/articleshow/112916231.cms,2024-08-30T06:22:59Z,0.6456502079963684
745,Colgate-Palmolive shares up 0.95% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/colgate-palmolive-shares-up-0-95-as-nifty-gains/articleshow/112913985.cms,2024-08-30T05:05:56Z,0.5222482085227966
746,Sensex rises! But these stocks are down 5% or more on BSE,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-are-down-5-or-more-on-bse/articleshow/112913957.cms,2024-08-30T05:04:48Z,-0.8995599746704102
802,"FPIs inflow in equities drops to Rs 7,320 cr in August on higher valuations",https://economictimes.indiatimes.com/markets/stocks/news/fpis-inflow-in-equities-drops-to-rs-7320-cr-in-august-on-higher-valuations/articleshow/112963767.cms,2024-09-01T06:13:36Z,-0.6762624382972717
803,"FPIs inflow in equities drops to Rs 7,320 cr in August on higher valuations",https://www.business-standard.com/markets/news/fpis-inflow-in-equities-drops-to-rs-7-320-cr-in-august-on-higher-valuations-124090100117_1.html,2024-09-01T05:41:11Z,-0.6647636890411377
825,INR slips lower on disappointing macros; positive equities limit downside,https://www.business-standard.com/markets/capital-market-news/inr-slips-lower-on-disappointing-macros-positive-equities-limit-downside-124090200927_1.html,2024-09-02T12:08:00Z,-0.8435476422309875
829,Sensex rises! But these stocks fell 5% or more in Monday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-but-these-stocks-fell-5-or-more-in-mondays-session/articleshow/112995537.cms,2024-09-02T11:56:49Z,-0.8408297896385193
836,Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/112995032.cms,2024-09-02T11:36:21Z,-0.5569081902503967
844,Stock market update: Power stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-rises/articleshow/112993874.cms,2024-09-02T11:00:47Z,-0.5407305955886841
851,Stock market update: Mining stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-rises/articleshow/112993015.cms,2024-09-02T10:35:16Z,-0.7445091605186462
852,India stocks higher at close of trade; Nifty 50 up 0.15%,https://www.investing.com/news/stock-market-news/india-stocks-higher-at-close-of-trade-nifty-50-up-015-3596908,2024-09-02T10:35:05Z,0.6809499859809875
854,Stock market update: Sugar stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-rises/articleshow/112992829.cms,2024-09-02T10:30:09Z,-0.8131798505783081
865,Bharat Forge shares drop 2.06% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bharat-forge-shares-drop-2-06-as-sensex-rises/articleshow/112988785.cms,2024-09-02T08:25:19Z,-0.908536434173584
866,REC share price down 0.46 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/rec-share-price-down-0-46-per-cent/articleshow/112988585.cms,2024-09-02T08:20:13Z,-0.8013370633125305
867,Barometers trade with minor gains; European mkt decline,https://www.business-standard.com/markets/capital-market-news/barometers-trade-with-minor-gains-european-mkt-decline-124090200513_1.html,2024-09-02T08:08:00Z,-0.6098672151565552
872,BEL shares fall 1.26 per cent in Monday's trading session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/bel-shares-fall-1-26-per-cent-in-mondays-trading-session/articleshow/112987641.cms,2024-09-02T07:49:37Z,-0.8178330063819885
873,Siemens shares drop 1.4% as Sensex rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/siemens-shares-drop-1-4-as-sensex-rises/articleshow/112987423.cms,2024-09-02T07:44:30Z,-0.7335641980171204
877,InterGlobe shares decline 1.22% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/interglobe-shares-decline-1-22-as-sensex-climbs/articleshow/112986951.cms,2024-09-02T07:29:13Z,-0.7616514563560486
878,PNB shares fall 0.47% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/pnb-shares-fall-0-47-as-nifty-gains/articleshow/112986747.cms,2024-09-02T07:24:07Z,-0.8181501626968384
879,LTIMindtree shares fall 0.22% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/ltimindtree-shares-fall-0-22-as-nifty-gains/articleshow/112986416.cms,2024-09-02T07:13:52Z,-0.8441675901412964
881,Share price of Tata Power falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-tata-power-falls-as-nifty-strengthens/articleshow/112986220.cms,2024-09-02T07:08:46Z,-0.6784862279891968
885,IRCTC shares decline 0.03% as Sensex climbs,https://economictimes.indiatimes.com/markets/stocks/stock-watch/irctc-shares-decline-0-03-as-sensex-climbs/articleshow/112985490.cms,2024-09-02T06:48:25Z,-0.8054685592651367
886,ACC shares up 0.08% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/acc-shares-up-0-08-as-nifty-gains/articleshow/112985072.cms,2024-09-02T06:38:10Z,0.5559723973274231
888,Share price of Colgate-Palmolive falls as Nifty strengthens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-colgate-palmolive-falls-as-nifty-strengthens/articleshow/112984892.cms,2024-09-02T06:33:04Z,-0.4955918788909912
892,Cummins India shares up 1.36% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/cummins-india-shares-up-1-36-as-nifty-gains/articleshow/112984088.cms,2024-09-02T06:07:31Z,0.4996190667152405
895,Stock market update: Sugar stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-rises/articleshow/112983828.cms,2024-09-02T05:56:19Z,-0.7823057174682617
896,HDFC AMC shares up 0.46% as Nifty gains,https://economictimes.indiatimes.com/markets/stocks/stock-watch/hdfc-amc-shares-up-0-46-as-nifty-gains/articleshow/112983719.cms,2024-09-02T05:52:11Z,0.6158754825592041
897,Nifty posts negative returns in 6 out of 10 years in Sept; adverse seasonality for FIIs too,https://economictimes.indiatimes.com/markets/stocks/news/nifty-posts-negative-returns-in-6-out-of-10-years-in-sept-adverse-seasonality-for-fiis-too/articleshow/112983496.cms,2024-09-02T05:45:12Z,-0.683673620223999
903,Stock market update: Power stocks down as market rises,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-rises/articleshow/112982684.cms,2024-09-02T05:15:14Z,-0.5001826286315918
909,Stock market update: Nifty Pharma index falls 0.39% in an upbeat market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-falls-0-39-in-an-upbeat-market/articleshow/112982170.cms,2024-09-02T04:54:46Z,-0.7766039371490479
910,Rupee falls 3 paise to 83.88 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-falls-3-paise-to-8388-against-us-dollar/article68595438.ece,2024-09-02T04:48:32Z,-0.6612476706504822
930,INR drops lower as greenback firms up,https://www.business-standard.com/markets/capital-market-news/inr-drops-lower-as-greenback-firms-up-124090300966_1.html,2024-09-03T12:02:00Z,-0.8749444484710693
931,Stock market update: Power stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-falls/articleshow/113027039.cms,2024-09-03T11:56:37Z,-0.7227585911750793
933,Stock market update: Mining stocks mixed as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-mixed-as-market-falls/articleshow/113026763.cms,2024-09-03T11:51:32Z,-0.6432620286941528
934,Stock market update: FMCG stocks up as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-up-as-market-falls/articleshow/113026397.cms,2024-09-03T11:46:27Z,-0.6407797932624817
935,Stock market update: Sugar stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-falls/articleshow/113025887.cms,2024-09-03T11:36:17Z,-0.837633490562439
936,Stock market update: Nifty Realty index falls 0.52%,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-realty-index-falls-0-52/articleshow/113025645.cms,2024-09-03T11:31:12Z,-0.5327156186103821
938,"Market closes flat amid mixed sentiment; Sensex dips, Nifty extends winning streak",https://www.thehindubusinessline.com/markets/stock-markets/market-closes-flat-amid-mixed-sentiment-sensex-dips-nifty-extends-winning-streak/article68600658.ece,2024-09-03T11:24:36Z,-0.6952297687530518
939,Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/113025035.cms,2024-09-03T11:15:58Z,-0.5814163088798523
947,Sensex falls! These stocks fell 5% or more in Tuesday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-falls-these-stocks-fell-5-or-more-in-tuesdays-session/articleshow/113023362.cms,2024-09-03T10:40:23Z,-0.8277553915977478
951,Stock market update: Fertilisers stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-falls/articleshow/113022809.cms,2024-09-03T10:30:10Z,-0.8027987480163574
969,Market slips into red after positive start; investors remain cautious,https://www.thehindubusinessline.com/markets/stock-markets/market-slips-into-red-after-positive-start-investors-remain-cautious/article68600059.ece,2024-09-03T07:48:59Z,-0.7232150435447693
979,"Cochin Shipyard, HAL, 8 other defence PSU stocks fall up to 30% in a month. Is it time for bottom fishing?",https://economictimes.indiatimes.com/markets/stocks/news/cochin-shipyard-hal-8-other-defence-psu-stocks-fall-up-to-30-in-a-month-is-it-time-for-bottom-fishing/articleshow/113012956.cms,2024-09-03T06:02:17Z,-0.6321289539337158
980,Sensex falls! These stocks are down 5% or more on BSE,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-falls-these-stocks-are-down-5-or-more-on-bse/articleshow/113012765.cms,2024-09-03T05:56:18Z,-0.9056402444839478
981,Stock market update: Fertilisers stocks up as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-up-as-market-falls/articleshow/113012558.cms,2024-09-03T05:51:07Z,-0.5049425363540649
982,Stock market update: Nifty Bank index falls 0.09% in a weak market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-bank-index-falls-0-09-in-a-weak-market/articleshow/113012418.cms,2024-09-03T05:45:58Z,-0.787476658821106
984,Stock market update: Power stocks up as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-up-as-market-falls/articleshow/113011895.cms,2024-09-03T05:25:32Z,-0.5951958298683167
985,Stock market update: Nifty Auto index falls 0.03% in a weak market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-auto-index-falls-0-03-in-a-weak-market/articleshow/113011760.cms,2024-09-03T05:20:26Z,-0.7272242307662964
988,Stock market update: FMCG stocks up as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-up-as-market-falls/articleshow/113011493.cms,2024-09-03T05:10:08Z,-0.5965915322303772
991,Stock market update: Nifty Pharma index advances 0.58% in a weak market,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-pharma-index-advances-0-58-in-a-weak-market/articleshow/113011228.cms,2024-09-03T04:59:49Z,-0.6103990077972412
992,Stock market update: Mining stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-falls/articleshow/113010940.cms,2024-09-03T04:49:41Z,-0.7989606261253357
993,Stock market update: Sugar stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-falls/articleshow/113010825.cms,2024-09-03T04:44:35Z,-0.8354567289352417
994,Rupee falls 4 paise to 83.95 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-falls-4-paise-to-8395-against-us-dollar/article68599578.ece,2024-09-03T04:39:32Z,-0.5752689242362976
1002,Indices nudge lower in early trade; breadth strong,https://www.business-standard.com/markets/capital-market-news/indices-nudge-lower-in-early-trade-breadth-strong-124090300163_1.html,2024-09-03T04:04:00Z,-0.815815269947052
1028,"Sensex, Nifty plunge amid weak trends in global markets",https://www.thehindubusinessline.com/multimedia/video/stock-markets-plunge-amid-weak-trends-in-global-markets/article68605558.ece,2024-09-04T13:35:08Z,-0.7984445095062256
1035,Stock market update: Sugar stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-falls/articleshow/113064785.cms,2024-09-04T11:51:40Z,-0.8201538920402527
1036,Stock market update: Power stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-falls/articleshow/113064601.cms,2024-09-04T11:46:34Z,-0.7279139161109924
1037,INR slips below 84/$ mark amid falling equities,https://www.business-standard.com/markets/capital-market-news/inr-slips-below-84-mark-amid-falling-equities-124090400882_1.html,2024-09-04T11:44:00Z,-0.8470885753631592
1040,Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/113064269.cms,2024-09-04T11:36:23Z,-0.5542284846305847
1043,Stock market update: FMCG stocks up as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-up-as-market-falls/articleshow/113063929.cms,2024-09-04T11:26:05Z,-0.6315304636955261
1046,Sensex falls! These stocks fell 5% or more in Wednesday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-falls-these-stocks-fell-5-or-more-in-wednesdays-session/articleshow/113063437.cms,2024-09-04T11:10:46Z,-0.8407045602798462
1049,Stock market update: Mining stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-falls/articleshow/113063113.cms,2024-09-04T11:00:35Z,-0.813528835773468
1050,Rupee falls 4 paise to close at 84.02 against US dollar,https://www.thehindubusinessline.com/economy/rupee-falls-4-paise-to-close-at-8402-against-us-dollar/article68604886.ece,2024-09-04T10:52:13Z,-0.5253748297691345
1051,Stock market update: Fertilisers stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-falls/articleshow/113062826.cms,2024-09-04T10:50:27Z,-0.7659481167793274
1057,Quick Wrap: Nifty PSU Bank Index registers a drop of 1.69%,https://www.business-standard.com/markets/capital-market-news/quick-wrap-nifty-psu-bank-index-registers-a-drop-of-1-69-124090401000_1.html,2024-09-04T10:30:00Z,-0.7819123864173889
1059,"Sensex, Nifty ends with minor losses; PSU bank shares slides; VIX rallies 3.86%",https://www.business-standard.com/markets/capital-market-news/sensex-nifty-ends-with-minor-losses-psu-bank-shares-slides-vix-rallies-3-86-124090400740_1.html,2024-09-04T10:21:00Z,-0.4883414208889007
1060,Asian Stocks Plunge as AI Valuation Worry Hurts Chipmakers,https://financialpost.com/pmn/business-pmn/asian-stocks-plunge-as-ai-valuation-worry-hurts-chipmakers,2024-09-04T10:09:33Z,-0.7417812943458557
1068,Shares of Mphasis fall as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-mphasis-fall-as-nifty-drops/articleshow/113057854.cms,2024-09-04T08:39:39Z,-0.7614262104034424
1072,These 5 BSE A-group stocks look weak on charts; can slide up to 17%,https://www.business-standard.com/markets/news/these-5-bse-a-group-stocks-look-weak-on-charts-can-slide-up-to-17-124090400504_1.html,2024-09-04T08:23:37Z,-0.8712631464004517
1074,Shares of PNB fall as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-pnb-fall-as-nifty-drops/articleshow/113056638.cms,2024-09-04T08:04:12Z,-0.5348904728889465
1077,REC shares fall 1.06% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/rec-shares-fall-1-06-as-nifty-drops/articleshow/113056474.cms,2024-09-04T07:59:06Z,-0.8272188305854797
1079,"Sensex, Nifty plunge amid global market weakness; IT stocks lead decline",https://www.thehindubusinessline.com/markets/stock-markets/sensex-nifty-plunge-amid-global-market-weakness-it-stocks-lead-decline/article68604383.ece,2024-09-04T07:50:01Z,-0.8573224544525146
1081,GAIL share price down 1.44 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/gail-share-price-down-1-44-per-cent/articleshow/113055741.cms,2024-09-04T07:38:41Z,-0.752578616142273
1083,Shriram Finance share price down 1.27 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shriram-finance-share-price-down-1-27-per-cent/articleshow/113055598.cms,2024-09-04T07:33:33Z,-0.856437087059021
1087,Adani Power shares drop 0.93% as Sensex falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/adani-power-shares-drop-0-93-as-sensex-falls/articleshow/113055423.cms,2024-09-04T07:28:28Z,-0.8450990915298462
1088,Vedanta shares fall 1.28% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/vedanta-shares-fall-1-28-as-nifty-drops/articleshow/113054821.cms,2024-09-04T07:13:17Z,-0.7857605218887329
1091,Shares of Voltas fall as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-voltas-fall-as-nifty-drops/articleshow/113054504.cms,2024-09-04T07:03:06Z,-0.8706836104393005
1092,Oil stocks drop up to 5% as crude prices plummet,https://economictimes.indiatimes.com/markets/stocks/news/oil-stocks-drop-up-to-5-as-crude-prices-plummet/articleshow/113054391.cms,2024-09-04T06:59:35Z,-0.8262074589729309
1094,Tube Investments shares up 0.18% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/tube-investments-shares-up-0-18-as-nifty-drops/articleshow/113054224.cms,2024-09-04T06:52:53Z,0.3808134198188782
1096,"Indigo Paints, Asian Paints rally up to 6% amid declining crude prices",https://economictimes.indiatimes.com/markets/stocks/news/paint-stocks-rally-up-to-6-amid-declining-crude-prices/articleshow/113053991.cms,2024-09-04T06:47:31Z,-0.4707667529582977
1097,Chola Inv Finance shares down 1.16% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/chola-inv-finance-shares-down-1-16-as-nifty-drops/articleshow/113053394.cms,2024-09-04T06:32:27Z,-0.9218233227729796
1098,Indian Hotels shares fall 0.19% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-hotels-shares-fall-0-19-as-nifty-drops/articleshow/113053236.cms,2024-09-04T06:27:19Z,-0.9260883331298828
1099,Shares of Crompton Greaves fall as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-crompton-greaves-fall-as-nifty-drops/articleshow/113053102.cms,2024-09-04T06:22:14Z,-0.6326870918273926
1101,ACC shares up 0.34% as Nifty falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/acc-shares-up-0-34-as-nifty-falls/articleshow/113052507.cms,2024-09-04T06:06:57Z,-0.5420591235160828
1103,Lupin shares up 0.52% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/lupin-shares-up-0-52-as-nifty-drops/articleshow/113052395.cms,2024-09-04T06:01:49Z,-0.4770055413246155
1104,Share price of Godrej Consumer falls as Nifty weakens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-godrej-consumer-falls-as-nifty-weakens/articleshow/113052290.cms,2024-09-04T05:56:44Z,-0.6542423963546753
1105,Stock market update: Fertilisers stocks mixed as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-mixed-as-market-falls/articleshow/113052255.cms,2024-09-04T05:55:27Z,-0.5048719048500061
1128,"Sensex, Nifty plunge amid weak trends in global markets",https://www.thehindubusinessline.com/multimedia/video/stock-markets-plunge-amid-weak-trends-in-global-markets/article68605558.ece,2024-09-04T13:35:08Z,-0.7984445095062256
1135,Stock market update: Sugar stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-falls/articleshow/113064785.cms,2024-09-04T11:51:40Z,-0.8201538920402527
1136,Stock market update: Power stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-falls/articleshow/113064601.cms,2024-09-04T11:46:34Z,-0.7279139161109924
1137,INR slips below 84/$ mark amid falling equities,https://www.business-standard.com/markets/capital-market-news/inr-slips-below-84-mark-amid-falling-equities-124090400882_1.html,2024-09-04T11:44:00Z,-0.8470885753631592
1140,Stock market update: Stocks that hit 52-week lows on NSE in today's trade,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/113064269.cms,2024-09-04T11:36:23Z,-0.5542284846305847
1143,Stock market update: FMCG stocks up as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fmcg-stocks-up-as-market-falls/articleshow/113063929.cms,2024-09-04T11:26:05Z,-0.6315304636955261
1146,Sensex falls! These stocks fell 5% or more in Wednesday's session,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-falls-these-stocks-fell-5-or-more-in-wednesdays-session/articleshow/113063437.cms,2024-09-04T11:10:46Z,-0.8407045602798462
1149,Stock market update: Mining stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-down-as-market-falls/articleshow/113063113.cms,2024-09-04T11:00:35Z,-0.813528835773468
1150,Rupee falls 4 paise to close at 84.02 against US dollar,https://www.thehindubusinessline.com/economy/rupee-falls-4-paise-to-close-at-8402-against-us-dollar/article68604886.ece,2024-09-04T10:52:13Z,-0.5253748297691345
1151,Stock market update: Fertilisers stocks down as market falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-falls/articleshow/113062826.cms,2024-09-04T10:50:27Z,-0.7659481167793274
1157,Quick Wrap: Nifty PSU Bank Index registers a drop of 1.69%,https://www.business-standard.com/markets/capital-market-news/quick-wrap-nifty-psu-bank-index-registers-a-drop-of-1-69-124090401000_1.html,2024-09-04T10:30:00Z,-0.7819123864173889
1159,"Sensex, Nifty ends with minor losses; PSU bank shares slides; VIX rallies 3.86%",https://www.business-standard.com/markets/capital-market-news/sensex-nifty-ends-with-minor-losses-psu-bank-shares-slides-vix-rallies-3-86-124090400740_1.html,2024-09-04T10:21:00Z,-0.4883414208889007
1160,Asian Stocks Plunge as AI Valuation Worry Hurts Chipmakers,https://financialpost.com/pmn/business-pmn/asian-stocks-plunge-as-ai-valuation-worry-hurts-chipmakers,2024-09-04T10:09:33Z,-0.7417812943458557
1168,Shares of Mphasis fall as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-mphasis-fall-as-nifty-drops/articleshow/113057854.cms,2024-09-04T08:39:39Z,-0.7614262104034424
1172,These 5 BSE A-group stocks look weak on charts; can slide up to 17%,https://www.business-standard.com/markets/news/these-5-bse-a-group-stocks-look-weak-on-charts-can-slide-up-to-17-124090400504_1.html,2024-09-04T08:23:37Z,-0.8712631464004517
1174,Shares of PNB fall as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-pnb-fall-as-nifty-drops/articleshow/113056638.cms,2024-09-04T08:04:12Z,-0.5348904728889465
1177,REC shares fall 1.06% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/rec-shares-fall-1-06-as-nifty-drops/articleshow/113056474.cms,2024-09-04T07:59:06Z,-0.8272188305854797
1179,"Sensex, Nifty plunge amid global market weakness; IT stocks lead decline",https://www.thehindubusinessline.com/markets/stock-markets/sensex-nifty-plunge-amid-global-market-weakness-it-stocks-lead-decline/article68604383.ece,2024-09-04T07:50:01Z,-0.8573224544525146
1181,GAIL share price down 1.44 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/gail-share-price-down-1-44-per-cent/articleshow/113055741.cms,2024-09-04T07:38:41Z,-0.752578616142273
1183,Shriram Finance share price down 1.27 per cent,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shriram-finance-share-price-down-1-27-per-cent/articleshow/113055598.cms,2024-09-04T07:33:33Z,-0.856437087059021
1187,Adani Power shares drop 0.93% as Sensex falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/adani-power-shares-drop-0-93-as-sensex-falls/articleshow/113055423.cms,2024-09-04T07:28:28Z,-0.8450990915298462
1188,Vedanta shares fall 1.28% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/vedanta-shares-fall-1-28-as-nifty-drops/articleshow/113054821.cms,2024-09-04T07:13:17Z,-0.7857605218887329
1191,Shares of Voltas fall as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-voltas-fall-as-nifty-drops/articleshow/113054504.cms,2024-09-04T07:03:06Z,-0.8706836104393005
1192,Oil stocks drop up to 5% as crude prices plummet,https://economictimes.indiatimes.com/markets/stocks/news/oil-stocks-drop-up-to-5-as-crude-prices-plummet/articleshow/113054391.cms,2024-09-04T06:59:35Z,-0.8262074589729309
1194,Tube Investments shares up 0.18% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/tube-investments-shares-up-0-18-as-nifty-drops/articleshow/113054224.cms,2024-09-04T06:52:53Z,0.3808134198188782
1196,"Indigo Paints, Asian Paints rally up to 6% amid declining crude prices",https://economictimes.indiatimes.com/markets/stocks/news/paint-stocks-rally-up-to-6-amid-declining-crude-prices/articleshow/113053991.cms,2024-09-04T06:47:31Z,-0.4707667529582977
1197,Chola Inv Finance shares down 1.16% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/chola-inv-finance-shares-down-1-16-as-nifty-drops/articleshow/113053394.cms,2024-09-04T06:32:27Z,-0.9218233227729796
1198,Indian Hotels shares fall 0.19% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/indian-hotels-shares-fall-0-19-as-nifty-drops/articleshow/113053236.cms,2024-09-04T06:27:19Z,-0.9260883331298828
1199,Shares of Crompton Greaves fall as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/shares-of-crompton-greaves-fall-as-nifty-drops/articleshow/113053102.cms,2024-09-04T06:22:14Z,-0.6326870918273926
1201,ACC shares up 0.34% as Nifty falls,https://economictimes.indiatimes.com/markets/stocks/stock-watch/acc-shares-up-0-34-as-nifty-falls/articleshow/113052507.cms,2024-09-04T06:06:57Z,-0.5420591235160828
1203,Lupin shares up 0.52% as Nifty drops,https://economictimes.indiatimes.com/markets/stocks/stock-watch/lupin-shares-up-0-52-as-nifty-drops/articleshow/113052395.cms,2024-09-04T06:01:49Z,-0.4770055413246155
1204,Share price of Godrej Consumer falls as Nifty weakens,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-price-of-godrej-consumer-falls-as-nifty-weakens/articleshow/113052290.cms,2024-09-04T05:56:44Z,-0.6542423963546753
